rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,tslib,2.8.1,88.5,95
7,@storybook/channel-websocket,7.6.17,88.25,95
8,@nrwl/tao,19.8.4,88,95
9,@nrwl/cli,15.9.3,88,95
10,@nrwl/jest,19.8.4,88,95
11,@nrwl/storybook,19.8.4,88,95
12,@nrwl/react,19.8.4,88,95
13,react-select,5.10.2,87.75,95
14,react-native-gradle-plugin,0.71.19,87.5,95
15,bcrypt,6.0.0,87.5,95
16,graphql,17.0.2,87.41,95
17,expo-application,57.0.0,87.26,95
18,confusing-browser-globals,1.0.11,87.25,95
19,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
20,react-app-polyfill,3.0.0,87.25,95
21,@hapi/hoek,11.0.7,87.25,95
22,@chakra-ui/icon,3.2.0,87,95
23,create-react-app,5.1.0,87,95
24,@chakra-ui/color-mode,2.2.0,87,95
25,@chakra-ui/hooks,2.4.2,87,95
26,@chakra-ui/react-env,3.1.0,87,95
27,@chakra-ui/close-button,2.1.1,87,95
28,@chakra-ui/control-box,2.1.0,87,95
29,@chakra-ui/clickable,2.1.0,87,95
30,@chakra-ui/focus-lock,2.1.0,87,95
31,@chakra-ui/transition,2.1.0,87,95
32,@chakra-ui/counter,2.1.0,87,95
33,@chakra-ui/live-region,2.1.0,87,95
34,@azure/core-asynciterator-polyfill,1.0.2,87,95
35,@babel/plugin-syntax-numeric-separator,7.10.4,86.94,95
36,@mdx-js/util,2.0.0,86.75,95
37,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
38,babel-plugin-extract-import-names,2.0.0,86.75,95
39,workbox-core,7.4.1,86.73,95
40,@react-navigation/routers,7.6.0,86.72,95
41,@graphql-codegen/typescript-react-apollo,4.4.2,86.69,95
42,apollo-client,2.6.10,86.65,95
43,@babel/plugin-transform-dotall-regex,8.0.1,86.63,95
44,@babel/plugin-transform-typeof-symbol,8.0.1,86.63,95
45,@babel/plugin-transform-react-constant-elements,8.0.1,86.63,95
46,@babel/plugin-transform-react-inline-elements,8.0.1,86.63,95
47,eslint-import-resolver-typescript,4.4.5,86.6,95
48,@playwright/test,1.61.1,86.54,95
49,@babel/helper-define-map,7.18.6,86.5,95
50,micromatch,4.0.8,86.5,95
51,postcss-modules-scope,3.2.1,86.5,95
52,@babel/plugin-syntax-typescript,8.0.3,86.49,95
53,@uppy/react,5.2.0,86.46,95
54,redis,6.1.0,86.44,95
55,jest,30.4.2,86.42,95
56,@formatjs/ecma402-abstract,3.2.0,86.37,95
57,@graphql-tools/merge,9.2.0,86.34,95
58,@graphql-tools/load,8.1.13,86.34,95
59,react-chartjs-2,5.3.1,86.32,95
60,@formatjs/intl-localematcher,0.8.12,86.3,95
61,@formatjs/intl,4.1.16,86.3,95
62,react-intl,10.1.16,86.3,95
63,ag-grid-community,36.0.0,86.28,95
64,expo-status-bar,57.0.0,86.26,95
65,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
66,eslint-config-react-app,7.0.1,86.25,95
67,superstruct,2.0.2,86.25,95
68,@opentelemetry/context-async-hooks,2.9.0,86.17,95
69,@opentelemetry/propagator-b3,2.9.0,86.17,95
70,@mdx-js/react,3.1.1,86.12,95
71,@mdx-js/loader,3.1.1,86.12,95
72,cssdb,8.9.0,86.11,95
73,@react-three/fiber,9.6.1,86.06,95
74,@apollo/client,4.2.7,86.02,95
75,node-fetch,3.3.2,86,95
76,webpack-hot-middleware,2.26.1,86,95
77,postcss-import,16.1.1,86,95
78,@chakra-ui/provider,2.4.2,86,95
79,@chakra-ui/form-control,2.2.0,86,95
80,@chakra-ui/descendant,3.1.0,86,95
81,@chakra-ui/image,2.1.0,86,95
82,@chakra-ui/pin-input,2.1.0,86,95
83,@chakra-ui/avatar,2.3.0,86,95
84,@chakra-ui/breadcrumb,2.2.0,86,95
85,@chakra-ui/alert,2.2.2,86,95
86,@chakra-ui/portal,2.1.0,86,95
87,@chakra-ui/stat,2.1.1,86,95
88,@chakra-ui/popper,3.1.0,86,95
89,devtools,8.42.0,86,95
90,@opentelemetry/api-metrics,0.33.0,86,95
91,@azure/core-http,3.0.5,86,95
92,vscode-languageserver-textdocument,1.0.12,86,95
93,@babel/code-frame,8.0.0,85.89,95
94,@babel/template,8.0.0,85.89,95
95,@babel/helper-wrap-function,8.0.0,85.89,95
96,@babel/helper-builder-react-jsx,8.0.1,85.88,95
97,react-textarea-autosize,8.5.9,85.75,95
98,react-markdown,10.1.0,85.75,95
99,expo-error-recovery,4.0.1,85.75,95
100,workbox-strategies,7.4.1,85.73,95
101,workbox-routing,7.4.1,85.73,95
102,workbox-expiration,7.4.1,85.73,95
103,workbox-range-requests,7.4.1,85.73,95
104,workbox-broadcast-update,7.4.1,85.73,95
105,workbox-streams,7.4.1,85.73,95
106,workbox-cacheable-response,7.4.1,85.73,95
107,zustand,5.0.14,85.65,95
108,@babel/plugin-transform-react-jsx,8.0.1,85.63,95
109,@babel/preset-typescript,8.0.1,85.63,95
110,@babel/node,8.0.1,85.63,95
111,@docusaurus/utils-common,3.10.2,85.56,95
112,fill-range,7.1.1,85.5,95
113,postcss-modules-local-by-default,4.2.0,85.5,95
114,pidusage,4.0.1,85.5,95
115,mobx-react,9.2.2,85.45,95
116,@graphql-codegen/core,6.2.0,85.37,95
117,cra-template-typescript,1.3.0,85.25,95
118,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
119,postcss-convert-values,8.0.1,85.21,95
120,@opentelemetry/core,2.9.0,85.17,95
121,@opentelemetry/propagator-jaeger,2.9.0,85.17,95
122,@opentelemetry/sdk-trace-node,2.9.0,85.17,95
123,react-devtools-core,7.0.1,85.16,95
124,react-devtools,7.0.1,85.16,95
125,@azure/msal-node,5.4.0,85.1,95
126,typescript,7.0.2,85.09,95
127,@babel/plugin-syntax-json-strings,7.8.3,85.05,95
128,inversify,8.1.3,85.05,95
129,@azure/logger,1.4.0,85.02,95
130,@azure/abort-controller,2.2.0,85.02,95
131,readable-stream,4.7.0,85,95
132,react-transition-group,4.4.5,85,95
133,@chakra-ui/react-utils,2.0.11,85,95
134,@chakra-ui/accordion,2.3.1,85,95
135,@chakra-ui/layout,2.3.1,85,95
136,@chakra-ui/tooltip,2.3.1,85,95
137,@chakra-ui/button,2.1.0,85,95
138,@chakra-ui/checkbox,2.3.2,85,95
139,@chakra-ui/modal,2.3.1,85,95
140,@chakra-ui/radio,2.1.2,85,95
141,@chakra-ui/slider,2.1.0,85,95
142,@chakra-ui/editable,3.1.0,85,95
143,@chakra-ui/tabs,3.0.0,85,95
144,@loadable/component,5.16.7,85,95
145,@loadable/webpack-plugin,5.15.2,85,95
146,webpack-chain,6.5.1,84.96,95
147,@babel/preset-react,8.0.1,84.88,95
148,@graphql-codegen/typescript,6.1.0,84.87,95
149,@graphql-codegen/typescript-operations,6.1.0,84.87,95
150,@graphql-codegen/schema-ast,6.1.0,84.87,95
151,react,19.2.7,84.84,95
152,critters,0.0.25,84.75,95
153,@slack/types,3.0.0,84.75,95
154,detect-port,2.1.0,84.75,95
155,url-parse,1.5.10,84.75,95
156,n,10.2.0,84.75,95
157,react-overlays,5.2.1,84.75,95
158,workbox-webpack-plugin,7.4.1,84.73,95
159,jest-matcher-utils,30.4.1,84.68,95
160,@docusaurus/utils-validation,3.10.2,84.56,95
161,babel-preset-react-app,10.1.0,84.5,95
162,@vercel/node-bridge,4.0.1,84.5,95
163,sass,1.101.0,84.45,95
164,@babel/plugin-transform-react-display-name,8.0.1,84.38,95
165,@babel/plugin-transform-react-jsx-development,8.0.1,84.38,95
166,@babel/plugin-transform-react-pure-annotations,8.0.1,84.38,95
167,@react-navigation/native,7.3.8,84.35,95
168,@react-navigation/stack,7.10.11,84.35,95
169,@react-navigation/native-stack,7.17.10,84.35,95
170,@react-navigation/drawer,7.12.8,84.35,95
171,react-scripts,5.0.1,84.25,95
172,@typescript-eslint/experimental-utils,5.62.0,84.25,95
173,webpackbar,7.0.0,84.25,95
174,@vue/cli-plugin-typescript,5.0.9,84.24,95
175,@csstools/postcss-is-pseudo-class,6.0.0,84.24,95
176,cssnano,8.0.2,84.21,95
177,vega-typings,2.1.0,84.13,95
178,@napi-rs/triples,2.1.13,84.03,95
179,@radix-ui/react-id,1.1.2,84.03,95
180,react-error-overlay,6.1.0,84,95
181,prismjs,1.30.0,84,95
182,@emotion/css,11.13.5,84,95
183,@testing-library/user-event,14.6.1,84,95
184,@testing-library/react-hooks,8.0.1,84,95
185,@opentelemetry/sdk-metrics-base,0.31.0,84,95
186,tailwindcss,4.3.2,83.96,95
187,@babel/helper-simple-access,7.29.7,83.94,95
188,eventemitter3,5.0.4,83.92,95
189,@radix-ui/react-slot,1.3.0,83.9,95
190,cors,2.8.6,83.88,95
191,@graphql-codegen/typescript-resolvers,6.1.0,83.87,95
192,@babel/plugin-transform-regenerator,8.0.2,83.86,95
193,lit,3.3.3,83.85,95
194,clean-css,5.3.3,83.75,95
195,loader-utils,3.3.1,83.75,95
196,style-loader,4.0.0,83.75,95
197,polished,4.3.1,83.75,95
198,ethereumjs-util,7.1.5,83.75,95
199,w3c-xmlserializer,5.0.0,83.75,95
200,node-gyp-build,4.8.4,83.75,95
201,@radix-ui/react-primitive,2.1.7,83.7,95
202,@babel/helper-annotate-as-pure,8.0.0,83.64,95
203,inquirer,14.0.2,83.61,95
204,@radix-ui/react-context,1.2.0,83.61,95
205,mz,2.7.0,83.6,95
206,lodash.uniqby,4.7.0,83.52,95
207,turbo,2.10.5,83.52,95
208,babel-plugin-react-docgen,4.2.1,83.52,95
209,gauge,5.0.2,83.5,95
210,postcss-modules-extract-imports,3.1.0,83.5,95
211,gtoken,8.0.0,83.5,95
212,thread-loader,4.0.4,83.5,95
213,react-router-config,5.1.1,83.46,95
214,@babel/plugin-transform-typescript,8.0.1,83.38,95
215,@babel/types,8.0.4,83.33,95
216,@vitejs/plugin-react,6.0.3,83.3,95
217,@storybook/manager-webpack4,6.5.16,83.25,95
218,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
219,@aws-sdk/signature-v4,3.374.0,83.25,95
220,@aws-sdk/node-config-provider,3.374.0,83.25,95
221,@aws-sdk/middleware-stack,3.374.0,83.25,95
222,@aws-sdk/abort-controller,3.374.0,83.25,95
223,@aws-sdk/node-http-handler,3.374.0,83.25,95
224,@aws-sdk/hash-node,3.374.0,83.25,95
225,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
226,@aws-sdk/util-base64-browser,3.209.0,83.25,95
227,@aws-sdk/util-utf8-node,3.259.0,83.25,95
228,@aws-sdk/is-array-buffer,3.374.0,83.25,95
229,web3-eth-personal,4.1.0,83.25,95
230,@aws-sdk/util-base64-node,3.209.0,83.25,95
231,@aws-sdk/util-body-length-node,3.374.0,83.25,95
232,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
233,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
234,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
235,react-element-to-jsx-string,17.0.1,83.25,95
236,@rails/webpacker,5.4.4,83.25,95
237,rc-util,5.44.4,83.25,95
