rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,@azure/logger,1.3.0,89.73,95
5,jest-get-type,29.6.3,89.25,95
6,diff-sequences,29.6.3,89,95
7,@chakra-ui/hooks,2.4.2,89,95
8,@azure/core-lro,3.3.1,88.87,95
9,tslib,2.8.1,88.5,95
10,@storybook/channel-websocket,7.6.17,88.25,95
11,@nrwl/tao,19.8.4,88,95
12,@nrwl/cli,15.9.3,88,95
13,@nrwl/jest,19.8.4,88,95
14,@nrwl/storybook,19.8.4,88,95
15,@nrwl/react,19.8.4,88,95
16,expo-application,56.0.3,87.62,95
17,react-native-gradle-plugin,0.71.19,87.5,95
18,bcrypt,6.0.0,87.5,95
19,graphql,17.0.1,87.31,95
20,ag-grid-community,35.3.1,87.26,95
21,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
22,confusing-browser-globals,1.0.11,87.25,95
23,react-app-polyfill,3.0.0,87.25,95
24,@hapi/hoek,11.0.7,87.25,95
25,@graphql-tools/merge,9.1.9,87.05,95
26,@graphql-tools/load,8.1.10,87.05,95
27,@chakra-ui/icon,3.2.0,87,95
28,create-react-app,5.1.0,87,95
29,@chakra-ui/color-mode,2.2.0,87,95
30,@chakra-ui/close-button,2.1.1,87,95
31,@chakra-ui/react-env,3.1.0,87,95
32,@chakra-ui/transition,2.1.0,87,95
33,@chakra-ui/live-region,2.1.0,87,95
34,@chakra-ui/clickable,2.1.0,87,95
35,@chakra-ui/counter,2.1.0,87,95
36,@chakra-ui/focus-lock,2.1.0,87,95
37,@chakra-ui/control-box,2.1.0,87,95
38,@azure/core-asynciterator-polyfill,1.0.2,87,95
39,@babel/plugin-syntax-numeric-separator,7.10.4,86.96,95
40,@wdio/repl,9.16.2,86.96,95
41,@csstools/postcss-is-pseudo-class,6.0.0,86.91,95
42,babel-plugin-extract-import-names,2.0.0,86.75,95
43,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
44,@mdx-js/util,2.0.0,86.75,95
45,apollo-client,2.6.10,86.67,95
46,@wdio/logger,9.18.0,86.65,95
47,expo-status-bar,56.0.4,86.62,95
48,redis,6.0.0,86.57,95
49,@babel/helper-define-map,7.18.6,86.5,95
50,micromatch,4.0.8,86.5,95
51,postcss-modules-scope,3.2.1,86.5,95
52,@formatjs/intl,4.1.13,86.48,95
53,react-intl,10.1.13,86.47,95
54,workbox-core,7.4.1,86.4,95
55,@react-navigation/routers,7.6.0,86.39,95
56,@graphql-codegen/typescript-react-apollo,4.4.2,86.36,95
57,@playwright/test,1.61.0,86.33,95
58,@babel/plugin-transform-dotall-regex,8.0.1,86.3,95
59,@babel/plugin-transform-typeof-symbol,8.0.1,86.3,95
60,@babel/plugin-syntax-typescript,8.0.1,86.3,95
61,@babel/plugin-transform-react-constant-elements,8.0.1,86.3,95
62,@babel/plugin-transform-react-inline-elements,8.0.1,86.3,95
63,eslint-import-resolver-typescript,4.4.5,86.27,95
64,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
65,eslint-config-react-app,7.0.1,86.25,95
66,superstruct,2.0.2,86.25,95
67,@docusaurus/utils-common,3.10.1,86.21,95
68,@apollo/client,4.2.3,86.17,95
69,@uppy/react,5.2.0,86.14,95
70,@opentelemetry/propagator-b3,2.8.0,86.13,95
71,@opentelemetry/context-async-hooks,2.8.0,86.13,95
72,jest,30.4.2,86.09,95
73,@formatjs/ecma402-abstract,3.2.0,86.04,95
74,node-fetch,3.3.2,86,95
