rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,tslib,2.8.1,88.5,95
7,@storybook/channel-websocket,7.6.17,88.25,95
8,@nrwl/tao,19.8.4,88,95
9,@nrwl/cli,15.9.3,88,95
10,@nrwl/jest,19.8.4,88,95
11,@nrwl/storybook,19.8.4,88,95
12,@nrwl/react,19.8.4,88,95
13,react-select,5.10.2,87.75,95
14,react-native-gradle-plugin,0.71.19,87.5,95
15,bcrypt,6.0.0,87.5,95
16,graphql,17.0.2,87.45,95
17,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
18,confusing-browser-globals,1.0.11,87.25,95
19,react-app-polyfill,3.0.0,87.25,95
20,@hapi/hoek,11.0.7,87.25,95
21,expo-application,57.0.2,87.01,95
22,@chakra-ui/icon,3.2.0,87,95
23,create-react-app,5.1.0,87,95
24,@chakra-ui/hooks,2.4.2,87,95
25,@chakra-ui/close-button,2.1.1,87,95
26,@azure/core-asynciterator-polyfill,1.0.2,87,95
27,@babel/plugin-syntax-numeric-separator,7.10.4,86.93,95
28,workbox-core,7.4.1,86.77,95
29,@mdx-js/util,2.0.0,86.75,95
30,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
31,babel-plugin-extract-import-names,2.0.0,86.75,95
32,@graphql-codegen/typescript-react-apollo,4.4.2,86.73,95
33,@babel/plugin-transform-dotall-regex,8.0.1,86.67,95
34,@babel/plugin-transform-typeof-symbol,8.0.1,86.67,95
35,@babel/plugin-transform-react-constant-elements,8.0.1,86.67,95
36,@babel/plugin-transform-react-inline-elements,8.0.1,86.67,95
37,apollo-client,2.6.10,86.65,95
38,eslint-import-resolver-typescript,4.4.5,86.64,95
39,@playwright/test,1.61.1,86.58,95
40,@babel/plugin-syntax-typescript,8.0.3,86.53,95
41,@uppy/react,5.2.0,86.51,95
42,@babel/helper-define-map,7.18.6,86.5,95
43,micromatch,4.0.8,86.5,95
44,postcss-modules-scope,3.2.1,86.5,95
45,redis,6.1.0,86.48,95
46,jest,30.4.2,86.46,95
47,@formatjs/ecma402-abstract,3.2.0,86.41,95
48,react-chartjs-2,5.3.1,86.36,95
49,@formatjs/intl-localematcher,0.8.13,86.28,95
50,@formatjs/intl,4.1.17,86.28,95
51,react-intl,10.1.18,86.26,95
52,@react-navigation/routers,7.6.2,86.26,95
53,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
54,eslint-config-react-app,7.0.1,86.25,95
55,@graphql-tools/merge,9.2.2,86.25,95
56,@graphql-tools/load,8.1.15,86.25,95
57,superstruct,2.0.2,86.25,95
58,@opentelemetry/context-async-hooks,2.9.0,86.21,95
59,@opentelemetry/propagator-b3,2.9.0,86.21,95
60,@mdx-js/react,3.1.1,86.17,95
61,@mdx-js/loader,3.1.1,86.17,95
62,cssdb,8.9.0,86.15,95
63,@react-three/fiber,9.6.1,86.1,95
64,@apollo/client,4.2.7,86.06,95
65,expo-status-bar,57.0.1,86.04,95
66,ag-grid-community,36.0.1,86.04,95
67,node-fetch,3.3.2,86,95
68,webpack-hot-middleware,2.26.1,86,95
69,postcss-import,16.1.1,86,95
70,@chakra-ui/provider,2.4.2,86,95
71,@chakra-ui/form-control,2.2.0,86,95
72,@chakra-ui/alert,2.2.2,86,95
73,@chakra-ui/stat,2.1.1,86,95
74,devtools,8.42.0,86,95
75,@opentelemetry/api-metrics,0.33.0,86,95
76,@azure/core-http,3.0.5,86,95
77,vscode-languageserver-textdocument,1.0.12,86,95
78,@babel/code-frame,8.0.0,85.93,95
79,@babel/template,8.0.0,85.93,95
80,@babel/helper-wrap-function,8.0.0,85.93,95
81,@babel/helper-builder-react-jsx,8.0.1,85.92,95
82,workbox-strategies,7.4.1,85.77,95
83,workbox-routing,7.4.1,85.77,95
84,workbox-expiration,7.4.1,85.77,95
85,workbox-broadcast-update,7.4.1,85.77,95
86,workbox-range-requests,7.4.1,85.77,95
87,workbox-streams,7.4.1,85.77,95
88,workbox-cacheable-response,7.4.1,85.77,95
89,react-textarea-autosize,8.5.9,85.75,95
90,react-markdown,10.1.0,85.75,95
91,expo-error-recovery,4.0.1,85.75,95
92,zustand,5.0.14,85.69,95
93,@babel/plugin-transform-react-jsx,8.0.1,85.67,95
94,@babel/preset-typescript,8.0.1,85.67,95
95,@babel/node,8.0.1,85.67,95
96,@docusaurus/utils-common,3.10.2,85.6,95
97,fill-range,7.1.1,85.5,95
98,postcss-modules-local-by-default,4.2.0,85.5,95
99,pidusage,4.0.1,85.5,95
100,mobx-react,9.2.2,85.49,95
101,@graphql-codegen/core,6.2.0,85.41,95
102,postcss-convert-values,8.0.1,85.25,95
103,cra-template-typescript,1.3.0,85.25,95
104,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
105,@opentelemetry/core,2.9.0,85.21,95
106,@opentelemetry/propagator-jaeger,2.9.0,85.21,95
107,@opentelemetry/sdk-trace-node,2.9.0,85.21,95
108,react-devtools-core,7.0.1,85.2,95
109,react-devtools,7.0.1,85.2,95
110,typescript,7.0.2,85.13,95
111,@azure/logger,1.4.0,85.06,95
112,@azure/abort-controller,2.2.0,85.06,95
113,@babel/plugin-syntax-json-strings,7.8.3,85.05,95
114,@azure/msal-node,5.4.1,85.03,95
115,inversify,8.2.1,85.01,95
116,readable-stream,4.7.0,85,95
117,react-transition-group,4.4.5,85,95
118,@chakra-ui/react-utils,2.0.11,85,95
119,@chakra-ui/color-mode,2.2.0,85,95
120,@chakra-ui/checkbox,2.3.2,85,95
121,@chakra-ui/modal,2.3.1,85,95
122,@chakra-ui/layout,2.3.1,85,95
123,@chakra-ui/accordion,2.3.1,85,95
124,@chakra-ui/radio,2.1.2,85,95
125,@chakra-ui/tooltip,2.3.1,85,95
126,@chakra-ui/control-box,2.1.0,85,95
127,@chakra-ui/transition,2.1.0,85,95
128,@chakra-ui/tabs,3.0.0,85,95
129,@chakra-ui/react-env,3.1.0,85,95
130,@chakra-ui/clickable,2.1.0,85,95
131,@chakra-ui/live-region,2.1.0,85,95
132,@chakra-ui/counter,2.1.0,85,95
133,@chakra-ui/focus-lock,2.1.0,85,95
134,@loadable/component,5.16.7,85,95
135,@loadable/webpack-plugin,5.15.2,85,95
136,webpack-chain,6.5.1,84.96,95
137,@babel/preset-react,8.0.1,84.92,95
138,@graphql-codegen/typescript,6.1.0,84.91,95
139,@graphql-codegen/typescript-operations,6.1.0,84.91,95
140,@graphql-codegen/schema-ast,6.1.0,84.91,95
141,react,19.2.7,84.88,95
142,@slack/types,3.0.0,84.8,95
143,workbox-webpack-plugin,7.4.1,84.77,95
144,critters,0.0.25,84.75,95
145,detect-port,2.1.0,84.75,95
146,url-parse,1.5.10,84.75,95
147,n,10.2.0,84.75,95
148,react-overlays,5.2.1,84.75,95
149,jest-matcher-utils,30.4.1,84.72,95
150,@docusaurus/utils-validation,3.10.2,84.6,95
151,babel-preset-react-app,10.1.0,84.5,95
152,sass,1.101.0,84.5,95
153,@vercel/node-bridge,4.0.1,84.5,95
154,@babel/plugin-transform-react-jsx-development,8.0.1,84.42,95
155,@babel/plugin-transform-react-display-name,8.0.1,84.42,95
156,@babel/plugin-transform-react-pure-annotations,8.0.1,84.42,95
157,@vue/cli-plugin-typescript,5.0.9,84.28,95
158,@csstools/postcss-is-pseudo-class,6.0.0,84.28,95
159,@react-navigation/native,7.3.11,84.26,95
160,@react-navigation/stack,7.10.14,84.26,95
161,@react-navigation/native-stack,7.18.3,84.26,95
162,react-scripts,5.0.1,84.25,95
163,@typescript-eslint/experimental-utils,5.62.0,84.25,95
164,cssnano,8.0.2,84.25,95
165,webpackbar,7.0.0,84.25,95
166,vega-typings,2.1.0,84.17,95
167,@radix-ui/react-id,1.1.2,84.08,95
168,@napi-rs/triples,2.1.13,84.07,95
169,react-error-overlay,6.1.0,84,95
170,prismjs,1.30.0,84,95
171,@emotion/css,11.13.5,84,95
172,@testing-library/user-event,14.6.1,84,95
173,@testing-library/react-hooks,8.0.1,84,95
174,@chakra-ui/descendant,3.1.0,84,95
175,@chakra-ui/image,2.1.0,84,95
176,@chakra-ui/avatar,2.3.0,84,95
177,@chakra-ui/pin-input,2.1.0,84,95
178,@chakra-ui/breadcrumb,2.2.0,84,95
179,@chakra-ui/portal,2.1.0,84,95
180,@chakra-ui/popper,3.1.0,84,95
181,@opentelemetry/sdk-metrics-base,0.31.0,84,95
182,@babel/helper-simple-access,7.29.7,83.98,95
183,eventemitter3,5.0.4,83.96,95
184,@radix-ui/react-slot,1.3.0,83.94,95
185,cors,2.8.6,83.92,95
186,@graphql-codegen/typescript-resolvers,6.1.0,83.91,95
187,@babel/plugin-transform-regenerator,8.0.2,83.9,95
188,lit,3.3.3,83.89,95
189,tailwindcss,4.3.3,83.77,95
190,clean-css,5.3.3,83.75,95
191,loader-utils,3.3.1,83.75,95
192,style-loader,4.0.0,83.75,95
193,polished,4.3.1,83.75,95
194,ethereumjs-util,7.1.5,83.75,95
195,w3c-xmlserializer,5.0.0,83.75,95
196,node-gyp-build,4.8.4,83.75,95
197,@radix-ui/react-primitive,2.1.7,83.74,95
198,@babel/helper-annotate-as-pure,8.0.0,83.68,95
199,inquirer,14.0.2,83.65,95
200,@radix-ui/react-context,1.2.0,83.65,95
201,mz,2.7.0,83.6,95
202,turbo,2.10.5,83.56,95
203,lodash.uniqby,4.7.0,83.52,95
204,babel-plugin-react-docgen,4.2.1,83.52,95
205,gauge,5.0.2,83.5,95
206,postcss-modules-extract-imports,3.1.0,83.5,95
207,gtoken,8.0.0,83.5,95
208,thread-loader,4.0.4,83.5,95
209,react-router-config,5.1.1,83.46,95
210,@babel/plugin-transform-typescript,8.0.1,83.42,95
211,@babel/types,8.0.4,83.37,95
212,@vitejs/plugin-react,6.0.3,83.34,95
213,@storybook/manager-webpack4,6.5.16,83.25,95
214,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
215,@aws-sdk/signature-v4,3.374.0,83.25,95
216,@aws-sdk/abort-controller,3.374.0,83.25,95
217,@aws-sdk/node-config-provider,3.374.0,83.25,95
218,@aws-sdk/util-base64-browser,3.209.0,83.25,95
219,@aws-sdk/middleware-stack,3.374.0,83.25,95
220,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
221,@aws-sdk/node-http-handler,3.374.0,83.25,95
222,@aws-sdk/is-array-buffer,3.374.0,83.25,95
223,@aws-sdk/hash-node,3.374.0,83.25,95
224,@aws-sdk/util-utf8-node,3.259.0,83.25,95
225,web3-eth-personal,4.1.0,83.25,95
226,@aws-sdk/util-body-length-node,3.374.0,83.25,95
227,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
228,@aws-sdk/util-base64-node,3.209.0,83.25,95
229,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
230,@rails/webpacker,5.4.4,83.25,95
231,react-element-to-jsx-string,17.0.1,83.25,95
232,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
233,rc-util,5.44.4,83.25,95
234,@emotion/native,11.11.0,83.25,95
235,@jest/core,30.4.2,83.21,95
236,@opentelemetry/resources,2.9.0,83.21,95
237,@opentelemetry/sdk-trace-base,2.9.0,83.21,95
