rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,@mdx-js/react,3.1.1,89.75,95
4,react-bootstrap,2.10.10,89.75,95
5,@mdx-js/loader,3.1.1,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,diff-sequences,29.6.3,89,95
8,rxjs,7.8.2,88.75,95
9,tslib,2.8.1,88.5,95
10,@storybook/channel-websocket,7.6.17,88.25,95
11,graphql,17.0.2,88.14,95
12,@nrwl/tao,19.8.4,88,95
13,@nrwl/cli,15.9.3,88,95
14,@nrwl/jest,19.8.4,88,95
15,@nrwl/storybook,19.8.4,88,95
16,@nrwl/react,19.8.4,88,95
17,react-select,5.10.2,87.75,95
18,@vue/cli-plugin-typescript,5.0.9,87.75,95
19,react-native-gradle-plugin,0.71.19,87.5,95
20,bcrypt,6.0.0,87.5,95
21,workbox-core,7.4.1,87.45,95
22,@babel/plugin-transform-dotall-regex,8.0.1,87.36,95
23,@babel/plugin-transform-typeof-symbol,8.0.1,87.36,95
24,@babel/plugin-transform-react-constant-elements,8.0.1,87.36,95
25,@babel/plugin-transform-react-inline-elements,8.0.1,87.36,95
26,eslint-import-resolver-typescript,4.4.5,87.33,95
27,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
28,confusing-browser-globals,1.0.11,87.25,95
29,react-app-polyfill,3.0.0,87.25,95
30,@hapi/hoek,11.0.7,87.25,95
31,mobx,7.0.3,87.24,95
32,@babel/plugin-syntax-typescript,8.0.3,87.22,95
33,@formatjs/ecma402-abstract,3.2.0,87.09,95
34,react-chartjs-2,5.3.1,87.04,95
35,@chakra-ui/icon,3.2.0,87,95
36,create-react-app,5.1.0,87,95
37,@chakra-ui/hooks,2.4.2,87,95
38,@chakra-ui/close-button,2.1.1,87,95
39,@azure/core-asynciterator-polyfill,1.0.2,87,95
40,@formatjs/intl-localematcher,0.8.13,86.96,95
41,@react-navigation/routers,7.6.4,86.9,95
42,@babel/plugin-syntax-numeric-separator,7.10.4,86.89,95
43,@mdx-js/util,2.0.0,86.75,95
44,babel-plugin-extract-import-names,2.0.0,86.75,95
45,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
46,expo-status-bar,57.0.1,86.72,95
47,cron,4.4.0,86.7,95
48,@babel/code-frame,8.0.0,86.62,95
49,@babel/template,8.0.0,86.62,95
50,@babel/helper-wrap-function,8.0.0,86.62,95
51,@babel/helper-builder-react-jsx,8.0.1,86.61,95
52,redis,6.2.1,86.6,95
53,apollo-client,2.6.10,86.6,95
54,@graphql-tools/merge,9.2.3,86.58,95
55,@graphql-tools/load,8.1.16,86.58,95
56,@babel/helper-define-map,7.18.6,86.5,95
57,postcss-modules-scope,3.2.1,86.5,95
58,@octokit/auth-token,6.0.0,86.5,95
59,workbox-expiration,7.4.1,86.45,95
60,workbox-routing,7.4.1,86.45,95
61,workbox-range-requests,7.4.1,86.45,95
62,workbox-broadcast-update,7.4.1,86.45,95
63,workbox-strategies,7.4.1,86.45,95
64,workbox-streams,7.4.1,86.45,95
65,workbox-cacheable-response,7.4.1,86.45,95
66,ag-grid-community,36.1.0,86.43,95
67,@babel/plugin-transform-react-jsx,8.0.1,86.36,95
68,@babel/preset-typescript,8.0.1,86.36,95
69,@babel/node,8.0.1,86.36,95
70,@formatjs/intl,4.1.20,86.34,95
71,jest,30.5.1,86.32,95
72,@apollo/client,4.2.12,86.32,95
73,@docusaurus/utils-common,3.10.2,86.29,95
74,react-intl,10.1.26,86.28,95
75,@playwright/test,1.63.0,86.27,95
76,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
77,eslint-config-react-app,7.0.1,86.25,95
78,@vue/cli-ui-addon-webpack,5.0.9,86.25,95
79,@graphql-codegen/core,6.2.0,86.09,95
80,@opentelemetry/context-async-hooks,2.11.0,86.07,95
81,@opentelemetry/propagator-b3,2.11.0,86.07,95
82,node-fetch,3.3.2,86,95
83,webpack-hot-middleware,2.26.1,86,95
84,@chakra-ui/provider,2.4.2,86,95
85,@chakra-ui/form-control,2.2.0,86,95
86,@chakra-ui/stat,2.1.1,86,95
87,@chakra-ui/alert,2.2.2,86,95
88,devtools,8.42.0,86,95
89,@opentelemetry/api-metrics,0.33.0,86,95
90,@azure/core-http,3.0.5,86,95
91,react-devtools-core,7.0.1,85.89,95
92,react-devtools,7.0.1,85.89,95
93,typescript,7.0.2,85.81,95
94,@graphql-codegen/typescript-react-apollo,5.0.0,85.77,95
95,react-textarea-autosize,8.5.9,85.75,95
96,react-markdown,10.1.0,85.75,95
97,expo-error-recovery,4.0.1,85.75,95
98,@azure/logger,1.4.0,85.74,95
99,@azure/abort-controller,2.2.0,85.74,95
100,@babel/preset-react,8.0.1,85.61,95
101,inversify,8.2.3,85.6,95
102,@graphql-codegen/typescript,6.1.0,85.59,95
103,@graphql-codegen/schema-ast,6.1.0,85.59,95
104,fill-range,7.1.1,85.5,95
105,postcss-modules-local-by-default,4.2.0,85.5,95
106,pidusage,4.0.1,85.5,95
107,@react-three/fiber,9.7.0,85.5,95
108,workbox-webpack-plugin,7.4.1,85.45,95
109,cssdb,8.11.0,85.34,95
110,zustand,5.0.15,85.33,95
111,@docusaurus/utils-validation,3.10.2,85.29,95
112,cra-template-typescript,1.3.0,85.25,95
113,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
114,@babel/plugin-transform-react-display-name,8.0.1,85.11,95
115,@babel/plugin-transform-react-jsx-development,8.0.1,85.11,95
116,@babel/plugin-transform-react-pure-annotations,8.0.1,85.11,95
117,@azure/msal-node,6.0.0,85.11,95
118,@graphql-codegen/typescript-operations,6.1.6,85.09,95
119,@opentelemetry/core,2.11.0,85.07,95
120,@opentelemetry/propagator-jaeger,2.11.0,85.07,95
121,@opentelemetry/sdk-trace-node,2.11.0,85.07,95
122,@babel/plugin-syntax-json-strings,7.8.3,85.01,95
123,readable-stream,4.7.0,85,95
124,react-transition-group,4.4.5,85,95
125,@chakra-ui/react-utils,2.0.11,85,95
126,@chakra-ui/color-mode,2.2.0,85,95
127,@chakra-ui/checkbox,2.3.2,85,95
128,@chakra-ui/accordion,2.3.1,85,95
129,@chakra-ui/tooltip,2.3.1,85,95
130,@chakra-ui/layout,2.3.1,85,95
131,@chakra-ui/modal,2.3.1,85,95
132,@chakra-ui/radio,2.1.2,85,95
133,@chakra-ui/control-box,2.1.0,85,95
134,@chakra-ui/react-env,3.1.0,85,95
135,@chakra-ui/tabs,3.0.0,85,95
136,@chakra-ui/transition,2.1.0,85,95
137,@chakra-ui/clickable,2.1.0,85,95
138,@chakra-ui/live-region,2.1.0,85,95
139,@chakra-ui/focus-lock,2.1.0,85,95
140,@chakra-ui/counter,2.1.0,85,95
141,@loadable/component,5.16.7,85,95
142,@loadable/webpack-plugin,5.15.2,85,95
143,mobx-react,10.0.2,84.99,95
144,@csstools/postcss-is-pseudo-class,6.0.0,84.97,95
145,webpack-chain,6.5.1,84.91,95
146,react,19.2.8,84.89,95
147,@slack/types,3.1.0,84.88,95
148,postcss-convert-values,9.0.2,84.75,95
149,critters,0.0.25,84.75,95
150,detect-port,2.1.0,84.75,95
151,url-parse,1.5.10,84.75,95
152,n,10.2.0,84.75,95
153,react-overlays,5.2.1,84.75,95
154,expo-application,57.0.2,84.69,95
155,@babel/helper-simple-access,7.29.7,84.67,95
156,@babel/plugin-transform-regenerator,8.0.2,84.59,95
157,@graphql-codegen/typescript-resolvers,6.1.0,84.59,95
158,jest-matcher-utils,30.5.1,84.57,95
159,lit,3.3.3,84.57,95
160,micromatch,4.0.8,84.5,95
161,babel-preset-react-app,10.1.0,84.5,95
162,@vercel/node-bridge,4.0.1,84.5,95
163,tailwindcss,4.3.3,84.46,95
164,@uppy/react,6.0.0,84.4,95
165,@babel/helper-annotate-as-pure,8.0.0,84.37,95
166,react-scripts,5.0.1,84.25,95
167,@typescript-eslint/experimental-utils,5.62.0,84.25,95
168,superstruct,2.0.2,84.25,95
169,webpackbar,7.0.0,84.25,95
170,@babel/plugin-transform-typescript,8.0.1,84.11,95
171,@radix-ui/react-primitive,2.1.10,84.09,95
172,@radix-ui/react-slot,1.3.3,84.09,95
173,@radix-ui/react-id,1.1.4,84.09,95
174,@radix-ui/react-context,1.2.2,84.09,95
175,vega-typings,2.3.0,84.06,95
176,@babel/types,8.0.4,84.05,95
177,@napi-rs/triples,2.1.22,84.05,95
178,sass,1.104.0,84.03,95
179,react-error-overlay,6.1.0,84,95
180,prismjs,1.30.0,84,95
181,@emotion/css,11.13.5,84,95
182,@testing-library/react-hooks,8.0.1,84,95
183,@chakra-ui/descendant,3.1.0,84,95
184,@chakra-ui/image,2.1.0,84,95
185,@chakra-ui/avatar,2.3.0,84,95
186,@chakra-ui/pin-input,2.1.0,84,95
187,@chakra-ui/breadcrumb,2.2.0,84,95
188,@chakra-ui/portal,2.1.0,84,95
189,@chakra-ui/popper,3.1.0,84,95
190,@opentelemetry/sdk-metrics-base,0.31.0,84,95
191,@babel/parser,8.0.4,83.8,95
192,clean-css,5.3.3,83.75,95
193,loader-utils,3.3.1,83.75,95
194,style-loader,4.0.0,83.75,95
195,cssnano,9.0.3,83.75,95
196,polished,4.3.1,83.75,95
197,ethereumjs-util,7.1.5,83.75,95
198,w3c-xmlserializer,5.0.0,83.75,95
199,node-gyp-build,4.8.4,83.75,95
200,turbo,2.10.12,83.66,95
201,@mapbox/node-pre-gyp,2.0.3,83.63,95
202,jest-worker,30.5.1,83.57,95
203,mz,2.7.0,83.55,95
204,lit-element,4.2.2,83.51,95
205,@emotion/is-prop-valid,1.4.0,83.5,95
206,gauge,5.0.2,83.5,95
207,postcss-modules-extract-imports,3.1.0,83.5,95
208,gtoken,8.0.0,83.5,95
209,thread-loader,4.0.4,83.5,95
210,lodash.uniqby,4.7.0,83.48,95
211,babel-plugin-react-docgen,4.2.1,83.48,95
212,react-router-config,5.1.1,83.42,95
213,@xstate/react,6.1.0,83.37,95
214,@storybook/manager-webpack4,6.5.16,83.25,95
215,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
216,@aws-sdk/node-config-provider,3.374.0,83.25,95
217,@aws-sdk/abort-controller,3.374.0,83.25,95
218,@aws-sdk/hash-node,3.374.0,83.25,95
219,@aws-sdk/middleware-stack,3.374.0,83.25,95
220,@aws-sdk/node-http-handler,3.374.0,83.25,95
221,@aws-sdk/signature-v4,3.374.0,83.25,95
222,@aws-sdk/util-base64-browser,3.209.0,83.25,95
223,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
224,@aws-sdk/util-utf8-node,3.259.0,83.25,95
225,@aws-sdk/is-array-buffer,3.374.0,83.25,95
226,web3-eth-personal,4.1.0,83.25,95
227,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
228,@aws-sdk/util-body-length-node,3.374.0,83.25,95
229,@aws-sdk/util-base64-node,3.209.0,83.25,95
230,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
231,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
232,react-element-to-jsx-string,17.0.1,83.25,95
233,@rails/webpacker,5.4.4,83.25,95
234,rc-util,5.44.4,83.25,95
235,@emotion/native,11.11.0,83.25,95
236,@discoveryjs/json-ext,1.1.0,83.21,95
237,react-native-reanimated,4.6.0,83.21,95
