rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@wdio/repl,9.16.2,92,95
3,@nrwl/js,19.8.4,91.25,95
4,@azure/logger,1.3.0,89.92,95
5,react-bootstrap,2.10.10,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,@azure/core-lro,3.3.1,89.06,95
8,diff-sequences,29.6.3,89,95
9,tslib,2.8.1,88.5,95
10,@storybook/channel-websocket,7.6.17,88.25,95
11,@nrwl/tao,19.8.4,88,95
12,@nrwl/cli,15.9.3,88,95
13,@nrwl/jest,19.8.4,88,95
14,@nrwl/storybook,19.8.4,88,95
15,@nrwl/react,19.8.4,88,95
16,react-native-gradle-plugin,0.71.19,87.5,95
17,bcrypt,6.0.0,87.5,95
18,graphql,17.0.2,87.28,95
19,confusing-browser-globals,1.0.11,87.25,95
20,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
21,react-app-polyfill,3.0.0,87.25,95
22,@hapi/hoek,11.0.7,87.25,95
23,expo-application,57.0.0,87.13,95
24,@csstools/postcss-is-pseudo-class,6.0.0,87.1,95
25,@chakra-ui/icon,3.2.0,87,95
26,create-react-app,5.1.0,87,95
27,@chakra-ui/color-mode,2.2.0,87,95
28,@chakra-ui/hooks,2.4.2,87,95
29,@chakra-ui/react-env,3.1.0,87,95
30,@chakra-ui/control-box,2.1.0,87,95
31,@chakra-ui/close-button,2.1.1,87,95
32,@chakra-ui/transition,2.1.0,87,95
33,@chakra-ui/focus-lock,2.1.0,87,95
34,@chakra-ui/clickable,2.1.0,87,95
35,@chakra-ui/live-region,2.1.0,87,95
36,@chakra-ui/counter,2.1.0,87,95
37,@azure/core-asynciterator-polyfill,1.0.2,87,95
38,@babel/plugin-syntax-numeric-separator,7.10.4,86.95,95
39,@mdx-js/util,2.0.0,86.75,95
40,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
41,babel-plugin-extract-import-names,2.0.0,86.75,95
42,apollo-client,2.6.10,86.66,95
43,workbox-core,7.4.1,86.59,95
44,@react-navigation/routers,7.6.0,86.58,95
45,@graphql-codegen/typescript-react-apollo,4.4.2,86.55,95
46,@babel/helper-define-map,7.18.6,86.5,95
47,micromatch,4.0.8,86.5,95
48,postcss-modules-scope,3.2.1,86.5,95
49,@babel/plugin-transform-dotall-regex,8.0.1,86.49,95
50,@babel/plugin-transform-typeof-symbol,8.0.1,86.49,95
51,@babel/plugin-transform-react-constant-elements,8.0.1,86.49,95
52,@babel/plugin-transform-react-inline-elements,8.0.1,86.49,95
53,eslint-import-resolver-typescript,4.4.5,86.46,95
54,@playwright/test,1.61.1,86.4,95
55,@docusaurus/utils-common,3.10.1,86.4,95
56,@formatjs/intl,4.1.14,86.37,95
57,react-intl,10.1.14,86.37,95
58,@babel/plugin-syntax-typescript,8.0.3,86.36,95
59,@graphql-tools/merge,9.1.10,86.34,95
60,@graphql-tools/load,8.1.11,86.34,95
61,@uppy/react,5.2.0,86.33,95
62,redis,6.1.0,86.3,95
63,jest,30.4.2,86.28,95
64,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
65,eslint-config-react-app,7.0.1,86.25,95
66,superstruct,2.0.2,86.25,95
67,@formatjs/ecma402-abstract,3.2.0,86.23,95
68,react-chartjs-2,5.3.1,86.18,95
69,ag-grid-community,36.0.0,86.14,95
70,expo-status-bar,57.0.0,86.13,95
71,@apollo/client,4.2.5,86.04,95
72,@opentelemetry/context-async-hooks,2.9.0,86.03,95
73,@opentelemetry/propagator-b3,2.9.0,86.03,95
74,node-fetch,3.3.2,86,95
75,webpack-hot-middleware,2.26.1,86,95
76,postcss-import,16.1.1,86,95
77,@chakra-ui/descendant,3.1.0,86,95
78,@chakra-ui/provider,2.4.2,86,95
79,@chakra-ui/form-control,2.2.0,86,95
80,@chakra-ui/image,2.1.0,86,95
81,@chakra-ui/avatar,2.3.0,86,95
82,@chakra-ui/alert,2.2.2,86,95
83,@chakra-ui/stat,2.1.1,86,95
84,@chakra-ui/pin-input,2.1.0,86,95
85,@chakra-ui/breadcrumb,2.2.0,86,95
86,@chakra-ui/popper,3.1.0,86,95
87,@chakra-ui/portal,2.1.0,86,95
88,devtools,8.42.0,86,95
89,@opentelemetry/api-metrics,0.33.0,86,95
90,@azure/core-http,3.0.5,86,95
91,vscode-languageserver-textdocument,1.0.12,86,95
92,@mdx-js/react,3.1.1,85.99,95
93,@mdx-js/loader,3.1.1,85.99,95
94,cssdb,8.9.0,85.97,95
95,@react-three/fiber,9.6.1,85.92,95
96,@graphql-codegen/core,6.1.0,85.78,95
97,@babel/code-frame,8.0.0,85.75,95
98,@babel/template,8.0.0,85.75,95
99,@babel/helper-wrap-function,8.0.0,85.75,95
100,react-textarea-autosize,8.5.9,85.75,95
101,react-markdown,10.1.0,85.75,95
102,expo-error-recovery,4.0.1,85.75,95
103,@babel/helper-builder-react-jsx,8.0.1,85.74,95
104,workbox-strategies,7.4.1,85.59,95
105,workbox-routing,7.4.1,85.59,95
106,workbox-expiration,7.4.1,85.59,95
107,workbox-range-requests,7.4.1,85.59,95
108,workbox-broadcast-update,7.4.1,85.59,95
109,workbox-streams,7.4.1,85.59,95
110,workbox-cacheable-response,7.4.1,85.59,95
111,zustand,5.0.14,85.52,95
112,fill-range,7.1.1,85.5,95
113,postcss-modules-local-by-default,4.2.0,85.5,95
114,pidusage,4.0.1,85.5,95
115,@babel/plugin-transform-react-jsx,8.0.1,85.49,95
116,@babel/preset-typescript,8.0.1,85.49,95
117,@babel/node,8.0.1,85.49,95
118,@docusaurus/utils-validation,3.10.1,85.4,95
119,mobx-react,9.2.2,85.31,95
120,@graphql-codegen/typescript,6.0.2,85.28,95
121,@graphql-codegen/schema-ast,6.0.1,85.28,95
122,cra-template-typescript,1.3.0,85.25,95
123,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
124,inversify,8.1.1,85.24,95
125,postcss-convert-values,8.0.1,85.08,95
126,@babel/plugin-syntax-json-strings,7.8.3,85.06,95
127,@azure/msal-node,5.3.1,85.06,95
128,react-devtools-core,7.0.1,85.03,95
129,@opentelemetry/core,2.9.0,85.03,95
130,react-devtools,7.0.1,85.03,95
131,@opentelemetry/propagator-jaeger,2.9.0,85.03,95
132,@opentelemetry/sdk-trace-node,2.9.0,85.03,95
133,readable-stream,4.7.0,85,95
134,react-transition-group,4.4.5,85,95
135,@chakra-ui/react-utils,2.0.11,85,95
136,@chakra-ui/layout,2.3.1,85,95
137,@chakra-ui/checkbox,2.3.2,85,95
138,@chakra-ui/accordion,2.3.1,85,95
139,@chakra-ui/modal,2.3.1,85,95
140,@chakra-ui/tooltip,2.3.1,85,95
141,@chakra-ui/button,2.1.0,85,95
142,@chakra-ui/editable,3.1.0,85,95
143,@chakra-ui/radio,2.1.2,85,95
144,@chakra-ui/slider,2.1.0,85,95
145,@chakra-ui/tabs,3.0.0,85,95
146,@loadable/component,5.16.7,85,95
147,@loadable/webpack-plugin,5.15.2,85,95
148,webpack-chain,6.5.1,84.97,95
