rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,@azure/logger,1.3.0,89.44,95
5,jest-get-type,29.6.3,89.25,95
6,vscode-languageserver,9.0.1,89.25,95
7,diff-sequences,29.6.3,89,95
8,@chakra-ui/hooks,2.4.2,89,95
9,@azure/core-lro,3.3.1,88.58,95
10,tslib,2.8.1,88.5,95
11,@radix-ui/react-id,1.1.1,88.5,95
12,@storybook/channel-websocket,7.6.17,88.25,95
13,vscode-languageserver-types,3.17.5,88.25,95
14,@nrwl/tao,19.8.4,88,95
15,@nrwl/cli,15.9.3,88,95
16,@nrwl/jest,19.8.4,88,95
17,@nrwl/storybook,19.8.4,88,95
18,@nrwl/react,19.8.4,88,95
19,eslint-import-resolver-typescript,4.4.4,87.65,95
20,graphql,16.14.0,87.59,95
21,react-native-gradle-plugin,0.71.19,87.5,95
22,bcrypt,6.0.0,87.5,95
23,expo-application,56.0.3,87.33,95
24,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
25,confusing-browser-globals,1.0.11,87.25,95
26,react-app-polyfill,3.0.0,87.25,95
27,@hapi/hoek,11.0.7,87.25,95
28,ag-grid-community,35.3.0,87.25,95
29,@chakra-ui/icon,3.2.0,87,95
30,create-react-app,5.1.0,87,95
31,@chakra-ui/color-mode,2.2.0,87,95
32,@chakra-ui/close-button,2.1.1,87,95
33,@chakra-ui/control-box,2.1.0,87,95
34,@chakra-ui/transition,2.1.0,87,95
35,@chakra-ui/live-region,2.1.0,87,95
36,@chakra-ui/focus-lock,2.1.0,87,95
37,@chakra-ui/clickable,2.1.0,87,95
38,@chakra-ui/react-env,3.1.0,87,95
39,@chakra-ui/counter,2.1.0,87,95
40,@azure/core-asynciterator-polyfill,1.0.2,87,95
41,@babel/plugin-syntax-numeric-separator,7.10.4,86.97,95
42,@graphql-tools/merge,9.1.9,86.77,95
43,@graphql-tools/load,8.1.10,86.77,95
44,@mdx-js/util,2.0.0,86.75,95
45,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
46,babel-plugin-extract-import-names,2.0.0,86.75,95
47,apollo-client,2.6.10,86.69,95
48,@wdio/repl,9.16.2,86.68,95
49,@csstools/postcss-is-pseudo-class,6.0.0,86.62,95
50,@react-navigation/routers,7.5.5,86.56,95
51,@playwright/test,1.60.0,86.51,95
52,@babel/helper-define-map,7.18.6,86.5,95
53,micromatch,4.0.8,86.5,95
54,postcss-modules-scope,3.2.1,86.5,95
55,@opentelemetry/context-async-hooks,2.7.1,86.43,95
56,@opentelemetry/propagator-b3,2.7.1,86.43,95
57,@formatjs/intl,4.1.12,86.37,95
58,@wdio/logger,9.18.0,86.36,95
59,@babel/plugin-transform-dotall-regex,7.29.7,86.33,95
60,@babel/plugin-syntax-typescript,7.29.7,86.33,95
61,@babel/plugin-transform-react-constant-elements,7.29.7,86.33,95
62,@babel/plugin-transform-react-inline-elements,7.29.7,86.33,95
63,expo-status-bar,56.0.4,86.33,95
64,react-intl,10.1.11,86.3,95
65,redis,6.0.0,86.28,95
66,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
67,eslint-config-react-app,7.0.1,86.25,95
68,superstruct,2.0.2,86.25,95
69,@apollo/client,4.2.0,86.14,95
70,workbox-core,7.4.1,86.11,95
71,@graphql-codegen/typescript-react-apollo,4.4.2,86.07,95
72,inversify,8.1.0,86.05,95
73,node-fetch,3.3.2,86,95
74,webpack-hot-middleware,2.26.1,86,95
