rank,package,version,trustScore,confidence
1,@babel/plugin-transform-react-constant-elements,7.27.1,96.25,95
2,@babel/plugin-transform-typeof-symbol,7.27.1,95.25,95
3,@azure/abort-controller,2.1.2,95,95
4,@babel/plugin-transform-react-jsx-development,7.27.1,94,95
5,@babel/plugin-transform-react-pure-annotations,7.27.1,94,95
6,@babel/plugin-transform-react-inline-elements,7.27.1,94,95
7,@babel/helper-simple-access,7.27.1,93.25,95
8,@nrwl/js,19.8.4,91.25,95
9,@babel/plugin-transform-react-jsx-self,7.27.1,91,95
10,@babel/plugin-transform-react-jsx-source,7.27.1,91,95
11,jest-get-type,29.6.3,89.25,95
12,vscode-languageserver,9.0.1,89.25,95
13,@azure/logger,1.3.0,89.11,95
14,diff-sequences,29.6.3,89,95
15,@chakra-ui/hooks,2.4.2,89,95
16,tslib,2.8.1,88.5,95
17,@radix-ui/react-id,1.1.1,88.5,95
18,@storybook/channel-websocket,7.6.17,88.25,95
19,vscode-languageserver-types,3.17.5,88.25,95
20,@azure/core-lro,3.3.1,88.25,95
21,@babel/plugin-transform-react-display-name,7.28.0,88.23,95
22,@react-navigation/routers,7.5.3,88.17,95
23,zustand,5.0.13,88.03,95
24,@nrwl/tao,19.8.4,88,95
25,@nrwl/cli,15.9.3,88,95
26,@nrwl/jest,19.8.4,88,95
27,@nrwl/storybook,19.8.4,88,95
28,@nrwl/react,19.8.4,88,95
29,@babel/helper-annotate-as-pure,7.27.3,87.97,95
30,@babel/preset-typescript,7.28.5,87.93,95
31,@babel/plugin-syntax-typescript,7.28.6,87.82,95
32,fill-range,7.1.1,87.5,95
33,react-native-gradle-plugin,0.71.19,87.5,95
34,expo-application,55.0.14,87.38,95
35,eslint-import-resolver-typescript,4.4.4,87.32,95
36,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
37,confusing-browser-globals,1.0.11,87.25,95
38,react-app-polyfill,3.0.0,87.25,95
39,@hapi/hoek,11.0.7,87.25,95
40,@babel/preset-react,7.28.5,87.18,95
41,@graphql-codegen/core,6.0.0,87.09,95
42,@babel/template,7.28.6,87.07,95
43,@babel/helper-wrap-function,7.28.6,87.07,95
44,@formatjs/intl,4.1.9,87.02,95
45,react-intl,10.1.5,87.02,95
46,@emotion/css,11.13.5,87,95
47,@chakra-ui/icon,3.2.0,87,95
48,create-react-app,5.1.0,87,95
49,@chakra-ui/color-mode,2.2.0,87,95
50,@chakra-ui/close-button,2.1.1,87,95
51,@chakra-ui/react-env,3.1.0,87,95
52,@chakra-ui/control-box,2.1.0,87,95
53,@chakra-ui/transition,2.1.0,87,95
54,@chakra-ui/counter,2.1.0,87,95
55,@chakra-ui/clickable,2.1.0,87,95
56,@chakra-ui/live-region,2.1.0,87,95
57,@chakra-ui/focus-lock,2.1.0,87,95
58,@azure/core-asynciterator-polyfill,1.0.2,87,95
59,@babel/plugin-syntax-numeric-separator,7.10.4,86.99,95
60,@babel/plugin-transform-react-jsx,7.28.6,86.82,95
61,@babel/plugin-transform-typescript,7.28.6,86.82,95
62,@babel/types,7.29.0,86.81,95
63,@mdx-js/util,2.0.0,86.75,95
64,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
65,babel-plugin-extract-import-names,2.0.0,86.75,95
66,@vitejs/plugin-react,6.0.1,86.75,95
67,@playwright/test,1.59.1,86.73,95
68,apollo-client,2.6.10,86.71,95
69,@babel/helper-define-map,7.18.6,86.5,95
70,micromatch,4.0.8,86.5,95
71,postcss-modules-scope,3.2.1,86.5,95
72,@graphql-tools/merge,9.1.9,86.44,95
73,@graphql-tools/load,8.1.10,86.44,95
74,ag-grid-community,35.2.1,86.41,95
75,@wdio/repl,9.16.2,86.35,95
76,@csstools/postcss-is-pseudo-class,6.0.0,86.3,95
77,jest,30.3.0,86.29,95
78,cssdb,8.8.0,86.27,95
79,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
80,eslint-config-react-app,7.0.1,86.25,95
81,superstruct,2.0.2,86.25,95
82,@emotion/native,11.11.0,86.25,95
83,@apollo/client,4.1.9,86.18,95
84,@opentelemetry/propagator-b3,2.7.1,86.1,95
85,@opentelemetry/context-async-hooks,2.7.1,86.1,95
86,@wdio/logger,9.18.0,86.03,95
