rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,@mdx-js/react,3.1.1,89.75,95
4,react-bootstrap,2.10.10,89.75,95
5,@mdx-js/loader,3.1.1,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,diff-sequences,29.6.3,89,95
8,rxjs,7.8.2,88.75,95
9,prismjs,1.30.0,88.5,95
10,tslib,2.8.1,88.5,95
11,graphql,17.0.2,88.3,95
12,@storybook/channel-websocket,7.6.17,88.25,95
13,@nrwl/tao,19.8.4,88,95
14,@nrwl/cli,15.9.3,88,95
15,@nrwl/jest,19.8.4,88,95
16,@nrwl/storybook,19.8.4,88,95
17,@nrwl/react,19.8.4,88,95
18,react-select,5.10.2,87.75,95
19,@vue/cli-plugin-typescript,5.0.9,87.75,95
20,workbox-core,7.4.1,87.62,95
21,@babel/plugin-transform-dotall-regex,8.0.1,87.52,95
22,@babel/plugin-transform-typeof-symbol,8.0.1,87.52,95
23,@babel/plugin-transform-react-inline-elements,8.0.1,87.52,95
24,react-native-gradle-plugin,0.71.19,87.5,95
25,bcrypt,6.0.0,87.5,95
26,eslint-import-resolver-typescript,4.4.5,87.49,95
27,mobx,7.0.3,87.4,95
28,@babel/plugin-syntax-typescript,8.0.3,87.38,95
29,confusing-browser-globals,1.0.11,87.25,95
30,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
31,react-app-polyfill,3.0.0,87.25,95
32,@hapi/hoek,11.0.7,87.25,95
33,react-chartjs-2,5.3.1,87.21,95
34,@react-navigation/routers,7.6.4,87.06,95
35,create-react-app,5.1.0,87,95
36,@chakra-ui/hooks,2.4.2,87,95
37,@azure/core-asynciterator-polyfill,1.0.2,87,95
38,expo-status-bar,57.0.1,86.89,95
39,@babel/plugin-syntax-numeric-separator,7.10.4,86.88,95
40,cron,4.4.0,86.87,95
41,@babel/code-frame,8.0.0,86.78,95
42,@babel/template,8.0.0,86.78,95
43,@babel/helper-wrap-function,8.0.0,86.78,95
44,redis,6.2.1,86.77,95
45,@babel/helper-builder-react-jsx,8.0.1,86.77,95
46,@mdx-js/util,2.0.0,86.75,95
47,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
48,babel-plugin-extract-import-names,2.0.0,86.75,95
49,workbox-strategies,7.4.1,86.62,95
50,workbox-routing,7.4.1,86.62,95
51,workbox-expiration,7.4.1,86.62,95
52,workbox-range-requests,7.4.1,86.62,95
53,workbox-broadcast-update,7.4.1,86.62,95
54,workbox-streams,7.4.1,86.62,95
55,workbox-cacheable-response,7.4.1,86.62,95
56,apollo-client,2.6.10,86.6,95
57,@babel/plugin-transform-react-jsx,8.0.1,86.52,95
58,@babel/preset-typescript,8.0.1,86.52,95
59,@babel/helper-define-map,7.18.6,86.5,95
60,postcss-modules-scope,3.2.1,86.5,95
61,@octokit/auth-token,6.0.0,86.5,95
62,jest,30.5.1,86.48,95
63,@docusaurus/utils-common,3.10.2,86.45,95
64,@playwright/test,1.63.0,86.43,95
65,@graphql-tools/merge,9.2.4,86.39,95
66,@graphql-tools/load,8.1.17,86.39,95
67,@babel/plugin-transform-react-constant-elements,8.0.5,86.35,95
68,@formatjs/intl,6.1.0,86.27,95
69,@graphql-codegen/core,6.2.0,86.26,95
70,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
71,eslint-config-react-app,7.0.1,86.25,95
72,@vue/cli-ui-addon-webpack,5.0.9,86.25,95
73,@opentelemetry/context-async-hooks,2.11.0,86.24,95
74,@opentelemetry/propagator-b3,2.11.0,86.24,95
75,@apollo/client,4.3.0,86.09,95
76,ag-grid-community,36.2.0,86.02,95
77,node-fetch,3.3.2,86,95
78,webpack-hot-middleware,2.26.1,86,95
79,@chakra-ui/form-control,2.2.0,86,95
80,@chakra-ui/provider,2.4.2,86,95
81,@chakra-ui/alert,2.2.2,86,95
82,devtools,8.42.0,86,95
83,@opentelemetry/api-metrics,0.33.0,86,95
84,@azure/core-http,3.0.5,86,95
85,typescript,7.0.2,85.98,95
86,@graphql-codegen/typescript-react-apollo,5.0.0,85.93,95
87,@azure/logger,1.4.0,85.91,95
88,@azure/abort-controller,2.2.0,85.91,95
89,@babel/preset-react,8.0.1,85.77,95
90,inversify,8.2.3,85.77,95
91,@graphql-codegen/typescript,6.1.0,85.76,95
92,@graphql-codegen/schema-ast,6.1.0,85.76,95
93,react-textarea-autosize,8.5.9,85.75,95
94,react-markdown,10.1.0,85.75,95
95,expo-error-recovery,4.0.1,85.75,95
96,@react-three/fiber,9.7.0,85.66,95
97,workbox-webpack-plugin,7.4.1,85.62,95
98,fill-range,7.1.1,85.5,95
99,postcss-modules-local-by-default,4.2.0,85.5,95
100,cssdb,8.11.0,85.5,95
101,pidusage,4.0.1,85.5,95
102,zustand,5.0.15,85.49,95
103,@docusaurus/utils-validation,3.10.2,85.45,95
104,@babel/node,8.0.5,85.35,95
105,@babel/plugin-transform-react-display-name,8.0.1,85.27,95
106,@babel/plugin-transform-react-jsx-development,8.0.1,85.27,95
107,@babel/plugin-transform-react-pure-annotations,8.0.1,85.27,95
108,@graphql-codegen/typescript-operations,6.1.6,85.25,95
109,cra-template-typescript,1.3.0,85.25,95
110,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
111,@opentelemetry/core,2.11.0,85.24,95
112,@opentelemetry/propagator-jaeger,2.11.0,85.24,95
113,@opentelemetry/sdk-trace-node,2.11.0,85.24,95
114,mobx-react,10.0.2,85.15,95
115,@csstools/postcss-is-pseudo-class,6.0.0,85.13,95
116,@slack/types,3.1.0,85.05,95
117,@azure/msal-node,6.0.1,85.03,95
118,@babel/plugin-syntax-json-strings,7.8.3,85,95
119,readable-stream,4.7.0,85,95
120,react-transition-group,4.4.5,85,95
121,@chakra-ui/icon,3.2.0,85,95
122,@chakra-ui/react-utils,2.0.11,85,95
123,@chakra-ui/color-mode,2.2.0,85,95
124,@chakra-ui/checkbox,2.3.2,85,95
125,@chakra-ui/tooltip,2.3.1,85,95
126,@chakra-ui/radio,2.1.2,85,95
127,@chakra-ui/close-button,2.1.1,85,95
128,@chakra-ui/transition,2.1.0,85,95
129,@chakra-ui/control-box,2.1.0,85,95
130,@chakra-ui/counter,2.1.0,85,95
131,@chakra-ui/react-env,3.1.0,85,95
132,@chakra-ui/clickable,2.1.0,85,95
133,@chakra-ui/live-region,2.1.0,85,95
134,@chakra-ui/focus-lock,2.1.0,85,95
135,@loadable/component,5.16.7,85,95
136,@loadable/webpack-plugin,5.15.2,85,95
137,webpack-chain,6.5.1,84.9,95
138,postcss-convert-values,9.0.3,84.76,95
139,@graphql-codegen/typescript-resolvers,6.1.0,84.76,95
140,critters,0.0.25,84.75,95
141,detect-port,2.1.0,84.75,95
142,url-parse,1.5.10,84.75,95
143,n,10.2.0,84.75,95
144,react-overlays,5.2.1,84.75,95
145,lit,3.3.3,84.74,95
146,jest-matcher-utils,30.5.1,84.73,95
147,tailwindcss,4.3.3,84.62,95
148,@uppy/react,6.0.0,84.56,95
149,@babel/helper-annotate-as-pure,8.0.0,84.53,95
150,micromatch,4.0.8,84.5,95
151,babel-preset-react-app,10.1.0,84.5,95
152,@vercel/node-bridge,4.0.1,84.5,95
153,react,19.3.0,84.37,95
154,@formatjs/ecma402-abstract,3.2.0,84.26,95
155,@radix-ui/react-primitive,2.1.10,84.26,95
156,@radix-ui/react-slot,1.3.3,84.26,95
157,@radix-ui/react-id,1.1.4,84.26,95
158,@radix-ui/react-context,1.2.2,84.26,95
159,react-scripts,5.0.1,84.25,95
160,@typescript-eslint/experimental-utils,5.62.0,84.25,95
161,superstruct,2.0.2,84.25,95
162,webpackbar,7.0.0,84.25,95
163,vega-typings,2.3.0,84.22,95
164,expo-application,57.0.3,84.09,95
165,sass,1.104.1,84.08,95
166,@formatjs/intl-localematcher,0.9.0,84.07,95
167,@napi-rs/triples,2.1.28,84.01,95
168,react-error-overlay,6.1.0,84,95
169,@emotion/css,11.13.5,84,95
170,@testing-library/react-hooks,8.0.1,84,95
171,@chakra-ui/descendant,3.1.0,84,95
172,@chakra-ui/pin-input,2.1.0,84,95
173,@chakra-ui/image,2.1.0,84,95
174,@chakra-ui/avatar,2.3.0,84,95
175,@chakra-ui/breadcrumb,2.2.0,84,95
176,@chakra-ui/stat,2.1.1,84,95
177,@chakra-ui/portal,2.1.0,84,95
178,@chakra-ui/popper,3.1.0,84,95
179,@opentelemetry/sdk-metrics-base,0.31.0,84,95
180,@mapbox/node-pre-gyp,2.0.3,83.79,95
181,cssnano,9.0.5,83.76,95
182,clean-css,5.3.3,83.75,95
183,loader-utils,3.3.1,83.75,95
184,style-loader,4.0.0,83.75,95
185,polished,4.3.1,83.75,95
186,ethereumjs-util,7.1.5,83.75,95
187,w3c-xmlserializer,5.0.0,83.75,95
188,node-gyp-build,4.8.4,83.75,95
189,jest-worker,30.5.1,83.73,95
190,lit-element,4.2.2,83.67,95
191,@babel/plugin-transform-regenerator,8.0.5,83.6,95
192,turbo,2.10.13,83.55,95
193,mz,2.7.0,83.54,95
194,@xstate/react,6.1.0,83.54,95
195,@emotion/is-prop-valid,1.4.0,83.5,95
196,gauge,5.0.2,83.5,95
197,postcss-modules-extract-imports,3.1.0,83.5,95
198,gtoken,8.0.0,83.5,95
199,thread-loader,4.0.4,83.5,95
200,lodash.uniqby,4.7.0,83.47,95
201,babel-plugin-react-docgen,4.2.1,83.47,95
202,react-router-config,5.1.1,83.41,95
203,@discoveryjs/json-ext,1.1.0,83.38,95
204,react-native-reanimated,4.6.0,83.38,95
205,workbox-recipes,7.4.1,83.37,95
206,@babel/types,8.0.5,83.35,95
207,protobufjs,8.8.0,83.3,95
208,webpack-cli,7.2.3,83.28,95
209,react-intl,12.1.0,83.27,95
210,@storybook/manager-webpack4,6.5.16,83.25,95
211,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
212,@aws-sdk/signature-v4,3.374.0,83.25,95
213,@aws-sdk/node-config-provider,3.374.0,83.25,95
214,@aws-sdk/abort-controller,3.374.0,83.25,95
215,@aws-sdk/middleware-stack,3.374.0,83.25,95
216,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
217,@aws-sdk/is-array-buffer,3.374.0,83.25,95
218,@aws-sdk/hash-node,3.374.0,83.25,95
219,@aws-sdk/node-http-handler,3.374.0,83.25,95
220,@aws-sdk/util-base64-browser,3.209.0,83.25,95
221,@aws-sdk/util-utf8-node,3.259.0,83.25,95
222,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
223,@aws-sdk/util-base64-node,3.209.0,83.25,95
224,@aws-sdk/util-body-length-node,3.374.0,83.25,95
225,web3-eth-personal,4.1.0,83.25,95
226,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
227,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
228,@rails/webpacker,5.4.4,83.25,95
229,react-element-to-jsx-string,17.0.1,83.25,95
230,rc-util,5.44.4,83.25,95
231,@emotion/native,11.11.0,83.25,95
232,@opentelemetry/resources,2.11.0,83.24,95
233,@opentelemetry/sdk-trace-base,2.11.0,83.24,95
234,@azure/core-lro,3.4.1,83.2,95
235,monaco-editor-webpack-plugin,7.1.1,83.19,95
236,@opentelemetry/api,1.9.1,83.17,95
