rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,@mdx-js/react,3.1.1,89.75,95
4,react-bootstrap,2.10.10,89.75,95
5,@mdx-js/loader,3.1.1,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,diff-sequences,29.6.3,89,95
8,rxjs,7.8.2,88.75,95
9,prismjs,1.30.0,88.5,95
10,tslib,2.8.1,88.5,95
11,@storybook/channel-websocket,7.6.17,88.25,95
12,graphql,17.0.2,88.18,95
13,@nrwl/tao,19.8.4,88,95
14,@nrwl/cli,15.9.3,88,95
15,@nrwl/jest,19.8.4,88,95
16,@nrwl/storybook,19.8.4,88,95
17,@nrwl/react,19.8.4,88,95
18,react-select,5.10.2,87.75,95
19,@vue/cli-plugin-typescript,5.0.9,87.75,95
20,react-native-gradle-plugin,0.71.19,87.5,95
21,bcrypt,6.0.0,87.5,95
22,workbox-core,7.4.1,87.49,95
23,@babel/plugin-transform-dotall-regex,8.0.1,87.4,95
24,@babel/plugin-transform-typeof-symbol,8.0.1,87.4,95
25,@babel/plugin-transform-react-constant-elements,8.0.1,87.4,95
26,@babel/plugin-transform-react-inline-elements,8.0.1,87.4,95
27,eslint-import-resolver-typescript,4.4.5,87.37,95
28,mobx,7.0.3,87.28,95
29,@babel/plugin-syntax-typescript,8.0.3,87.26,95
30,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
31,confusing-browser-globals,1.0.11,87.25,95
32,react-app-polyfill,3.0.0,87.25,95
33,@hapi/hoek,11.0.7,87.25,95
34,@formatjs/ecma402-abstract,3.2.0,87.13,95
35,react-chartjs-2,5.3.1,87.08,95
36,@formatjs/intl-localematcher,0.8.13,87,95
37,create-react-app,5.1.0,87,95
38,@chakra-ui/hooks,2.4.2,87,95
39,@azure/core-asynciterator-polyfill,1.0.2,87,95
40,@react-navigation/routers,7.6.4,86.94,95
41,@babel/plugin-syntax-numeric-separator,7.10.4,86.89,95
42,expo-status-bar,57.0.1,86.76,95
43,@mdx-js/util,2.0.0,86.75,95
44,babel-plugin-extract-import-names,2.0.0,86.75,95
45,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
46,cron,4.4.0,86.74,95
47,@babel/code-frame,8.0.0,86.66,95
48,@babel/template,8.0.0,86.66,95
49,@babel/helper-wrap-function,8.0.0,86.66,95
50,@babel/helper-builder-react-jsx,8.0.1,86.65,95
51,redis,6.2.1,86.64,95
52,apollo-client,2.6.10,86.6,95
53,@babel/helper-define-map,7.18.6,86.5,95
54,postcss-modules-scope,3.2.1,86.5,95
55,@octokit/auth-token,6.0.0,86.5,95
56,workbox-routing,7.4.1,86.49,95
57,workbox-range-requests,7.4.1,86.49,95
58,workbox-expiration,7.4.1,86.49,95
59,workbox-broadcast-update,7.4.1,86.49,95
60,workbox-strategies,7.4.1,86.49,95
61,workbox-streams,7.4.1,86.49,95
62,workbox-cacheable-response,7.4.1,86.49,95
63,ag-grid-community,36.1.0,86.48,95
64,@babel/plugin-transform-react-jsx,8.0.1,86.4,95
65,@babel/preset-typescript,8.0.1,86.4,95
66,@babel/node,8.0.1,86.4,95
67,@formatjs/intl,4.1.20,86.38,95
68,jest,30.5.1,86.36,95
69,@apollo/client,4.2.12,86.36,95
70,@docusaurus/utils-common,3.10.2,86.33,95
71,react-intl,10.1.26,86.32,95
72,@playwright/test,1.63.0,86.31,95
73,@graphql-tools/merge,9.2.4,86.27,95
74,@graphql-tools/load,8.1.17,86.27,95
75,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
76,eslint-config-react-app,7.0.1,86.25,95
77,@vue/cli-ui-addon-webpack,5.0.9,86.25,95
78,@graphql-codegen/core,6.2.0,86.13,95
79,@opentelemetry/context-async-hooks,2.11.0,86.12,95
80,@opentelemetry/propagator-b3,2.11.0,86.12,95
81,node-fetch,3.3.2,86,95
82,webpack-hot-middleware,2.26.1,86,95
83,@chakra-ui/form-control,2.2.0,86,95
84,@chakra-ui/provider,2.4.2,86,95
85,@chakra-ui/alert,2.2.2,86,95
86,devtools,8.42.0,86,95
87,@opentelemetry/api-metrics,0.33.0,86,95
88,@azure/core-http,3.0.5,86,95
89,react-devtools-core,7.0.1,85.93,95
90,react-devtools,7.0.1,85.93,95
91,typescript,7.0.2,85.86,95
92,@graphql-codegen/typescript-react-apollo,5.0.0,85.81,95
93,@azure/logger,1.4.0,85.79,95
94,@azure/abort-controller,2.2.0,85.79,95
95,react-textarea-autosize,8.5.9,85.75,95
96,react-markdown,10.1.0,85.75,95
97,expo-error-recovery,4.0.1,85.75,95
98,@babel/preset-react,8.0.1,85.65,95
99,inversify,8.2.3,85.65,95
100,@graphql-codegen/typescript,6.1.0,85.63,95
101,@graphql-codegen/schema-ast,6.1.0,85.63,95
102,@react-three/fiber,9.7.0,85.54,95
103,fill-range,7.1.1,85.5,95
104,postcss-modules-local-by-default,4.2.0,85.5,95
105,pidusage,4.0.1,85.5,95
106,workbox-webpack-plugin,7.4.1,85.49,95
107,cssdb,8.11.0,85.38,95
108,zustand,5.0.15,85.37,95
109,@docusaurus/utils-validation,3.10.2,85.33,95
110,cra-template-typescript,1.3.0,85.25,95
111,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
112,@babel/plugin-transform-react-display-name,8.0.1,85.15,95
113,@babel/plugin-transform-react-jsx-development,8.0.1,85.15,95
114,@babel/plugin-transform-react-pure-annotations,8.0.1,85.15,95
115,@azure/msal-node,6.0.0,85.15,95
116,@graphql-codegen/typescript-operations,6.1.6,85.13,95
117,@opentelemetry/core,2.11.0,85.12,95
118,@opentelemetry/propagator-jaeger,2.11.0,85.12,95
119,@opentelemetry/sdk-trace-node,2.11.0,85.12,95
120,mobx-react,10.0.2,85.03,95
121,@csstools/postcss-is-pseudo-class,6.0.0,85.01,95
122,@babel/plugin-syntax-json-strings,7.8.3,85,95
123,readable-stream,4.7.0,85,95
124,react-transition-group,4.4.5,85,95
125,@chakra-ui/icon,3.2.0,85,95
126,@chakra-ui/react-utils,2.0.11,85,95
127,@chakra-ui/color-mode,2.2.0,85,95
128,@chakra-ui/checkbox,2.3.2,85,95
129,@chakra-ui/close-button,2.1.1,85,95
130,@chakra-ui/react-env,3.1.0,85,95
131,@chakra-ui/tooltip,2.3.1,85,95
132,@chakra-ui/control-box,2.1.0,85,95
133,@chakra-ui/radio,2.1.2,85,95
134,@chakra-ui/live-region,2.1.0,85,95
135,@chakra-ui/clickable,2.1.0,85,95
136,@chakra-ui/focus-lock,2.1.0,85,95
137,@chakra-ui/counter,2.1.0,85,95
138,@chakra-ui/transition,2.1.0,85,95
139,@loadable/component,5.16.7,85,95
140,@loadable/webpack-plugin,5.15.2,85,95
141,react,19.2.8,84.93,95
142,@slack/types,3.1.0,84.93,95
143,webpack-chain,6.5.1,84.91,95
144,postcss-convert-values,9.0.2,84.79,95
145,critters,0.0.25,84.75,95
146,detect-port,2.1.0,84.75,95
147,url-parse,1.5.10,84.75,95
148,n,10.2.0,84.75,95
149,react-overlays,5.2.1,84.75,95
150,expo-application,57.0.2,84.74,95
151,@babel/helper-simple-access,7.29.7,84.71,95
152,@babel/plugin-transform-regenerator,8.0.2,84.63,95
153,@graphql-codegen/typescript-resolvers,6.1.0,84.63,95
154,lit,3.3.3,84.62,95
155,jest-matcher-utils,30.5.1,84.61,95
156,micromatch,4.0.8,84.5,95
157,babel-preset-react-app,10.1.0,84.5,95
158,tailwindcss,4.3.3,84.5,95
159,@vercel/node-bridge,4.0.1,84.5,95
160,@uppy/react,6.0.0,84.44,95
161,@babel/helper-annotate-as-pure,8.0.0,84.41,95
162,react-scripts,5.0.1,84.25,95
163,@typescript-eslint/experimental-utils,5.62.0,84.25,95
164,superstruct,2.0.2,84.25,95
165,webpackbar,7.0.0,84.25,95
166,@babel/plugin-transform-typescript,8.0.1,84.15,95
167,@radix-ui/react-primitive,2.1.10,84.13,95
168,@radix-ui/react-slot,1.3.3,84.13,95
169,@radix-ui/react-id,1.1.4,84.13,95
170,@radix-ui/react-context,1.2.2,84.13,95
171,@babel/types,8.0.4,84.1,95
172,vega-typings,2.3.0,84.1,95
173,@napi-rs/triples,2.1.22,84.09,95
174,sass,1.104.0,84.07,95
175,react-error-overlay,6.1.0,84,95
176,@emotion/css,11.13.5,84,95
177,@testing-library/react-hooks,8.0.1,84,95
178,@chakra-ui/descendant,3.1.0,84,95
179,@chakra-ui/image,2.1.0,84,95
180,@chakra-ui/pin-input,2.1.0,84,95
181,@chakra-ui/avatar,2.3.0,84,95
182,@chakra-ui/breadcrumb,2.2.0,84,95
183,@chakra-ui/portal,2.1.0,84,95
184,@chakra-ui/popper,3.1.0,84,95
185,@chakra-ui/stat,2.1.1,84,95
186,@opentelemetry/sdk-metrics-base,0.31.0,84,95
187,@babel/parser,8.0.4,83.85,95
188,cssnano,9.0.4,83.76,95
189,clean-css,5.3.3,83.75,95
190,loader-utils,3.3.1,83.75,95
191,style-loader,4.0.0,83.75,95
192,polished,4.3.1,83.75,95
193,ethereumjs-util,7.1.5,83.75,95
194,w3c-xmlserializer,5.0.0,83.75,95
195,node-gyp-build,4.8.4,83.75,95
196,turbo,2.10.12,83.7,95
197,@mapbox/node-pre-gyp,2.0.3,83.67,95
198,jest-worker,30.5.1,83.61,95
199,mz,2.7.0,83.55,95
200,lit-element,4.2.2,83.55,95
201,@emotion/is-prop-valid,1.4.0,83.5,95
202,gauge,5.0.2,83.5,95
203,postcss-modules-extract-imports,3.1.0,83.5,95
204,gtoken,8.0.0,83.5,95
205,thread-loader,4.0.4,83.5,95
206,lodash.uniqby,4.7.0,83.48,95
207,babel-plugin-react-docgen,4.2.1,83.48,95
208,react-router-config,5.1.1,83.41,95
209,@xstate/react,6.1.0,83.41,95
210,@discoveryjs/json-ext,1.1.0,83.26,95
211,@storybook/manager-webpack4,6.5.16,83.25,95
212,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
213,@aws-sdk/signature-v4,3.374.0,83.25,95
214,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
215,@aws-sdk/hash-node,3.374.0,83.25,95
216,@aws-sdk/node-config-provider,3.374.0,83.25,95
217,@aws-sdk/abort-controller,3.374.0,83.25,95
218,@aws-sdk/is-array-buffer,3.374.0,83.25,95
219,@aws-sdk/util-utf8-node,3.259.0,83.25,95
220,@aws-sdk/node-http-handler,3.374.0,83.25,95
221,@aws-sdk/util-base64-browser,3.209.0,83.25,95
222,@aws-sdk/util-body-length-node,3.374.0,83.25,95
223,@aws-sdk/middleware-stack,3.374.0,83.25,95
224,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
225,web3-eth-personal,4.1.0,83.25,95
226,@aws-sdk/util-base64-node,3.209.0,83.25,95
227,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
228,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
229,@rails/webpacker,5.4.4,83.25,95
230,react-element-to-jsx-string,17.0.1,83.25,95
231,rc-util,5.44.4,83.25,95
232,@emotion/native,11.11.0,83.25,95
233,react-native-reanimated,4.6.0,83.25,95
234,workbox-recipes,7.4.1,83.24,95
235,protobufjs,8.8.0,83.18,95
236,webpack-cli,7.2.3,83.16,95
237,@opentelemetry/resources,2.11.0,83.12,95
