rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@wdio/repl,9.16.2,92,95
3,@nrwl/js,19.8.4,91.25,95
4,@azure/logger,1.3.0,89.98,95
5,react-bootstrap,2.10.10,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,@azure/core-lro,3.3.1,89.11,95
8,diff-sequences,29.6.3,89,95
9,tslib,2.8.1,88.5,95
10,@storybook/channel-websocket,7.6.17,88.25,95
11,@nrwl/tao,19.8.4,88,95
12,@nrwl/cli,15.9.3,88,95
13,@nrwl/jest,19.8.4,88,95
14,@nrwl/storybook,19.8.4,88,95
15,@nrwl/react,19.8.4,88,95
16,react-native-gradle-plugin,0.71.19,87.5,95
17,bcrypt,6.0.0,87.5,95
18,graphql,17.0.2,87.33,95
19,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
20,confusing-browser-globals,1.0.11,87.25,95
21,react-app-polyfill,3.0.0,87.25,95
22,@hapi/hoek,11.0.7,87.25,95
23,expo-application,57.0.0,87.18,95
24,@csstools/postcss-is-pseudo-class,6.0.0,87.16,95
25,@chakra-ui/icon,3.2.0,87,95
26,create-react-app,5.1.0,87,95
27,@chakra-ui/color-mode,2.2.0,87,95
28,@chakra-ui/hooks,2.4.2,87,95
29,@chakra-ui/close-button,2.1.1,87,95
30,@chakra-ui/react-env,3.1.0,87,95
31,@chakra-ui/transition,2.1.0,87,95
32,@chakra-ui/control-box,2.1.0,87,95
33,@chakra-ui/clickable,2.1.0,87,95
34,@chakra-ui/focus-lock,2.1.0,87,95
35,@chakra-ui/counter,2.1.0,87,95
36,@chakra-ui/live-region,2.1.0,87,95
37,@azure/core-asynciterator-polyfill,1.0.2,87,95
38,@babel/plugin-syntax-numeric-separator,7.10.4,86.94,95
39,@mdx-js/util,2.0.0,86.75,95
40,babel-plugin-extract-import-names,2.0.0,86.75,95
41,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
42,apollo-client,2.6.10,86.65,95
43,workbox-core,7.4.1,86.64,95
44,@react-navigation/routers,7.6.0,86.63,95
45,@graphql-codegen/typescript-react-apollo,4.4.2,86.61,95
46,@babel/plugin-transform-dotall-regex,8.0.1,86.55,95
47,@babel/plugin-transform-typeof-symbol,8.0.1,86.55,95
48,@babel/plugin-transform-react-constant-elements,8.0.1,86.55,95
49,@babel/plugin-transform-react-inline-elements,8.0.1,86.55,95
50,eslint-import-resolver-typescript,4.4.5,86.52,95
51,@babel/helper-define-map,7.18.6,86.5,95
52,micromatch,4.0.8,86.5,95
53,postcss-modules-scope,3.2.1,86.5,95
54,@playwright/test,1.61.1,86.46,95
55,@docusaurus/utils-common,3.10.1,86.45,95
56,@babel/plugin-syntax-typescript,8.0.3,86.41,95
57,@uppy/react,5.2.0,86.38,95
58,redis,6.1.0,86.36,95
59,jest,30.4.2,86.34,95
60,@formatjs/ecma402-abstract,3.2.0,86.28,95
61,@graphql-tools/merge,9.2.0,86.26,95
62,@graphql-tools/load,8.1.13,86.26,95
63,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
64,eslint-config-react-app,7.0.1,86.25,95
65,@formatjs/intl,4.1.15,86.25,95
66,react-intl,10.1.15,86.25,95
67,superstruct,2.0.2,86.25,95
68,react-chartjs-2,5.3.1,86.24,95
69,ag-grid-community,36.0.0,86.2,95
70,expo-status-bar,57.0.0,86.18,95
71,@opentelemetry/context-async-hooks,2.9.0,86.09,95
72,@opentelemetry/propagator-b3,2.9.0,86.09,95
73,@mdx-js/react,3.1.1,86.04,95
74,@mdx-js/loader,3.1.1,86.04,95
75,@apollo/client,4.2.6,86.03,95
76,cssdb,8.9.0,86.03,95
77,node-fetch,3.3.2,86,95
78,webpack-hot-middleware,2.26.1,86,95
79,postcss-import,16.1.1,86,95
80,@chakra-ui/descendant,3.1.0,86,95
81,@chakra-ui/form-control,2.2.0,86,95
82,@chakra-ui/provider,2.4.2,86,95
83,@chakra-ui/image,2.1.0,86,95
84,@chakra-ui/avatar,2.3.0,86,95
85,@chakra-ui/pin-input,2.1.0,86,95
86,@chakra-ui/alert,2.2.2,86,95
87,@chakra-ui/stat,2.1.1,86,95
88,@chakra-ui/breadcrumb,2.2.0,86,95
89,@chakra-ui/portal,2.1.0,86,95
90,@chakra-ui/popper,3.1.0,86,95
91,devtools,8.42.0,86,95
92,@opentelemetry/api-metrics,0.33.0,86,95
93,@azure/core-http,3.0.5,86,95
94,vscode-languageserver-textdocument,1.0.12,86,95
95,@react-three/fiber,9.6.1,85.98,95
96,@babel/code-frame,8.0.0,85.81,95
97,@babel/template,8.0.0,85.81,95
98,@babel/helper-wrap-function,8.0.0,85.81,95
99,@babel/helper-builder-react-jsx,8.0.1,85.8,95
100,react-textarea-autosize,8.5.9,85.75,95
101,react-markdown,10.1.0,85.75,95
102,expo-error-recovery,4.0.1,85.75,95
103,workbox-expiration,7.4.1,85.64,95
104,workbox-strategies,7.4.1,85.64,95
105,workbox-routing,7.4.1,85.64,95
106,workbox-range-requests,7.4.1,85.64,95
107,workbox-broadcast-update,7.4.1,85.64,95
108,workbox-streams,7.4.1,85.64,95
109,workbox-cacheable-response,7.4.1,85.64,95
110,zustand,5.0.14,85.57,95
111,@babel/plugin-transform-react-jsx,8.0.1,85.55,95
112,@babel/preset-typescript,8.0.1,85.55,95
113,@babel/node,8.0.1,85.55,95
114,fill-range,7.1.1,85.5,95
115,postcss-modules-local-by-default,4.2.0,85.5,95
116,pidusage,4.0.1,85.5,95
117,@docusaurus/utils-validation,3.10.1,85.45,95
118,mobx-react,9.2.2,85.36,95
119,@graphql-codegen/core,6.2.0,85.28,95
120,cra-template-typescript,1.3.0,85.25,95
121,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
122,postcss-convert-values,8.0.1,85.13,95
123,@opentelemetry/core,2.9.0,85.09,95
124,react-devtools-core,7.0.1,85.08,95
125,react-devtools,7.0.1,85.08,95
126,@opentelemetry/propagator-jaeger,2.9.0,85.08,95
127,@opentelemetry/sdk-trace-node,2.9.0,85.08,95
128,@babel/plugin-syntax-json-strings,7.8.3,85.05,95
129,inversify,8.1.2,85.02,95
130,@azure/msal-node,5.4.0,85.02,95
131,typescript,7.0.2,85.01,95
132,readable-stream,4.7.0,85,95
133,react-transition-group,4.4.5,85,95
134,@chakra-ui/react-utils,2.0.11,85,95
135,@chakra-ui/checkbox,2.3.2,85,95
136,@chakra-ui/layout,2.3.1,85,95
137,@chakra-ui/tooltip,2.3.1,85,95
138,@chakra-ui/accordion,2.3.1,85,95
139,@chakra-ui/modal,2.3.1,85,95
140,@chakra-ui/button,2.1.0,85,95
141,@chakra-ui/radio,2.1.2,85,95
142,@chakra-ui/editable,3.1.0,85,95
143,@chakra-ui/slider,2.1.0,85,95
144,@chakra-ui/tabs,3.0.0,85,95
145,@loadable/component,5.16.7,85,95
146,@loadable/webpack-plugin,5.15.2,85,95
147,webpack-chain,6.5.1,84.96,95
148,@slack/types,2.22.0,84.84,95
149,@babel/preset-react,8.0.1,84.8,95
