rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@wdio/repl,9.16.2,92,95
3,@nrwl/js,19.8.4,91.25,95
4,@azure/logger,1.3.0,89.83,95
5,react-bootstrap,2.10.10,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,diff-sequences,29.6.3,89,95
8,@chakra-ui/hooks,2.4.2,89,95
9,@azure/core-lro,3.3.1,88.96,95
10,tslib,2.8.1,88.5,95
11,@storybook/channel-websocket,7.6.17,88.25,95
12,@nrwl/tao,19.8.4,88,95
13,@nrwl/cli,15.9.3,88,95
14,@nrwl/jest,19.8.4,88,95
15,@nrwl/storybook,19.8.4,88,95
16,@nrwl/react,19.8.4,88,95
17,expo-application,56.0.3,87.72,95
18,react-native-gradle-plugin,0.71.19,87.5,95
19,bcrypt,6.0.0,87.5,95
20,graphql,17.0.1,87.4,95
21,confusing-browser-globals,1.0.11,87.25,95
22,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
23,react-app-polyfill,3.0.0,87.25,95
24,@hapi/hoek,11.0.7,87.25,95
25,@graphql-tools/merge,9.1.9,87.15,95
26,@graphql-tools/load,8.1.10,87.15,95
27,@csstools/postcss-is-pseudo-class,6.0.0,87.01,95
28,@chakra-ui/icon,3.2.0,87,95
29,create-react-app,5.1.0,87,95
30,@chakra-ui/color-mode,2.2.0,87,95
31,@chakra-ui/close-button,2.1.1,87,95
32,@chakra-ui/live-region,2.1.0,87,95
33,@chakra-ui/react-env,3.1.0,87,95
34,@chakra-ui/clickable,2.1.0,87,95
35,@chakra-ui/transition,2.1.0,87,95
36,@chakra-ui/control-box,2.1.0,87,95
37,@chakra-ui/focus-lock,2.1.0,87,95
38,@chakra-ui/counter,2.1.0,87,95
39,@azure/core-asynciterator-polyfill,1.0.2,87,95
40,@babel/plugin-syntax-numeric-separator,7.10.4,86.95,95
41,@mdx-js/util,2.0.0,86.75,95
42,babel-plugin-extract-import-names,2.0.0,86.75,95
43,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
44,expo-status-bar,56.0.4,86.72,95
45,apollo-client,2.6.10,86.66,95
46,@babel/helper-define-map,7.18.6,86.5,95
47,micromatch,4.0.8,86.5,95
48,postcss-modules-scope,3.2.1,86.5,95
49,workbox-core,7.4.1,86.49,95
50,@react-navigation/routers,7.6.0,86.48,95
51,@graphql-codegen/typescript-react-apollo,4.4.2,86.46,95
52,@babel/plugin-transform-dotall-regex,8.0.1,86.4,95
53,@babel/plugin-transform-typeof-symbol,8.0.1,86.4,95
54,@babel/plugin-transform-react-constant-elements,8.0.1,86.4,95
55,@babel/plugin-transform-react-inline-elements,8.0.1,86.4,95
56,eslint-import-resolver-typescript,4.4.5,86.37,95
57,@playwright/test,1.61.1,86.31,95
58,redis,6.0.1,86.3,95
59,@docusaurus/utils-common,3.10.1,86.3,95
60,@formatjs/intl,4.1.14,86.28,95
61,react-intl,10.1.14,86.28,95
62,@babel/plugin-syntax-typescript,8.0.3,86.26,95
63,@apollo/client,4.2.3,86.26,95
64,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
65,eslint-config-react-app,7.0.1,86.25,95
66,superstruct,2.0.2,86.25,95
67,@opentelemetry/context-async-hooks,2.8.0,86.23,95
68,@opentelemetry/propagator-b3,2.8.0,86.23,95
69,@uppy/react,5.2.0,86.23,95
70,jest,30.4.2,86.19,95
71,@formatjs/ecma402-abstract,3.2.0,86.13,95
72,react-chartjs-2,5.3.1,86.08,95
73,ag-grid-community,36.0.0,86.05,95
74,node-fetch,3.3.2,86,95
75,webpack-hot-middleware,2.26.1,86,95
76,postcss-import,16.1.1,86,95
77,@chakra-ui/descendant,3.1.0,86,95
78,@chakra-ui/provider,2.4.2,86,95
79,@chakra-ui/form-control,2.2.0,86,95
80,@chakra-ui/image,2.1.0,86,95
81,@chakra-ui/pin-input,2.1.0,86,95
82,@chakra-ui/avatar,2.3.0,86,95
83,@chakra-ui/alert,2.2.2,86,95
84,@chakra-ui/portal,2.1.0,86,95
85,@chakra-ui/breadcrumb,2.2.0,86,95
86,@chakra-ui/stat,2.1.1,86,95
87,@chakra-ui/popper,3.1.0,86,95
88,devtools,8.42.0,86,95
89,@opentelemetry/api-metrics,0.33.0,86,95
90,@azure/core-http,3.0.5,86,95
91,vscode-languageserver-textdocument,1.0.12,86,95
92,@mdx-js/react,3.1.1,85.89,95
93,@mdx-js/loader,3.1.1,85.89,95
94,cssdb,8.9.0,85.87,95
95,@react-three/fiber,9.6.1,85.83,95
96,react-textarea-autosize,8.5.9,85.75,95
97,react-markdown,10.1.0,85.75,95
98,expo-error-recovery,4.0.1,85.75,95
99,@graphql-codegen/core,6.1.0,85.68,95
100,@babel/code-frame,8.0.0,85.66,95
101,@babel/template,8.0.0,85.66,95
102,@babel/helper-wrap-function,8.0.0,85.66,95
103,@babel/helper-builder-react-jsx,8.0.1,85.65,95
104,fill-range,7.1.1,85.5,95
105,postcss-modules-local-by-default,4.2.0,85.5,95
106,pidusage,4.0.1,85.5,95
107,workbox-strategies,7.4.1,85.49,95
108,workbox-routing,7.4.1,85.49,95
109,workbox-expiration,7.4.1,85.49,95
110,workbox-broadcast-update,7.4.1,85.49,95
111,workbox-range-requests,7.4.1,85.49,95
112,workbox-streams,7.4.1,85.49,95
113,workbox-cacheable-response,7.4.1,85.49,95
114,@slack/types,2.21.1,85.45,95
115,zustand,5.0.14,85.42,95
116,@babel/plugin-transform-react-jsx,8.0.1,85.4,95
117,@babel/preset-typescript,8.0.1,85.4,95
118,@babel/node,8.0.1,85.4,95
119,@docusaurus/utils-validation,3.10.1,85.3,95
120,cra-template-typescript,1.3.0,85.25,95
121,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
122,@opentelemetry/core,2.8.0,85.23,95
123,@opentelemetry/propagator-jaeger,2.8.0,85.23,95
124,@opentelemetry/sdk-trace-node,2.8.0,85.23,95
125,mobx-react,9.2.2,85.21,95
126,@graphql-codegen/typescript,6.0.2,85.18,95
127,@graphql-codegen/schema-ast,6.0.1,85.18,95
128,inversify,8.1.1,85.14,95
129,@babel/plugin-syntax-json-strings,7.8.3,85.06,95
130,@azure/msal-node,5.3.0,85.06,95
131,readable-stream,4.7.0,85,95
132,react-transition-group,4.4.5,85,95
133,@chakra-ui/react-utils,2.0.11,85,95
134,@chakra-ui/checkbox,2.3.2,85,95
135,@chakra-ui/layout,2.3.1,85,95
136,@chakra-ui/accordion,2.3.1,85,95
137,@chakra-ui/modal,2.3.1,85,95
138,@chakra-ui/radio,2.1.2,85,95
139,@chakra-ui/editable,3.1.0,85,95
140,@chakra-ui/button,2.1.0,85,95
141,@chakra-ui/slider,2.1.0,85,95
142,@chakra-ui/tooltip,2.3.1,85,95
143,@chakra-ui/tabs,3.0.0,85,95
144,@loadable/component,5.16.7,85,95
145,@loadable/webpack-plugin,5.15.2,85,95
146,postcss-convert-values,8.0.1,84.98,95
147,webpack-chain,6.5.1,84.97,95
148,react-devtools-core,7.0.1,84.93,95
