rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@nrwl/js,19.8.4,91.25,95
3,@babel/plugin-transform-react-constant-elements,7.27.1,91.24,95
4,@babel/plugin-transform-typeof-symbol,7.27.1,90.24,95
5,jest-get-type,29.6.3,89.25,95
6,vscode-languageserver,9.0.1,89.25,95
7,@azure/logger,1.3.0,89.02,95
8,diff-sequences,29.6.3,89,95
9,@chakra-ui/hooks,2.4.2,89,95
10,@babel/plugin-transform-react-jsx-development,7.27.1,88.99,95
11,@babel/plugin-transform-react-pure-annotations,7.27.1,88.99,95
12,@babel/plugin-transform-react-inline-elements,7.27.1,88.99,95
13,zustand,5.0.12,88.62,95
14,tslib,2.8.1,88.5,95
15,@radix-ui/react-id,1.1.1,88.5,95
16,@storybook/channel-websocket,7.6.17,88.25,95
17,vscode-languageserver-types,3.17.5,88.25,95
18,@babel/helper-simple-access,7.27.1,88.24,95
19,@azure/core-lro,3.3.1,88.16,95
20,@babel/plugin-transform-react-display-name,7.28.0,88.13,95
21,@react-navigation/routers,7.5.3,88.08,95
22,@nrwl/tao,19.8.4,88,95
23,@nrwl/cli,15.9.3,88,95
24,@nrwl/jest,19.8.4,88,95
25,@nrwl/storybook,19.8.4,88,95
26,@nrwl/react,19.8.4,88,95
27,workbox-core,7.4.0,87.96,95
28,@babel/helper-annotate-as-pure,7.27.3,87.88,95
29,@babel/preset-typescript,7.28.5,87.83,95
30,@babel/plugin-syntax-typescript,7.28.6,87.72,95
31,fill-range,7.1.1,87.5,95
32,react-native-gradle-plugin,0.71.19,87.5,95
33,expo-application,55.0.14,87.28,95
34,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
35,confusing-browser-globals,1.0.11,87.25,95
36,react-app-polyfill,3.0.0,87.25,95
37,@hapi/hoek,11.0.7,87.25,95
38,@graphql-codegen/core,5.0.2,87.23,95
39,eslint-import-resolver-typescript,4.4.4,87.22,95
40,@babel/preset-react,7.28.5,87.08,95
41,@formatjs/intl,4.1.8,87.01,95
42,react-intl,10.1.4,87.01,95
43,@babel/plugin-syntax-numeric-separator,7.10.4,87,95
44,@emotion/css,11.13.5,87,95
45,@chakra-ui/icon,3.2.0,87,95
46,create-react-app,5.1.0,87,95
47,@chakra-ui/color-mode,2.2.0,87,95
48,@chakra-ui/close-button,2.1.1,87,95
49,@chakra-ui/transition,2.1.0,87,95
50,@chakra-ui/react-env,3.1.0,87,95
51,@chakra-ui/control-box,2.1.0,87,95
52,@chakra-ui/counter,2.1.0,87,95
53,@chakra-ui/clickable,2.1.0,87,95
54,@chakra-ui/focus-lock,2.1.0,87,95
55,@chakra-ui/live-region,2.1.0,87,95
56,@azure/core-asynciterator-polyfill,1.0.2,87,95
57,@babel/template,7.28.6,86.97,95
58,@babel/helper-wrap-function,7.28.6,86.97,95
59,workbox-strategies,7.4.0,86.96,95
60,workbox-routing,7.4.0,86.96,95
61,workbox-expiration,7.4.0,86.96,95
62,workbox-range-requests,7.4.0,86.96,95
63,workbox-broadcast-update,7.4.0,86.96,95
64,workbox-streams,7.4.0,86.96,95
65,workbox-cacheable-response,7.4.0,86.96,95
66,@mdx-js/util,2.0.0,86.75,95
67,babel-plugin-extract-import-names,2.0.0,86.75,95
68,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
69,@babel/plugin-transform-react-jsx,7.28.6,86.72,95
70,@babel/plugin-transform-typescript,7.28.6,86.72,95
71,@babel/types,7.29.0,86.71,95
72,apollo-client,2.6.10,86.71,95
73,@vitejs/plugin-react,6.0.1,86.65,95
