rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,@azure/logger,1.3.0,89.4,95
5,jest-get-type,29.6.3,89.25,95
6,vscode-languageserver,9.0.1,89.25,95
7,diff-sequences,29.6.3,89,95
8,@chakra-ui/hooks,2.4.2,89,95
9,@azure/core-lro,3.3.1,88.54,95
10,tslib,2.8.1,88.5,95
11,@radix-ui/react-id,1.1.1,88.5,95
12,zustand,5.0.13,88.32,95
13,@storybook/channel-websocket,7.6.17,88.25,95
14,vscode-languageserver-types,3.17.5,88.25,95
15,@nrwl/tao,19.8.4,88,95
16,@nrwl/cli,15.9.3,88,95
17,@nrwl/jest,19.8.4,88,95
18,@nrwl/storybook,19.8.4,88,95
19,@nrwl/react,19.8.4,88,95
20,eslint-import-resolver-typescript,4.4.4,87.61,95
21,graphql,16.14.0,87.55,95
22,react-native-gradle-plugin,0.71.19,87.5,95
23,bcrypt,6.0.0,87.5,95
24,expo-application,56.0.3,87.29,95
25,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
26,confusing-browser-globals,1.0.11,87.25,95
27,react-app-polyfill,3.0.0,87.25,95
28,@hapi/hoek,11.0.7,87.25,95
29,ag-grid-community,35.3.0,87.21,95
30,@chakra-ui/icon,3.2.0,87,95
31,create-react-app,5.1.0,87,95
32,@chakra-ui/color-mode,2.2.0,87,95
33,@chakra-ui/close-button,2.1.1,87,95
34,@chakra-ui/react-env,3.1.0,87,95
35,@chakra-ui/clickable,2.1.0,87,95
36,@chakra-ui/live-region,2.1.0,87,95
37,@chakra-ui/control-box,2.1.0,87,95
38,@chakra-ui/transition,2.1.0,87,95
39,@chakra-ui/focus-lock,2.1.0,87,95
40,@chakra-ui/counter,2.1.0,87,95
41,@azure/core-asynciterator-polyfill,1.0.2,87,95
42,@babel/plugin-syntax-numeric-separator,7.10.4,86.98,95
43,@mdx-js/util,2.0.0,86.75,95
44,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
45,babel-plugin-extract-import-names,2.0.0,86.75,95
46,@graphql-tools/merge,9.1.9,86.72,95
47,@graphql-tools/load,8.1.10,86.72,95
48,apollo-client,2.6.10,86.69,95
49,@wdio/repl,9.16.2,86.63,95
50,@csstools/postcss-is-pseudo-class,6.0.0,86.58,95
51,@react-navigation/routers,7.5.5,86.52,95
52,@babel/helper-define-map,7.18.6,86.5,95
53,micromatch,4.0.8,86.5,95
54,postcss-modules-scope,3.2.1,86.5,95
55,@playwright/test,1.60.0,86.47,95
56,@opentelemetry/context-async-hooks,2.7.1,86.39,95
57,@opentelemetry/propagator-b3,2.7.1,86.39,95
58,@formatjs/intl,4.1.12,86.33,95
59,@wdio/logger,9.18.0,86.32,95
60,@babel/plugin-transform-dotall-regex,7.29.7,86.29,95
61,@babel/plugin-syntax-typescript,7.29.7,86.29,95
62,@babel/plugin-transform-react-constant-elements,7.29.7,86.29,95
63,@babel/plugin-transform-react-inline-elements,7.29.7,86.29,95
64,expo-status-bar,56.0.4,86.29,95
65,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
66,eslint-config-react-app,7.0.1,86.25,95
67,react-intl,10.1.11,86.25,95
68,superstruct,2.0.2,86.25,95
69,@apollo/client,4.2.0,86.1,95
70,workbox-core,7.4.1,86.07,95
71,@graphql-codegen/typescript-react-apollo,4.4.2,86.03,95
72,inversify,8.1.0,86.01,95
73,node-fetch,3.3.2,86,95
74,webpack-hot-middleware,2.26.1,86,95
