rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,tslib,2.8.1,88.5,95
7,@storybook/channel-websocket,7.6.17,88.25,95
8,@nrwl/tao,19.8.4,88,95
9,@nrwl/cli,15.9.3,88,95
10,@nrwl/jest,19.8.4,88,95
11,@nrwl/storybook,19.8.4,88,95
12,@nrwl/react,19.8.4,88,95
13,react-select,5.10.2,87.75,95
14,graphql,17.0.2,87.51,95
15,react-native-gradle-plugin,0.71.19,87.5,95
16,bcrypt,6.0.0,87.5,95
17,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
18,confusing-browser-globals,1.0.11,87.25,95
19,react-app-polyfill,3.0.0,87.25,95
20,@hapi/hoek,11.0.7,87.25,95
21,@chakra-ui/icon,3.2.0,87,95
22,create-react-app,5.1.0,87,95
23,@chakra-ui/hooks,2.4.2,87,95
24,@chakra-ui/close-button,2.1.1,87,95
25,@azure/core-asynciterator-polyfill,1.0.2,87,95
26,@babel/plugin-syntax-numeric-separator,7.10.4,86.93,95
27,workbox-core,7.4.1,86.82,95
28,@graphql-codegen/typescript-react-apollo,4.4.2,86.79,95
29,@mdx-js/util,2.0.0,86.75,95
30,babel-plugin-extract-import-names,2.0.0,86.75,95
31,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
32,@babel/plugin-transform-dotall-regex,8.0.1,86.73,95
33,@babel/plugin-transform-typeof-symbol,8.0.1,86.73,95
34,@babel/plugin-transform-react-constant-elements,8.0.1,86.73,95
35,@babel/plugin-transform-react-inline-elements,8.0.1,86.73,95
36,eslint-import-resolver-typescript,4.4.5,86.7,95
37,@playwright/test,1.61.1,86.64,95
38,apollo-client,2.6.10,86.64,95
39,@babel/plugin-syntax-typescript,8.0.3,86.59,95
40,@uppy/react,5.2.0,86.56,95
41,redis,6.1.0,86.53,95
42,jest,30.4.2,86.51,95
43,@babel/helper-define-map,7.18.6,86.5,95
44,micromatch,4.0.8,86.5,95
45,postcss-modules-scope,3.2.1,86.5,95
46,@formatjs/ecma402-abstract,3.2.0,86.46,95
47,react-chartjs-2,5.3.1,86.41,95
48,@formatjs/intl-localematcher,0.8.13,86.33,95
49,@formatjs/intl,4.1.17,86.33,95
50,@graphql-tools/merge,9.2.2,86.31,95
51,@graphql-tools/load,8.1.15,86.31,95
52,react-intl,10.1.18,86.31,95
53,@react-navigation/routers,7.6.4,86.26,95
54,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
55,eslint-config-react-app,7.0.1,86.25,95
56,superstruct,2.0.2,86.25,95
57,@mdx-js/react,3.1.1,86.22,95
58,@mdx-js/loader,3.1.1,86.22,95
59,cssdb,8.9.0,86.2,95
60,@react-three/fiber,9.6.1,86.15,95
61,@apollo/client,4.2.7,86.11,95
62,expo-status-bar,57.0.1,86.09,95
63,ag-grid-community,36.0.1,86.09,95
64,node-fetch,3.3.2,86,95
65,webpack-hot-middleware,2.26.1,86,95
66,postcss-import,16.1.1,86,95
67,@chakra-ui/form-control,2.2.0,86,95
68,@chakra-ui/alert,2.2.2,86,95
69,@chakra-ui/provider,2.4.2,86,95
70,@chakra-ui/stat,2.1.1,86,95
71,devtools,8.42.0,86,95
72,@opentelemetry/api-metrics,0.33.0,86,95
73,@azure/core-http,3.0.5,86,95
74,@opentelemetry/context-async-hooks,2.10.0,86,95
75,@opentelemetry/propagator-b3,2.10.0,86,95
76,vscode-languageserver-textdocument,1.0.12,86,95
77,@babel/code-frame,8.0.0,85.99,95
78,@babel/template,8.0.0,85.99,95
79,@babel/helper-wrap-function,8.0.0,85.99,95
80,@babel/helper-builder-react-jsx,8.0.1,85.98,95
81,workbox-strategies,7.4.1,85.82,95
82,workbox-expiration,7.4.1,85.82,95
83,workbox-range-requests,7.4.1,85.82,95
84,workbox-broadcast-update,7.4.1,85.82,95
85,workbox-routing,7.4.1,85.82,95
86,workbox-streams,7.4.1,85.82,95
87,workbox-cacheable-response,7.4.1,85.82,95
88,react-textarea-autosize,8.5.9,85.75,95
89,react-markdown,10.1.0,85.75,95
90,zustand,5.0.14,85.75,95
91,expo-error-recovery,4.0.1,85.75,95
92,@babel/plugin-transform-react-jsx,8.0.1,85.73,95
93,@babel/preset-typescript,8.0.1,85.73,95
94,@babel/node,8.0.1,85.73,95
95,@docusaurus/utils-common,3.10.2,85.66,95
96,mobx-react,9.2.2,85.54,95
97,fill-range,7.1.1,85.5,95
98,postcss-modules-local-by-default,4.2.0,85.5,95
99,pidusage,4.0.1,85.5,95
100,@graphql-codegen/core,6.2.0,85.46,95
101,postcss-convert-values,8.0.1,85.31,95
102,react-devtools-core,7.0.1,85.26,95
103,react-devtools,7.0.1,85.26,95
104,cra-template-typescript,1.3.0,85.25,95
105,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
106,typescript,7.0.2,85.18,95
107,@azure/logger,1.4.0,85.11,95
108,@azure/abort-controller,2.2.0,85.11,95
109,@babel/plugin-syntax-json-strings,7.8.3,85.04,95
110,readable-stream,4.7.0,85,95
111,react-transition-group,4.4.5,85,95
112,@chakra-ui/react-utils,2.0.11,85,95
113,@opentelemetry/core,2.10.0,85,95
114,@chakra-ui/color-mode,2.2.0,85,95
115,@chakra-ui/layout,2.3.1,85,95
116,@chakra-ui/checkbox,2.3.2,85,95
117,@chakra-ui/modal,2.3.1,85,95
118,@chakra-ui/tooltip,2.3.1,85,95
119,@chakra-ui/accordion,2.3.1,85,95
120,@chakra-ui/control-box,2.1.0,85,95
121,@chakra-ui/radio,2.1.2,85,95
122,@chakra-ui/tabs,3.0.0,85,95
123,@chakra-ui/react-env,3.1.0,85,95
124,@chakra-ui/counter,2.1.0,85,95
125,@chakra-ui/transition,2.1.0,85,95
126,@chakra-ui/focus-lock,2.1.0,85,95
127,@chakra-ui/live-region,2.1.0,85,95
128,@chakra-ui/clickable,2.1.0,85,95
129,inversify,8.2.2,85,95
130,@loadable/component,5.16.7,85,95
131,@azure/msal-node,5.4.2,85,95
132,@opentelemetry/propagator-jaeger,2.10.0,85,95
133,@opentelemetry/sdk-trace-node,2.10.0,85,95
134,@loadable/webpack-plugin,5.15.2,85,95
135,@babel/preset-react,8.0.1,84.98,95
136,@graphql-codegen/typescript,6.1.0,84.96,95
137,@graphql-codegen/schema-ast,6.1.0,84.96,95
138,webpack-chain,6.5.1,84.95,95
139,@slack/types,3.0.0,84.85,95
140,workbox-webpack-plugin,7.4.1,84.82,95
141,jest-matcher-utils,30.4.1,84.77,95
142,@graphql-codegen/typescript-operations,6.1.1,84.77,95
143,critters,0.0.25,84.75,95
144,detect-port,2.1.0,84.75,95
145,url-parse,1.5.10,84.75,95
146,n,10.2.0,84.75,95
147,react-overlays,5.2.1,84.75,95
148,@docusaurus/utils-validation,3.10.2,84.66,95
149,babel-preset-react-app,10.1.0,84.5,95
150,@vercel/node-bridge,4.0.1,84.5,95
151,@babel/plugin-transform-react-display-name,8.0.1,84.48,95
152,@babel/plugin-transform-react-jsx-development,8.0.1,84.48,95
153,@babel/plugin-transform-react-pure-annotations,8.0.1,84.48,95
154,@csstools/postcss-is-pseudo-class,6.0.0,84.34,95
155,@vue/cli-plugin-typescript,5.0.9,84.33,95
156,cssnano,8.0.2,84.31,95
157,react,19.2.8,84.26,95
158,@react-navigation/native,7.3.13,84.26,95
159,@react-navigation/stack,7.10.16,84.26,95
160,@react-navigation/native-stack,7.18.5,84.26,95
161,react-scripts,5.0.1,84.25,95
162,@typescript-eslint/experimental-utils,5.62.0,84.25,95
163,webpackbar,7.0.0,84.25,95
164,@radix-ui/react-id,1.1.2,84.13,95
165,expo-application,57.0.2,84.06,95
166,@babel/helper-simple-access,7.29.7,84.04,95
167,sass,1.101.3,84.01,95
168,@napi-rs/triples,2.1.14,84.01,95
169,react-error-overlay,6.1.0,84,95
170,prismjs,1.30.0,84,95
171,@emotion/css,11.13.5,84,95
172,@testing-library/user-event,14.6.1,84,95
173,@testing-library/react-hooks,8.0.1,84,95
174,@chakra-ui/descendant,3.1.0,84,95
175,@chakra-ui/pin-input,2.1.0,84,95
176,@chakra-ui/image,2.1.0,84,95
177,@chakra-ui/avatar,2.3.0,84,95
178,@chakra-ui/breadcrumb,2.2.0,84,95
179,@chakra-ui/popper,3.1.0,84,95
180,@chakra-ui/portal,2.1.0,84,95
181,@opentelemetry/sdk-metrics-base,0.31.0,84,95
182,@radix-ui/react-slot,1.3.0,84,95
183,@babel/plugin-transform-regenerator,8.0.2,83.96,95
184,@graphql-codegen/typescript-resolvers,6.1.0,83.96,95
185,lit,3.3.3,83.94,95
186,tailwindcss,4.3.3,83.83,95
187,@radix-ui/react-primitive,2.1.7,83.79,95
188,clean-css,5.3.3,83.75,95
189,loader-utils,3.3.1,83.75,95
190,style-loader,4.0.0,83.75,95
191,polished,4.3.1,83.75,95
192,ethereumjs-util,7.1.5,83.75,95
193,w3c-xmlserializer,5.0.0,83.75,95
194,node-gyp-build,4.8.4,83.75,95
195,vega-typings,2.2.0,83.75,95
196,@babel/helper-annotate-as-pure,8.0.0,83.74,95
197,@radix-ui/react-context,1.2.0,83.71,95
198,inquirer,14.0.2,83.7,95
199,turbo,2.10.5,83.61,95
200,mz,2.7.0,83.59,95
201,lodash.uniqby,4.7.0,83.52,95
202,babel-plugin-react-docgen,4.2.1,83.52,95
203,gauge,5.0.2,83.5,95
204,postcss-modules-extract-imports,3.1.0,83.5,95
205,gtoken,8.0.0,83.5,95
206,thread-loader,4.0.4,83.5,95
207,@babel/plugin-transform-typescript,8.0.1,83.48,95
208,react-router-config,5.1.1,83.45,95
209,@babel/types,8.0.4,83.42,95
210,@vitejs/plugin-react,6.0.3,83.39,95
211,@jest/core,30.4.2,83.26,95
212,@storybook/manager-webpack4,6.5.16,83.25,95
213,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
214,@aws-sdk/signature-v4,3.374.0,83.25,95
215,@aws-sdk/node-config-provider,3.374.0,83.25,95
216,@aws-sdk/middleware-stack,3.374.0,83.25,95
217,@aws-sdk/abort-controller,3.374.0,83.25,95
218,@aws-sdk/is-array-buffer,3.374.0,83.25,95
219,@aws-sdk/hash-node,3.374.0,83.25,95
220,@aws-sdk/node-http-handler,3.374.0,83.25,95
221,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
222,@aws-sdk/util-base64-browser,3.209.0,83.25,95
223,@aws-sdk/util-utf8-node,3.259.0,83.25,95
224,@aws-sdk/util-base64-node,3.209.0,83.25,95
225,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
226,@aws-sdk/util-body-length-node,3.374.0,83.25,95
227,web3-eth-personal,4.1.0,83.25,95
228,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
229,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
230,@rails/webpacker,5.4.4,83.25,95
231,react-element-to-jsx-string,17.0.1,83.25,95
232,rc-util,5.44.4,83.25,95
233,@emotion/native,11.11.0,83.25,95
234,webpack-cli,7.2.1,83.24,95
235,@babel/parser,8.0.4,83.17,95
236,lodash.merge,4.6.2,83.14,95
237,protobufjs,8.7.1,83.12,95
238,@azure/core-lro,3.4.0,83.11,95
