rank,package,version,trustScore,confidence
1,@babel/plugin-transform-react-constant-elements,7.27.1,96.25,95
2,@azure/abort-controller,2.1.2,95,95
3,@babel/plugin-transform-react-jsx-development,7.27.1,94,95
4,@babel/plugin-transform-react-pure-annotations,7.27.1,94,95
5,@babel/plugin-transform-react-inline-elements,7.27.1,94,95
6,@babel/helper-simple-access,7.27.1,93.25,95
7,@babel/plugin-transform-typeof-symbol,7.27.1,93,95
8,@nrwl/js,19.8.4,91.25,95
9,@babel/plugin-transform-react-jsx-self,7.27.1,91,95
10,@babel/plugin-transform-react-jsx-source,7.27.1,91,95
11,react-bootstrap,2.10.10,89.75,95
12,@azure/logger,1.3.0,89.29,95
13,jest-get-type,29.6.3,89.25,95
14,vscode-languageserver,9.0.1,89.25,95
15,diff-sequences,29.6.3,89,95
16,@chakra-ui/hooks,2.4.2,89,95
17,tslib,2.8.1,88.5,95
18,@radix-ui/react-id,1.1.1,88.5,95
19,@azure/core-lro,3.3.1,88.43,95
20,@babel/plugin-transform-react-display-name,7.28.0,88.41,95
21,@storybook/channel-websocket,7.6.17,88.25,95
22,vscode-languageserver-types,3.17.5,88.25,95
23,zustand,5.0.13,88.21,95
24,@babel/helper-annotate-as-pure,7.27.3,88.15,95
25,@babel/preset-typescript,7.28.5,88.11,95
26,@nrwl/tao,19.8.4,88,95
27,@nrwl/cli,15.9.3,88,95
28,@nrwl/jest,19.8.4,88,95
29,@nrwl/storybook,19.8.4,88,95
30,@nrwl/react,19.8.4,88,95
31,@babel/plugin-transform-dotall-regex,7.28.6,87.99,95
32,fill-range,7.1.1,87.5,95
33,react-native-gradle-plugin,0.71.19,87.5,95
34,bcrypt,6.0.0,87.5,95
35,eslint-import-resolver-typescript,4.4.4,87.5,95
36,graphql,16.14.0,87.44,95
37,@babel/preset-react,7.28.5,87.36,95
38,@graphql-codegen/core,6.0.0,87.27,95
39,confusing-browser-globals,1.0.11,87.25,95
40,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
41,react-app-polyfill,3.0.0,87.25,95
42,@hapi/hoek,11.0.7,87.25,95
43,@babel/template,7.28.6,87.24,95
44,@babel/helper-wrap-function,7.28.6,87.24,95
45,ag-grid-community,35.3.0,87.1,95
46,expo-application,55.0.15,87.09,95
47,@formatjs/intl,4.1.11,87.07,95
48,@chakra-ui/icon,3.2.0,87,95
49,create-react-app,5.1.0,87,95
50,@chakra-ui/color-mode,2.2.0,87,95
51,@chakra-ui/close-button,2.1.1,87,95
52,@chakra-ui/clickable,2.1.0,87,95
53,@chakra-ui/react-env,3.1.0,87,95
54,@chakra-ui/control-box,2.1.0,87,95
55,@chakra-ui/live-region,2.1.0,87,95
56,@chakra-ui/focus-lock,2.1.0,87,95
57,@chakra-ui/transition,2.1.0,87,95
58,@chakra-ui/counter,2.1.0,87,95
59,@azure/core-asynciterator-polyfill,1.0.2,87,95
60,@babel/plugin-transform-react-jsx,7.28.6,86.99,95
61,@babel/plugin-transform-typescript,7.28.6,86.99,95
62,@babel/plugin-syntax-numeric-separator,7.10.4,86.98,95
63,@mdx-js/util,2.0.0,86.75,95
64,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
65,babel-plugin-extract-import-names,2.0.0,86.75,95
66,apollo-client,2.6.10,86.69,95
67,@graphql-tools/merge,9.1.9,86.61,95
68,@graphql-tools/load,8.1.10,86.61,95
69,@wdio/repl,9.16.2,86.52,95
70,@babel/helper-define-map,7.18.6,86.5,95
71,micromatch,4.0.8,86.5,95
72,postcss-modules-scope,3.2.1,86.5,95
73,@csstools/postcss-is-pseudo-class,6.0.0,86.47,95
74,@react-navigation/routers,7.5.5,86.41,95
75,@apollo/client,4.1.9,86.36,95
76,@playwright/test,1.60.0,86.36,95
77,@opentelemetry/context-async-hooks,2.7.1,86.28,95
78,@opentelemetry/propagator-b3,2.7.1,86.28,95
79,react-intl,10.1.8,86.26,95
80,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
81,eslint-config-react-app,7.0.1,86.25,95
82,superstruct,2.0.2,86.25,95
83,@wdio/logger,9.18.0,86.21,95
84,expo-status-bar,55.0.6,86.2,95
85,node-fetch,3.3.2,86,95
86,webpack-hot-middleware,2.26.1,86,95
87,@chakra-ui/descendant,3.1.0,86,95
88,@chakra-ui/form-control,2.2.0,86,95
89,@chakra-ui/provider,2.4.2,86,95
90,@chakra-ui/pin-input,2.1.0,86,95
91,@chakra-ui/image,2.1.0,86,95
92,@chakra-ui/avatar,2.3.0,86,95
93,@chakra-ui/breadcrumb,2.2.0,86,95
94,@chakra-ui/stat,2.1.1,86,95
95,@chakra-ui/portal,2.1.0,86,95
96,@chakra-ui/alert,2.2.2,86,95
97,@chakra-ui/popper,3.1.0,86,95
98,devtools,8.42.0,86,95
99,@opentelemetry/api-metrics,0.33.0,86,95
100,@azure/core-http,3.0.5,86,95
101,@babel/code-frame,7.29.0,85.98,95
102,@babel/traverse,7.29.0,85.98,95
103,workbox-core,7.4.1,85.96,95
104,@graphql-codegen/typescript-react-apollo,4.4.2,85.92,95
105,inversify,8.1.0,85.9,95
106,@graphql-codegen/schema-ast,6.0.0,85.77,95
107,@docusaurus/utils-common,3.10.1,85.77,95
108,loader-utils,3.3.1,85.75,95
109,react-textarea-autosize,8.5.9,85.75,95
110,react-markdown,10.1.0,85.75,95
111,expo-error-recovery,4.0.1,85.75,95
112,@babel/plugin-syntax-typescript,7.28.6,85.74,95
113,@babel/node,7.29.0,85.73,95
114,@uppy/react,5.2.0,85.7,95
115,@graphql-codegen/typescript,6.0.1,85.68,95
116,jest,30.4.2,85.65,95
117,@graphql-codegen/typescript-operations,6.0.2,85.65,95
118,@formatjs/ecma402-abstract,3.2.0,85.6,95
119,react-chartjs-2,5.3.1,85.55,95
120,postcss-modules-local-by-default,4.2.0,85.5,95
121,pidusage,4.0.1,85.5,95
122,@mdx-js/react,3.1.1,85.36,95
123,@mdx-js/loader,3.1.1,85.36,95
124,cssdb,8.9.0,85.34,95
125,@react-three/fiber,9.6.1,85.29,95
126,@opentelemetry/core,2.7.1,85.28,95
127,@opentelemetry/propagator-jaeger,2.7.1,85.28,95
128,@opentelemetry/sdk-trace-node,2.7.1,85.28,95
129,cra-template-typescript,1.3.0,85.25,95
130,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
131,@mapbox/node-pre-gyp,2.0.3,85.14,95
132,@babel/plugin-syntax-json-strings,7.8.3,85.09,95
133,lit-element,4.2.2,85.02,95
134,readable-stream,4.7.0,85,95
135,react-transition-group,4.4.5,85,95
