rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,tslib,2.8.1,88.5,95
7,@storybook/channel-websocket,7.6.17,88.25,95
8,@nrwl/tao,19.8.4,88,95
9,@nrwl/cli,15.9.3,88,95
10,@nrwl/jest,19.8.4,88,95
11,@nrwl/storybook,19.8.4,88,95
12,@nrwl/react,19.8.4,88,95
13,react-select,5.10.2,87.75,95
14,react-native-gradle-plugin,0.71.19,87.5,95
15,bcrypt,6.0.0,87.5,95
16,graphql,17.0.2,87.49,95
17,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
18,confusing-browser-globals,1.0.11,87.25,95
19,react-app-polyfill,3.0.0,87.25,95
20,@hapi/hoek,11.0.7,87.25,95
21,@chakra-ui/icon,3.2.0,87,95
22,create-react-app,5.1.0,87,95
23,@chakra-ui/hooks,2.4.2,87,95
24,@chakra-ui/close-button,2.1.1,87,95
25,@azure/core-asynciterator-polyfill,1.0.2,87,95
26,@babel/plugin-syntax-numeric-separator,7.10.4,86.93,95
27,workbox-core,7.4.1,86.81,95
28,@graphql-codegen/typescript-react-apollo,4.4.2,86.77,95
29,@mdx-js/util,2.0.0,86.75,95
30,babel-plugin-extract-import-names,2.0.0,86.75,95
31,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
32,@babel/plugin-transform-dotall-regex,8.0.1,86.71,95
33,@babel/plugin-transform-typeof-symbol,8.0.1,86.71,95
34,@babel/plugin-transform-react-constant-elements,8.0.1,86.71,95
35,@babel/plugin-transform-react-inline-elements,8.0.1,86.71,95
36,eslint-import-resolver-typescript,4.4.5,86.68,95
37,apollo-client,2.6.10,86.64,95
38,@playwright/test,1.61.1,86.62,95
39,@babel/plugin-syntax-typescript,8.0.3,86.58,95
40,@uppy/react,5.2.0,86.55,95
41,redis,6.1.0,86.52,95
42,jest,30.4.2,86.5,95
43,@babel/helper-define-map,7.18.6,86.5,95
44,micromatch,4.0.8,86.5,95
45,postcss-modules-scope,3.2.1,86.5,95
46,@formatjs/ecma402-abstract,3.2.0,86.45,95
47,react-chartjs-2,5.3.1,86.4,95
48,@formatjs/intl-localematcher,0.8.13,86.32,95
49,@formatjs/intl,4.1.17,86.32,95
50,react-intl,10.1.18,86.3,95
51,@graphql-tools/merge,9.2.2,86.29,95
52,@graphql-tools/load,8.1.15,86.29,95
53,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
54,eslint-config-react-app,7.0.1,86.25,95
55,@react-navigation/routers,7.6.4,86.25,95
56,superstruct,2.0.2,86.25,95
57,@opentelemetry/context-async-hooks,2.9.0,86.25,95
58,@opentelemetry/propagator-b3,2.9.0,86.25,95
59,@mdx-js/react,3.1.1,86.21,95
60,@mdx-js/loader,3.1.1,86.21,95
61,cssdb,8.9.0,86.19,95
62,@react-three/fiber,9.6.1,86.14,95
63,@apollo/client,4.2.7,86.1,95
64,expo-status-bar,57.0.1,86.08,95
65,ag-grid-community,36.0.1,86.08,95
66,node-fetch,3.3.2,86,95
67,webpack-hot-middleware,2.26.1,86,95
68,postcss-import,16.1.1,86,95
69,@chakra-ui/form-control,2.2.0,86,95
70,@chakra-ui/provider,2.4.2,86,95
71,@chakra-ui/alert,2.2.2,86,95
72,@chakra-ui/stat,2.1.1,86,95
73,devtools,8.42.0,86,95
74,@opentelemetry/api-metrics,0.33.0,86,95
75,@azure/core-http,3.0.5,86,95
76,vscode-languageserver-textdocument,1.0.12,86,95
77,@babel/code-frame,8.0.0,85.97,95
78,@babel/template,8.0.0,85.97,95
79,@babel/helper-wrap-function,8.0.0,85.97,95
80,@babel/helper-builder-react-jsx,8.0.1,85.96,95
81,workbox-routing,7.4.1,85.81,95
82,workbox-range-requests,7.4.1,85.81,95
83,workbox-broadcast-update,7.4.1,85.81,95
84,workbox-expiration,7.4.1,85.81,95
85,workbox-strategies,7.4.1,85.81,95
86,workbox-streams,7.4.1,85.81,95
87,workbox-cacheable-response,7.4.1,85.81,95
88,react-textarea-autosize,8.5.9,85.75,95
89,react-markdown,10.1.0,85.75,95
90,expo-error-recovery,4.0.1,85.75,95
91,zustand,5.0.14,85.74,95
92,@babel/plugin-transform-react-jsx,8.0.1,85.71,95
93,@babel/preset-typescript,8.0.1,85.71,95
94,@babel/node,8.0.1,85.71,95
95,@docusaurus/utils-common,3.10.2,85.64,95
96,mobx-react,9.2.2,85.53,95
97,fill-range,7.1.1,85.5,95
98,postcss-modules-local-by-default,4.2.0,85.5,95
99,pidusage,4.0.1,85.5,95
100,@graphql-codegen/core,6.2.0,85.45,95
101,postcss-convert-values,8.0.1,85.29,95
102,@opentelemetry/core,2.9.0,85.25,95
103,cra-template-typescript,1.3.0,85.25,95
104,@opentelemetry/propagator-jaeger,2.9.0,85.25,95
105,@opentelemetry/sdk-trace-node,2.9.0,85.25,95
106,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
107,react-devtools-core,7.0.1,85.24,95
108,react-devtools,7.0.1,85.24,95
109,typescript,7.0.2,85.17,95
110,@azure/logger,1.4.0,85.1,95
111,@azure/abort-controller,2.2.0,85.1,95
112,@azure/msal-node,5.4.1,85.07,95
113,inversify,8.2.1,85.06,95
114,@babel/plugin-syntax-json-strings,7.8.3,85.04,95
115,readable-stream,4.7.0,85,95
116,react-transition-group,4.4.5,85,95
117,@chakra-ui/react-utils,2.0.11,85,95
118,@chakra-ui/color-mode,2.2.0,85,95
119,@chakra-ui/checkbox,2.3.2,85,95
120,@chakra-ui/accordion,2.3.1,85,95
121,@chakra-ui/tooltip,2.3.1,85,95
122,@chakra-ui/modal,2.3.1,85,95
123,@chakra-ui/react-env,3.1.0,85,95
124,@chakra-ui/layout,2.3.1,85,95
125,@chakra-ui/radio,2.1.2,85,95
126,@chakra-ui/tabs,3.0.0,85,95
127,@chakra-ui/control-box,2.1.0,85,95
128,@chakra-ui/transition,2.1.0,85,95
129,@chakra-ui/clickable,2.1.0,85,95
130,@chakra-ui/focus-lock,2.1.0,85,95
131,@chakra-ui/live-region,2.1.0,85,95
132,@chakra-ui/counter,2.1.0,85,95
133,@loadable/component,5.16.7,85,95
134,@loadable/webpack-plugin,5.15.2,85,95
135,@babel/preset-react,8.0.1,84.96,95
136,@graphql-codegen/typescript,6.1.0,84.95,95
137,@graphql-codegen/schema-ast,6.1.0,84.95,95
138,webpack-chain,6.5.1,84.95,95
139,react,19.2.7,84.93,95
140,@slack/types,3.0.0,84.84,95
141,workbox-webpack-plugin,7.4.1,84.81,95
142,jest-matcher-utils,30.4.1,84.76,95
143,@graphql-codegen/typescript-operations,6.1.1,84.76,95
144,critters,0.0.25,84.75,95
145,detect-port,2.1.0,84.75,95
146,url-parse,1.5.10,84.75,95
147,n,10.2.0,84.75,95
148,react-overlays,5.2.1,84.75,95
149,@docusaurus/utils-validation,3.10.2,84.64,95
150,babel-preset-react-app,10.1.0,84.5,95
151,@vercel/node-bridge,4.0.1,84.5,95
152,@babel/plugin-transform-react-display-name,8.0.1,84.46,95
153,@babel/plugin-transform-react-jsx-development,8.0.1,84.46,95
154,@babel/plugin-transform-react-pure-annotations,8.0.1,84.46,95
155,@vue/cli-plugin-typescript,5.0.9,84.32,95
156,@csstools/postcss-is-pseudo-class,6.0.0,84.32,95
157,cssnano,8.0.2,84.29,95
158,react-scripts,5.0.1,84.25,95
159,@typescript-eslint/experimental-utils,5.62.0,84.25,95
160,@react-navigation/native,7.3.13,84.25,95
161,@react-navigation/stack,7.10.16,84.25,95
162,@react-navigation/native-stack,7.18.5,84.25,95
163,webpackbar,7.0.0,84.25,95
164,vega-typings,2.1.0,84.21,95
165,@napi-rs/triples,2.1.13,84.12,95
166,@radix-ui/react-id,1.1.2,84.12,95
167,expo-application,57.0.2,84.05,95
168,@babel/helper-simple-access,7.29.7,84.03,95
169,react-error-overlay,6.1.0,84,95
170,prismjs,1.30.0,84,95
171,@emotion/css,11.13.5,84,95
172,sass,1.101.3,84,95
173,@testing-library/user-event,14.6.1,84,95
174,@testing-library/react-hooks,8.0.1,84,95
175,@chakra-ui/descendant,3.1.0,84,95
176,@chakra-ui/image,2.1.0,84,95
177,@chakra-ui/pin-input,2.1.0,84,95
178,@chakra-ui/avatar,2.3.0,84,95
179,@chakra-ui/portal,2.1.0,84,95
180,@chakra-ui/breadcrumb,2.2.0,84,95
181,@chakra-ui/popper,3.1.0,84,95
182,@opentelemetry/sdk-metrics-base,0.31.0,84,95
183,@radix-ui/react-slot,1.3.0,83.98,95
184,cors,2.8.6,83.96,95
185,@babel/plugin-transform-regenerator,8.0.2,83.95,95
186,@graphql-codegen/typescript-resolvers,6.1.0,83.95,95
187,lit,3.3.3,83.93,95
188,tailwindcss,4.3.3,83.81,95
189,@radix-ui/react-primitive,2.1.7,83.78,95
190,clean-css,5.3.3,83.75,95
191,loader-utils,3.3.1,83.75,95
192,style-loader,4.0.0,83.75,95
193,polished,4.3.1,83.75,95
194,ethereumjs-util,7.1.5,83.75,95
195,w3c-xmlserializer,5.0.0,83.75,95
196,node-gyp-build,4.8.4,83.75,95
197,@babel/helper-annotate-as-pure,8.0.0,83.72,95
198,inquirer,14.0.2,83.69,95
199,@radix-ui/react-context,1.2.0,83.69,95
200,turbo,2.10.5,83.6,95
201,mz,2.7.0,83.59,95
202,lodash.uniqby,4.7.0,83.52,95
203,babel-plugin-react-docgen,4.2.1,83.52,95
204,gauge,5.0.2,83.5,95
205,postcss-modules-extract-imports,3.1.0,83.5,95
206,gtoken,8.0.0,83.5,95
207,thread-loader,4.0.4,83.5,95
208,@babel/plugin-transform-typescript,8.0.1,83.46,95
209,react-router-config,5.1.1,83.45,95
210,@babel/types,8.0.4,83.41,95
211,@vitejs/plugin-react,6.0.3,83.38,95
212,@jest/core,30.4.2,83.25,95
213,@storybook/manager-webpack4,6.5.16,83.25,95
214,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
215,@aws-sdk/node-config-provider,3.374.0,83.25,95
216,@aws-sdk/signature-v4,3.374.0,83.25,95
217,@aws-sdk/abort-controller,3.374.0,83.25,95
218,@aws-sdk/middleware-stack,3.374.0,83.25,95
219,@aws-sdk/hash-node,3.374.0,83.25,95
220,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
221,@aws-sdk/node-http-handler,3.374.0,83.25,95
222,@aws-sdk/util-base64-browser,3.209.0,83.25,95
223,@aws-sdk/is-array-buffer,3.374.0,83.25,95
224,@aws-sdk/util-utf8-node,3.259.0,83.25,95
225,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
226,@aws-sdk/util-base64-node,3.209.0,83.25,95
227,@aws-sdk/util-body-length-node,3.374.0,83.25,95
228,web3-eth-personal,4.1.0,83.25,95
229,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
230,@opentelemetry/resources,2.9.0,83.25,95
231,@opentelemetry/sdk-trace-base,2.9.0,83.25,95
232,@rails/webpacker,5.4.4,83.25,95
233,react-element-to-jsx-string,17.0.1,83.25,95
234,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
235,rc-util,5.44.4,83.25,95
236,@emotion/native,11.11.0,83.25,95
237,webpack-cli,7.2.1,83.22,95
