rank,package,version,trustScore,confidence
1,@babel/plugin-transform-react-constant-elements,7.27.1,96.25,95
2,@azure/abort-controller,2.1.2,95,95
3,@babel/plugin-transform-react-jsx-development,7.27.1,94,95
4,@babel/plugin-transform-react-pure-annotations,7.27.1,94,95
5,@babel/plugin-transform-react-inline-elements,7.27.1,94,95
6,@babel/helper-simple-access,7.27.1,93.25,95
7,@babel/plugin-transform-typeof-symbol,7.27.1,93,95
8,@nrwl/js,19.8.4,91.25,95
9,@babel/plugin-transform-react-jsx-self,7.27.1,91,95
10,@babel/plugin-transform-react-jsx-source,7.27.1,91,95
11,react-bootstrap,2.10.10,89.75,95
12,jest-get-type,29.6.3,89.25,95
13,vscode-languageserver,9.0.1,89.25,95
14,@azure/logger,1.3.0,89.22,95
15,diff-sequences,29.6.3,89,95
16,@chakra-ui/hooks,2.4.2,89,95
17,tslib,2.8.1,88.5,95
18,@radix-ui/react-id,1.1.1,88.5,95
19,@azure/core-lro,3.3.1,88.36,95
20,@babel/plugin-transform-react-display-name,7.28.0,88.34,95
21,@storybook/channel-websocket,7.6.17,88.25,95
22,vscode-languageserver-types,3.17.5,88.25,95
23,zustand,5.0.13,88.14,95
24,@babel/helper-annotate-as-pure,7.27.3,88.08,95
25,@babel/preset-typescript,7.28.5,88.04,95
26,@nrwl/tao,19.8.4,88,95
27,@nrwl/cli,15.9.3,88,95
28,@nrwl/jest,19.8.4,88,95
29,@nrwl/storybook,19.8.4,88,95
30,@nrwl/react,19.8.4,88,95
31,@babel/plugin-transform-dotall-regex,7.28.6,87.93,95
32,fill-range,7.1.1,87.5,95
33,react-native-gradle-plugin,0.71.19,87.5,95
34,bcrypt,6.0.0,87.5,95
35,eslint-import-resolver-typescript,4.4.4,87.43,95
36,graphql,16.14.0,87.37,95
37,@babel/preset-react,7.28.5,87.29,95
38,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
39,confusing-browser-globals,1.0.11,87.25,95
40,react-app-polyfill,3.0.0,87.25,95
41,@hapi/hoek,11.0.7,87.25,95
42,@graphql-codegen/core,6.0.0,87.2,95
43,@babel/template,7.28.6,87.18,95
44,@babel/helper-wrap-function,7.28.6,87.18,95
45,@formatjs/intl,4.1.10,87.04,95
46,react-intl,10.1.6,87.04,95
47,ag-grid-community,35.3.0,87.03,95
48,expo-application,55.0.15,87.02,95
49,@chakra-ui/icon,3.2.0,87,95
50,create-react-app,5.1.0,87,95
51,@chakra-ui/color-mode,2.2.0,87,95
52,@chakra-ui/close-button,2.1.1,87,95
53,@chakra-ui/react-env,3.1.0,87,95
54,@chakra-ui/control-box,2.1.0,87,95
55,@chakra-ui/transition,2.1.0,87,95
56,@chakra-ui/live-region,2.1.0,87,95
57,@chakra-ui/counter,2.1.0,87,95
58,@chakra-ui/clickable,2.1.0,87,95
59,@chakra-ui/focus-lock,2.1.0,87,95
60,@azure/core-asynciterator-polyfill,1.0.2,87,95
61,@babel/plugin-syntax-numeric-separator,7.10.4,86.99,95
62,@babel/plugin-transform-react-jsx,7.28.6,86.93,95
63,@babel/plugin-transform-typescript,7.28.6,86.93,95
64,@mdx-js/util,2.0.0,86.75,95
65,babel-plugin-extract-import-names,2.0.0,86.75,95
66,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
67,apollo-client,2.6.10,86.7,95
68,@graphql-tools/merge,9.1.9,86.55,95
69,@graphql-tools/load,8.1.10,86.55,95
70,@babel/helper-define-map,7.18.6,86.5,95
71,micromatch,4.0.8,86.5,95
72,postcss-modules-scope,3.2.1,86.5,95
73,@wdio/repl,9.16.2,86.46,95
74,@csstools/postcss-is-pseudo-class,6.0.0,86.4,95
75,@react-navigation/routers,7.5.5,86.34,95
76,@playwright/test,1.60.0,86.3,95
77,@apollo/client,4.1.9,86.29,95
78,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
79,eslint-config-react-app,7.0.1,86.25,95
80,superstruct,2.0.2,86.25,95
81,@opentelemetry/propagator-b3,2.7.1,86.21,95
82,@opentelemetry/context-async-hooks,2.7.1,86.21,95
83,@wdio/logger,9.18.0,86.14,95
84,expo-status-bar,55.0.6,86.13,95
85,node-fetch,3.3.2,86,95
86,webpack-hot-middleware,2.26.1,86,95
87,@chakra-ui/descendant,3.1.0,86,95
88,@chakra-ui/provider,2.4.2,86,95
89,@chakra-ui/form-control,2.2.0,86,95
90,@chakra-ui/image,2.1.0,86,95
91,@chakra-ui/pin-input,2.1.0,86,95
92,@chakra-ui/avatar,2.3.0,86,95
93,@chakra-ui/alert,2.2.2,86,95
94,@chakra-ui/breadcrumb,2.2.0,86,95
95,@chakra-ui/stat,2.1.1,86,95
96,@chakra-ui/portal,2.1.0,86,95
97,@chakra-ui/popper,3.1.0,86,95
98,devtools,8.42.0,86,95
99,@opentelemetry/api-metrics,0.33.0,86,95
100,@azure/core-http,3.0.5,86,95
101,@babel/code-frame,7.29.0,85.92,95
102,@babel/traverse,7.29.0,85.92,95
103,workbox-core,7.4.1,85.89,95
104,@graphql-codegen/typescript-react-apollo,4.4.2,85.85,95
105,inversify,8.1.0,85.83,95
106,react-redux,9.2.0,85.75,95
107,loader-utils,3.3.1,85.75,95
108,react-textarea-autosize,8.5.9,85.75,95
109,react-markdown,10.1.0,85.75,95
110,expo-error-recovery,4.0.1,85.75,95
111,@graphql-codegen/schema-ast,6.0.0,85.7,95
112,@docusaurus/utils-common,3.10.1,85.7,95
113,@babel/plugin-syntax-typescript,7.28.6,85.68,95
114,@babel/node,7.29.0,85.67,95
115,@uppy/react,5.2.0,85.63,95
116,@graphql-codegen/typescript,6.0.1,85.62,95
117,jest,30.4.2,85.58,95
118,@graphql-codegen/typescript-operations,6.0.2,85.58,95
119,@formatjs/ecma402-abstract,3.2.0,85.53,95
120,postcss-modules-local-by-default,4.2.0,85.5,95
121,pidusage,4.0.1,85.5,95
122,react-chartjs-2,5.3.1,85.48,95
123,@mdx-js/react,3.1.1,85.29,95
124,@mdx-js/loader,3.1.1,85.29,95
125,cssdb,8.9.0,85.27,95
126,cra-template-typescript,1.3.0,85.25,95
127,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
128,@react-three/fiber,9.6.1,85.22,95
129,@opentelemetry/core,2.7.1,85.21,95
130,@opentelemetry/propagator-jaeger,2.7.1,85.21,95
131,@opentelemetry/sdk-trace-node,2.7.1,85.21,95
132,@babel/plugin-syntax-json-strings,7.8.3,85.1,95
133,@mapbox/node-pre-gyp,2.0.3,85.07,95
134,@azure/msal-node,5.2.1,85.04,95
135,webpack-chain,6.5.1,85.01,95
