rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,@azure/logger,1.3.0,89.64,95
5,jest-get-type,29.6.3,89.25,95
6,diff-sequences,29.6.3,89,95
7,@chakra-ui/hooks,2.4.2,89,95
8,@azure/core-lro,3.3.1,88.77,95
9,tslib,2.8.1,88.5,95
10,@storybook/channel-websocket,7.6.17,88.25,95
11,@nrwl/tao,19.8.4,88,95
12,@nrwl/cli,15.9.3,88,95
13,@nrwl/jest,19.8.4,88,95
14,@nrwl/storybook,19.8.4,88,95
15,@nrwl/react,19.8.4,88,95
16,expo-application,56.0.3,87.52,95
17,react-native-gradle-plugin,0.71.19,87.5,95
18,bcrypt,6.0.0,87.5,95
19,graphql,16.14.2,87.32,95
20,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
21,confusing-browser-globals,1.0.11,87.25,95
22,react-app-polyfill,3.0.0,87.25,95
23,@hapi/hoek,11.0.7,87.25,95
24,ag-grid-community,35.3.1,87.16,95
25,@chakra-ui/icon,3.2.0,87,95
26,create-react-app,5.1.0,87,95
27,@chakra-ui/color-mode,2.2.0,87,95
28,@chakra-ui/close-button,2.1.1,87,95
29,@chakra-ui/control-box,2.1.0,87,95
30,@chakra-ui/transition,2.1.0,87,95
31,@chakra-ui/react-env,3.1.0,87,95
32,@chakra-ui/focus-lock,2.1.0,87,95
33,@chakra-ui/live-region,2.1.0,87,95
34,@chakra-ui/clickable,2.1.0,87,95
35,@chakra-ui/counter,2.1.0,87,95
36,@azure/core-asynciterator-polyfill,1.0.2,87,95
37,@babel/plugin-syntax-numeric-separator,7.10.4,86.96,95
38,@graphql-tools/merge,9.1.9,86.96,95
39,@graphql-tools/load,8.1.10,86.96,95
40,@wdio/repl,9.16.2,86.87,95
41,@csstools/postcss-is-pseudo-class,6.0.0,86.82,95
42,@mdx-js/util,2.0.0,86.75,95
43,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
44,babel-plugin-extract-import-names,2.0.0,86.75,95
45,@playwright/test,1.60.0,86.71,95
46,apollo-client,2.6.10,86.67,95
47,@wdio/logger,9.18.0,86.55,95
48,@babel/plugin-transform-dotall-regex,7.29.7,86.52,95
49,@babel/plugin-syntax-typescript,7.29.7,86.52,95
50,@babel/plugin-transform-react-constant-elements,7.29.7,86.52,95
51,@babel/plugin-transform-react-inline-elements,7.29.7,86.52,95
52,expo-status-bar,56.0.4,86.52,95
53,@babel/helper-define-map,7.18.6,86.5,95
54,micromatch,4.0.8,86.5,95
55,postcss-modules-scope,3.2.1,86.5,95
56,redis,6.0.0,86.48,95
57,@formatjs/intl,4.1.13,86.38,95
58,react-intl,10.1.13,86.37,95
59,workbox-core,7.4.1,86.3,95
60,@react-navigation/routers,7.6.0,86.29,95
61,@graphql-codegen/typescript-react-apollo,4.4.2,86.27,95
62,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
63,eslint-config-react-app,7.0.1,86.25,95
64,superstruct,2.0.2,86.25,95
65,inversify,8.1.0,86.24,95
66,eslint-import-resolver-typescript,4.4.5,86.18,95
67,@docusaurus/utils-common,3.10.1,86.11,95
68,@apollo/client,4.2.3,86.07,95
69,@opentelemetry/context-async-hooks,2.8.0,86.04,95
70,@opentelemetry/propagator-b3,2.8.0,86.04,95
71,@uppy/react,5.2.0,86.04,95
72,node-fetch,3.3.2,86,95
73,webpack-hot-middleware,2.26.1,86,95
74,@chakra-ui/provider,2.4.2,86,95
75,@chakra-ui/descendant,3.1.0,86,95
