rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@nrwl/js,19.8.4,91.25,95
3,@babel/plugin-transform-react-constant-elements,7.27.1,91.23,95
4,@babel/plugin-transform-typeof-symbol,7.27.1,90.23,95
5,jest-get-type,29.6.3,89.25,95
6,vscode-languageserver,9.0.1,89.25,95
7,@azure/logger,1.3.0,89.01,95
8,diff-sequences,29.6.3,89,95
9,@chakra-ui/hooks,2.4.2,89,95
10,@babel/plugin-transform-react-jsx-development,7.27.1,88.98,95
11,@babel/plugin-transform-react-pure-annotations,7.27.1,88.98,95
12,@babel/plugin-transform-react-inline-elements,7.27.1,88.98,95
13,zustand,5.0.12,88.6,95
14,tslib,2.8.1,88.5,95
15,@radix-ui/react-id,1.1.1,88.5,95
16,@storybook/channel-websocket,7.6.17,88.25,95
17,vscode-languageserver-types,3.17.5,88.25,95
18,@babel/helper-simple-access,7.27.1,88.23,95
19,@azure/core-lro,3.3.1,88.14,95
20,@babel/plugin-transform-react-display-name,7.28.0,88.12,95
21,@react-navigation/routers,7.5.3,88.07,95
22,@nrwl/tao,19.8.4,88,95
23,@nrwl/cli,15.9.3,88,95
24,@nrwl/jest,19.8.4,88,95
25,@nrwl/storybook,19.8.4,88,95
26,@nrwl/react,19.8.4,88,95
27,workbox-core,7.4.0,87.95,95
28,@babel/helper-annotate-as-pure,7.27.3,87.86,95
29,@babel/preset-typescript,7.28.5,87.82,95
30,@babel/plugin-transform-dotall-regex,7.28.6,87.71,95
31,@babel/plugin-syntax-typescript,7.28.6,87.71,95
32,fill-range,7.1.1,87.5,95
33,react-native-gradle-plugin,0.71.19,87.5,95
34,expo-application,55.0.14,87.27,95
35,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
36,confusing-browser-globals,1.0.11,87.25,95
37,react-app-polyfill,3.0.0,87.25,95
38,@hapi/hoek,11.0.7,87.25,95
39,@graphql-codegen/core,5.0.2,87.22,95
40,eslint-import-resolver-typescript,4.4.4,87.21,95
41,@babel/preset-react,7.28.5,87.07,95
42,@formatjs/intl,4.1.7,87.06,95
43,react-intl,10.1.3,87.06,95
44,@babel/plugin-syntax-numeric-separator,7.10.4,87,95
45,@emotion/css,11.13.5,87,95
46,@chakra-ui/icon,3.2.0,87,95
47,create-react-app,5.1.0,87,95
48,@chakra-ui/color-mode,2.2.0,87,95
49,@chakra-ui/close-button,2.1.1,87,95
50,@chakra-ui/control-box,2.1.0,87,95
51,@chakra-ui/react-env,3.1.0,87,95
52,@chakra-ui/transition,2.1.0,87,95
53,@chakra-ui/clickable,2.1.0,87,95
54,@chakra-ui/live-region,2.1.0,87,95
55,@chakra-ui/counter,2.1.0,87,95
56,@chakra-ui/focus-lock,2.1.0,87,95
57,@azure/core-asynciterator-polyfill,1.0.2,87,95
58,@babel/template,7.28.6,86.96,95
59,@babel/helper-wrap-function,7.28.6,86.96,95
60,workbox-strategies,7.4.0,86.95,95
61,workbox-routing,7.4.0,86.95,95
62,workbox-expiration,7.4.0,86.95,95
63,workbox-range-requests,7.4.0,86.95,95
64,workbox-broadcast-update,7.4.0,86.95,95
65,workbox-streams,7.4.0,86.95,95
66,workbox-cacheable-response,7.4.0,86.95,95
67,@mdx-js/util,2.0.0,86.75,95
68,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
69,babel-plugin-extract-import-names,2.0.0,86.75,95
70,@babel/plugin-transform-react-jsx,7.28.6,86.71,95
71,@babel/plugin-transform-typescript,7.28.6,86.71,95
72,apollo-client,2.6.10,86.71,95
73,@babel/types,7.29.0,86.7,95
