rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,tslib,2.8.1,88.5,95
7,@storybook/channel-websocket,7.6.17,88.25,95
8,@nrwl/tao,19.8.4,88,95
9,@nrwl/cli,15.9.3,88,95
10,@nrwl/jest,19.8.4,88,95
11,@nrwl/storybook,19.8.4,88,95
12,@nrwl/react,19.8.4,88,95
13,react-select,5.10.2,87.75,95
14,graphql,17.0.2,87.67,95
15,react-native-gradle-plugin,0.71.19,87.5,95
16,bcrypt,6.0.0,87.5,95
17,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
18,confusing-browser-globals,1.0.11,87.25,95
19,react-app-polyfill,3.0.0,87.25,95
20,@hapi/hoek,11.0.7,87.25,95
21,mobx,7.0.0,87.04,95
22,@chakra-ui/icon,3.2.0,87,95
23,create-react-app,5.1.0,87,95
24,@chakra-ui/hooks,2.4.2,87,95
25,@chakra-ui/close-button,2.1.1,87,95
26,@azure/core-asynciterator-polyfill,1.0.2,87,95
27,workbox-core,7.4.1,86.99,95
28,@graphql-codegen/typescript-react-apollo,4.4.2,86.95,95
29,@babel/plugin-syntax-numeric-separator,7.10.4,86.92,95
30,@babel/plugin-transform-dotall-regex,8.0.1,86.89,95
31,@babel/plugin-transform-typeof-symbol,8.0.1,86.89,95
32,@babel/plugin-transform-react-constant-elements,8.0.1,86.89,95
33,@babel/plugin-transform-react-inline-elements,8.0.1,86.89,95
34,eslint-import-resolver-typescript,4.4.5,86.86,95
35,@babel/plugin-syntax-typescript,8.0.3,86.75,95
36,@mdx-js/util,2.0.0,86.75,95
37,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
38,babel-plugin-extract-import-names,2.0.0,86.75,95
39,jest,30.4.2,86.68,95
40,@formatjs/ecma402-abstract,3.2.0,86.63,95
41,apollo-client,2.6.10,86.63,95
42,react-chartjs-2,5.3.1,86.58,95
43,@babel/helper-define-map,7.18.6,86.5,95
44,micromatch,4.0.8,86.5,95
45,@formatjs/intl-localematcher,0.8.13,86.5,95
46,postcss-modules-scope,3.2.1,86.5,95
47,@octokit/auth-token,6.0.0,86.5,95
48,@graphql-tools/merge,9.2.2,86.47,95
49,@graphql-tools/load,8.1.15,86.47,95
50,@react-navigation/routers,7.6.4,86.43,95
51,@mdx-js/react,3.1.1,86.38,95
52,@mdx-js/loader,3.1.1,86.38,95
53,cssdb,8.9.0,86.37,95
54,@playwright/test,1.62.1,86.3,95
55,@formatjs/intl,4.1.18,86.29,95
56,redis,6.2.0,86.28,95
57,expo-status-bar,57.0.1,86.26,95
58,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
59,eslint-config-react-app,7.0.1,86.25,95
60,react-intl,10.1.20,86.25,95
61,@opentelemetry/context-async-hooks,2.10.0,86.17,95
62,@opentelemetry/propagator-b3,2.10.0,86.17,95
63,ag-grid-community,36.0.2,86.16,95
64,@babel/code-frame,8.0.0,86.15,95
65,@babel/template,8.0.0,86.15,95
66,@babel/helper-wrap-function,8.0.0,86.15,95
67,@babel/helper-builder-react-jsx,8.0.1,86.14,95
68,@apollo/client,4.2.9,86.05,95
69,node-fetch,3.3.2,86,95
70,webpack-hot-middleware,2.26.1,86,95
71,postcss-import,16.1.1,86,95
72,@chakra-ui/form-control,2.2.0,86,95
73,@chakra-ui/provider,2.4.2,86,95
74,@chakra-ui/stat,2.1.1,86,95
75,@chakra-ui/alert,2.2.2,86,95
76,devtools,8.42.0,86,95
77,@opentelemetry/api-metrics,0.33.0,86,95
78,@azure/core-http,3.0.5,86,95
79,vscode-languageserver-textdocument,1.0.12,86,95
80,workbox-strategies,7.4.1,85.99,95
81,workbox-expiration,7.4.1,85.99,95
82,workbox-routing,7.4.1,85.99,95
83,workbox-range-requests,7.4.1,85.99,95
84,workbox-broadcast-update,7.4.1,85.99,95
85,workbox-streams,7.4.1,85.99,95
86,workbox-cacheable-response,7.4.1,85.99,95
87,zustand,5.0.14,85.91,95
88,@babel/plugin-transform-react-jsx,8.0.1,85.89,95
89,@babel/preset-typescript,8.0.1,85.89,95
90,@babel/node,8.0.1,85.89,95
91,@docusaurus/utils-common,3.10.2,85.82,95
92,react-textarea-autosize,8.5.9,85.75,95
93,react-markdown,10.1.0,85.75,95
94,expo-error-recovery,4.0.1,85.75,95
95,@graphql-codegen/core,6.2.0,85.63,95
96,fill-range,7.1.1,85.5,95
97,postcss-modules-local-by-default,4.2.0,85.5,95
98,pidusage,4.0.1,85.5,95
99,postcss-convert-values,8.0.1,85.47,95
100,react-devtools-core,7.0.1,85.42,95
101,react-devtools,7.0.1,85.42,95
102,typescript,7.0.2,85.35,95
103,@azure/logger,1.4.0,85.28,95
104,@azure/abort-controller,2.2.0,85.28,95
105,cra-template-typescript,1.3.0,85.25,95
106,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
107,@opentelemetry/core,2.10.0,85.17,95
108,@opentelemetry/propagator-jaeger,2.10.0,85.17,95
109,@opentelemetry/sdk-trace-node,2.10.0,85.17,95
110,@babel/preset-react,8.0.1,85.14,95
111,inversify,8.2.3,85.14,95
112,@graphql-codegen/typescript,6.1.0,85.13,95
113,@graphql-codegen/schema-ast,6.1.0,85.13,95
114,@azure/msal-node,5.4.3,85.07,95
115,@babel/plugin-syntax-json-strings,7.8.3,85.03,95
116,@react-three/fiber,9.7.0,85.03,95
117,@slack/types,3.0.0,85.02,95
118,readable-stream,4.7.0,85,95
119,react-transition-group,4.4.5,85,95
120,@chakra-ui/react-utils,2.0.11,85,95
121,@chakra-ui/color-mode,2.2.0,85,95
122,@chakra-ui/layout,2.3.1,85,95
123,@chakra-ui/checkbox,2.3.2,85,95
124,@chakra-ui/accordion,2.3.1,85,95
125,@chakra-ui/modal,2.3.1,85,95
126,@chakra-ui/tooltip,2.3.1,85,95
127,@chakra-ui/radio,2.1.2,85,95
128,@chakra-ui/control-box,2.1.0,85,95
129,@chakra-ui/react-env,3.1.0,85,95
130,@chakra-ui/focus-lock,2.1.0,85,95
131,@chakra-ui/transition,2.1.0,85,95
132,@chakra-ui/tabs,3.0.0,85,95
133,@chakra-ui/clickable,2.1.0,85,95
134,@chakra-ui/live-region,2.1.0,85,95
135,@chakra-ui/counter,2.1.0,85,95
136,@loadable/component,5.16.7,85,95
137,@loadable/webpack-plugin,5.15.2,85,95
138,workbox-webpack-plugin,7.4.1,84.99,95
139,jest-matcher-utils,30.4.1,84.94,95
140,webpack-chain,6.5.1,84.94,95
141,@graphql-codegen/typescript-operations,6.1.2,84.9,95
142,@docusaurus/utils-validation,3.10.2,84.82,95
143,mobx-react,10.0.0,84.8,95
144,critters,0.0.25,84.75,95
145,detect-port,2.1.0,84.75,95
146,url-parse,1.5.10,84.75,95
147,n,10.2.0,84.75,95
148,react-overlays,5.2.1,84.75,95
149,@babel/plugin-transform-react-display-name,8.0.1,84.64,95
150,@babel/plugin-transform-react-jsx-development,8.0.1,84.64,95
151,@babel/plugin-transform-react-pure-annotations,8.0.1,84.64,95
152,babel-preset-react-app,10.1.0,84.5,95
153,@vercel/node-bridge,4.0.1,84.5,95
154,@vue/cli-plugin-typescript,5.0.9,84.5,95
155,@csstools/postcss-is-pseudo-class,6.0.0,84.5,95
156,cssnano,8.0.2,84.47,95
157,react,19.2.8,84.42,95
158,@react-navigation/native,7.3.14,84.38,95
159,@react-navigation/stack,7.10.17,84.38,95
160,@react-navigation/native-stack,7.18.6,84.38,95
161,react-scripts,5.0.1,84.25,95
162,@typescript-eslint/experimental-utils,5.62.0,84.25,95
163,superstruct,2.0.2,84.25,95
164,webpackbar,7.0.0,84.25,95
165,expo-application,57.0.2,84.23,95
166,@babel/helper-simple-access,7.29.7,84.2,95
167,@graphql-codegen/typescript-resolvers,6.1.0,84.13,95
168,sass,1.102.0,84.12,95
169,lit,3.3.3,84.11,95
170,@napi-rs/triples,2.1.17,84.04,95
171,react-error-overlay,6.1.0,84,95
172,prismjs,1.30.0,84,95
173,@emotion/css,11.13.5,84,95
174,@testing-library/user-event,14.6.1,84,95
175,@testing-library/react-hooks,8.0.1,84,95
176,@chakra-ui/descendant,3.1.0,84,95
177,@chakra-ui/image,2.1.0,84,95
178,@chakra-ui/avatar,2.3.0,84,95
179,@chakra-ui/pin-input,2.1.0,84,95
180,@chakra-ui/breadcrumb,2.2.0,84,95
181,@chakra-ui/popper,3.1.0,84,95
182,@chakra-ui/portal,2.1.0,84,95
183,@opentelemetry/sdk-metrics-base,0.31.0,84,95
184,tailwindcss,4.3.3,83.99,95
185,vega-typings,2.2.0,83.92,95
186,@babel/helper-annotate-as-pure,8.0.0,83.9,95
187,inquirer,14.0.2,83.87,95
188,clean-css,5.3.3,83.75,95
189,loader-utils,3.3.1,83.75,95
190,style-loader,4.0.0,83.75,95
191,polished,4.3.1,83.75,95
192,ethereumjs-util,7.1.5,83.75,95
193,w3c-xmlserializer,5.0.0,83.75,95
194,node-gyp-build,4.8.4,83.75,95
195,@uppy/react,5.2.0,83.73,95
196,@babel/plugin-transform-typescript,8.0.1,83.64,95
197,@radix-ui/react-primitive,2.1.10,83.62,95
198,@radix-ui/react-slot,1.3.3,83.62,95
199,@radix-ui/react-id,1.1.4,83.62,95
200,@radix-ui/react-context,1.2.2,83.62,95
201,mz,2.7.0,83.58,95
202,@babel/plugin-transform-regenerator,7.29.8,83.53,95
203,turbo,2.10.8,83.53,95
204,lodash.uniqby,4.7.0,83.51,95
205,babel-plugin-react-docgen,4.2.1,83.51,95
206,gauge,5.0.2,83.5,95
207,postcss-modules-extract-imports,3.1.0,83.5,95
208,gtoken,8.0.0,83.5,95
209,thread-loader,4.0.4,83.5,95
210,react-router-config,5.1.1,83.44,95
211,@jest/core,30.4.2,83.43,95
212,@babel/types,7.29.8,83.28,95
213,protobufjs,8.7.1,83.28,95
214,@azure/core-lro,3.4.0,83.28,95
215,@storybook/manager-webpack4,6.5.16,83.25,95
216,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
217,@aws-sdk/node-config-provider,3.374.0,83.25,95
218,@aws-sdk/signature-v4,3.374.0,83.25,95
219,@aws-sdk/abort-controller,3.374.0,83.25,95
220,@aws-sdk/is-array-buffer,3.374.0,83.25,95
221,@aws-sdk/hash-node,3.374.0,83.25,95
222,@aws-sdk/node-http-handler,3.374.0,83.25,95
223,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
224,@aws-sdk/util-base64-browser,3.209.0,83.25,95
225,@aws-sdk/util-utf8-node,3.259.0,83.25,95
226,@aws-sdk/middleware-stack,3.374.0,83.25,95
227,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
228,@aws-sdk/util-body-length-node,3.374.0,83.25,95
229,@aws-sdk/util-base64-node,3.209.0,83.25,95
230,web3-eth-personal,4.1.0,83.25,95
231,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
232,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
233,react-element-to-jsx-string,17.0.1,83.25,95
234,@rails/webpacker,5.4.4,83.25,95
235,rc-util,5.44.4,83.25,95
236,@emotion/native,11.11.0,83.25,95
237,zod,4.4.3,83.24,95
