rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,@mdx-js/react,3.1.1,89.75,95
4,react-bootstrap,2.10.10,89.75,95
5,@mdx-js/loader,3.1.1,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,diff-sequences,29.6.3,89,95
8,rxjs,7.8.2,88.75,95
9,prismjs,1.30.0,88.5,95
10,tslib,2.8.1,88.5,95
11,@storybook/channel-websocket,7.6.17,88.25,95
12,graphql,17.0.2,88.19,95
13,@nrwl/tao,19.8.4,88,95
14,@nrwl/cli,15.9.3,88,95
15,@nrwl/jest,19.8.4,88,95
16,@nrwl/storybook,19.8.4,88,95
17,@nrwl/react,19.8.4,88,95
18,react-select,5.10.2,87.75,95
19,@vue/cli-plugin-typescript,5.0.9,87.75,95
20,workbox-core,7.4.1,87.51,95
21,react-native-gradle-plugin,0.71.19,87.5,95
22,bcrypt,6.0.0,87.5,95
23,@babel/plugin-transform-dotall-regex,8.0.1,87.41,95
24,@babel/plugin-transform-typeof-symbol,8.0.1,87.41,95
25,@babel/plugin-transform-react-constant-elements,8.0.1,87.41,95
26,@babel/plugin-transform-react-inline-elements,8.0.1,87.41,95
27,eslint-import-resolver-typescript,4.4.5,87.38,95
28,mobx,7.0.3,87.29,95
29,@babel/plugin-syntax-typescript,8.0.3,87.27,95
30,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
31,confusing-browser-globals,1.0.11,87.25,95
32,react-app-polyfill,3.0.0,87.25,95
33,@hapi/hoek,11.0.7,87.25,95
34,@formatjs/ecma402-abstract,3.2.0,87.15,95
35,react-chartjs-2,5.3.1,87.1,95
36,@formatjs/intl-localematcher,0.8.13,87.02,95
37,create-react-app,5.1.0,87,95
38,@chakra-ui/hooks,2.4.2,87,95
39,@azure/core-asynciterator-polyfill,1.0.2,87,95
40,@react-navigation/routers,7.6.4,86.95,95
41,@babel/plugin-syntax-numeric-separator,7.10.4,86.89,95
42,expo-status-bar,57.0.1,86.78,95
43,cron,4.4.0,86.76,95
44,@mdx-js/util,2.0.0,86.75,95
45,babel-plugin-extract-import-names,2.0.0,86.75,95
46,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
47,@babel/code-frame,8.0.0,86.67,95
48,@babel/template,8.0.0,86.67,95
49,@babel/helper-wrap-function,8.0.0,86.67,95
50,redis,6.2.1,86.66,95
51,@babel/helper-builder-react-jsx,8.0.1,86.66,95
52,apollo-client,2.6.10,86.6,95
53,workbox-strategies,7.4.1,86.51,95
54,workbox-expiration,7.4.1,86.51,95
55,workbox-range-requests,7.4.1,86.51,95
56,workbox-broadcast-update,7.4.1,86.51,95
57,workbox-routing,7.4.1,86.51,95
58,workbox-streams,7.4.1,86.51,95
59,workbox-cacheable-response,7.4.1,86.51,95
60,@babel/helper-define-map,7.18.6,86.5,95
61,postcss-modules-scope,3.2.1,86.5,95
62,@octokit/auth-token,6.0.0,86.5,95
63,ag-grid-community,36.1.0,86.49,95
64,@babel/plugin-transform-react-jsx,8.0.1,86.41,95
65,@babel/preset-typescript,8.0.1,86.41,95
66,@babel/node,8.0.1,86.41,95
67,@formatjs/intl,4.1.20,86.39,95
68,jest,30.5.1,86.37,95
69,@apollo/client,4.2.12,86.37,95
70,react-intl,10.1.26,86.34,95
71,@docusaurus/utils-common,3.10.2,86.34,95
72,@playwright/test,1.63.0,86.32,95
73,@graphql-tools/merge,9.2.4,86.28,95
74,@graphql-tools/load,8.1.17,86.28,95
75,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
76,eslint-config-react-app,7.0.1,86.25,95
77,@vue/cli-ui-addon-webpack,5.0.9,86.25,95
78,@graphql-codegen/core,6.2.0,86.15,95
79,@opentelemetry/context-async-hooks,2.11.0,86.13,95
80,@opentelemetry/propagator-b3,2.11.0,86.13,95
81,node-fetch,3.3.2,86,95
82,webpack-hot-middleware,2.26.1,86,95
83,@chakra-ui/provider,2.4.2,86,95
84,@chakra-ui/form-control,2.2.0,86,95
85,@chakra-ui/alert,2.2.2,86,95
86,devtools,8.42.0,86,95
87,@opentelemetry/api-metrics,0.33.0,86,95
88,@azure/core-http,3.0.5,86,95
89,typescript,7.0.2,85.87,95
90,@graphql-codegen/typescript-react-apollo,5.0.0,85.82,95
91,@azure/logger,1.4.0,85.8,95
92,@azure/abort-controller,2.2.0,85.8,95
93,react-textarea-autosize,8.5.9,85.75,95
94,react-markdown,10.1.0,85.75,95
95,expo-error-recovery,4.0.1,85.75,95
96,@babel/preset-react,8.0.1,85.66,95
97,inversify,8.2.3,85.66,95
98,@graphql-codegen/typescript,6.1.0,85.65,95
99,@graphql-codegen/schema-ast,6.1.0,85.65,95
100,@react-three/fiber,9.7.0,85.55,95
101,workbox-webpack-plugin,7.4.1,85.51,95
102,fill-range,7.1.1,85.5,95
103,postcss-modules-local-by-default,4.2.0,85.5,95
104,pidusage,4.0.1,85.5,95
105,cssdb,8.11.0,85.39,95
106,zustand,5.0.15,85.38,95
107,@docusaurus/utils-validation,3.10.2,85.34,95
108,cra-template-typescript,1.3.0,85.25,95
109,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
110,@azure/msal-node,6.0.0,85.17,95
111,@babel/plugin-transform-react-display-name,8.0.1,85.16,95
112,@babel/plugin-transform-react-jsx-development,8.0.1,85.16,95
113,@babel/plugin-transform-react-pure-annotations,8.0.1,85.16,95
114,@graphql-codegen/typescript-operations,6.1.6,85.14,95
115,@opentelemetry/core,2.11.0,85.13,95
116,@opentelemetry/propagator-jaeger,2.11.0,85.13,95
117,@opentelemetry/sdk-trace-node,2.11.0,85.13,95
118,mobx-react,10.0.2,85.04,95
119,@csstools/postcss-is-pseudo-class,6.0.0,85.02,95
120,@babel/plugin-syntax-json-strings,7.8.3,85,95
121,readable-stream,4.7.0,85,95
122,react-transition-group,4.4.5,85,95
123,@chakra-ui/icon,3.2.0,85,95
124,@chakra-ui/react-utils,2.0.11,85,95
125,@chakra-ui/color-mode,2.2.0,85,95
126,@chakra-ui/checkbox,2.3.2,85,95
127,@chakra-ui/tooltip,2.3.1,85,95
128,@chakra-ui/close-button,2.1.1,85,95
129,@chakra-ui/radio,2.1.2,85,95
130,@chakra-ui/react-env,3.1.0,85,95
131,@chakra-ui/control-box,2.1.0,85,95
132,@chakra-ui/transition,2.1.0,85,95
133,@chakra-ui/clickable,2.1.0,85,95
134,@chakra-ui/live-region,2.1.0,85,95
135,@chakra-ui/focus-lock,2.1.0,85,95
136,@chakra-ui/counter,2.1.0,85,95
137,@loadable/component,5.16.7,85,95
138,@loadable/webpack-plugin,5.15.2,85,95
139,@slack/types,3.1.0,84.94,95
140,webpack-chain,6.5.1,84.91,95
141,postcss-convert-values,9.0.2,84.81,95
142,critters,0.0.25,84.75,95
143,detect-port,2.1.0,84.75,95
144,expo-application,57.0.2,84.75,95
145,url-parse,1.5.10,84.75,95
146,n,10.2.0,84.75,95
147,react-overlays,5.2.1,84.75,95
148,@babel/helper-simple-access,7.29.7,84.72,95
149,@graphql-codegen/typescript-resolvers,6.1.0,84.65,95
150,@babel/plugin-transform-regenerator,8.0.2,84.64,95
151,lit,3.3.3,84.63,95
152,jest-matcher-utils,30.5.1,84.62,95
153,tailwindcss,4.3.3,84.51,95
154,micromatch,4.0.8,84.5,95
155,babel-preset-react-app,10.1.0,84.5,95
156,@vercel/node-bridge,4.0.1,84.5,95
157,@uppy/react,6.0.0,84.45,95
158,@babel/helper-annotate-as-pure,8.0.0,84.42,95
159,react,19.3.0,84.26,95
160,react-scripts,5.0.1,84.25,95
161,@typescript-eslint/experimental-utils,5.62.0,84.25,95
162,superstruct,2.0.2,84.25,95
163,webpackbar,7.0.0,84.25,95
164,@babel/plugin-transform-typescript,8.0.1,84.16,95
165,@radix-ui/react-primitive,2.1.10,84.15,95
166,@radix-ui/react-slot,1.3.3,84.15,95
167,@radix-ui/react-id,1.1.4,84.15,95
168,@radix-ui/react-context,1.2.2,84.15,95
169,@babel/types,8.0.4,84.11,95
170,vega-typings,2.3.0,84.11,95
171,@napi-rs/triples,2.1.22,84.1,95
172,sass,1.104.0,84.08,95
173,react-error-overlay,6.1.0,84,95
174,@emotion/css,11.13.5,84,95
175,@testing-library/react-hooks,8.0.1,84,95
176,@chakra-ui/descendant,3.1.0,84,95
177,@chakra-ui/image,2.1.0,84,95
178,@chakra-ui/pin-input,2.1.0,84,95
179,@chakra-ui/avatar,2.3.0,84,95
180,@chakra-ui/stat,2.1.1,84,95
181,@chakra-ui/portal,2.1.0,84,95
182,@chakra-ui/breadcrumb,2.2.0,84,95
183,@chakra-ui/popper,3.1.0,84,95
184,@opentelemetry/sdk-metrics-base,0.31.0,84,95
185,@babel/parser,8.0.4,83.86,95
186,cssnano,9.0.4,83.77,95
187,clean-css,5.3.3,83.75,95
188,loader-utils,3.3.1,83.75,95
189,style-loader,4.0.0,83.75,95
190,polished,4.3.1,83.75,95
191,ethereumjs-util,7.1.5,83.75,95
192,w3c-xmlserializer,5.0.0,83.75,95
193,node-gyp-build,4.8.4,83.75,95
194,turbo,2.10.12,83.71,95
195,@mapbox/node-pre-gyp,2.0.3,83.68,95
196,jest-worker,30.5.1,83.62,95
197,lit-element,4.2.2,83.56,95
198,mz,2.7.0,83.55,95
199,@emotion/is-prop-valid,1.4.0,83.5,95
200,gauge,5.0.2,83.5,95
201,postcss-modules-extract-imports,3.1.0,83.5,95
202,gtoken,8.0.0,83.5,95
203,thread-loader,4.0.4,83.5,95
204,lodash.uniqby,4.7.0,83.48,95
205,babel-plugin-react-docgen,4.2.1,83.48,95
206,@xstate/react,6.1.0,83.43,95
207,react-router-config,5.1.1,83.41,95
208,@discoveryjs/json-ext,1.1.0,83.27,95
209,react-native-reanimated,4.6.0,83.27,95
210,workbox-recipes,7.4.1,83.26,95
211,@storybook/manager-webpack4,6.5.16,83.25,95
212,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
213,@aws-sdk/signature-v4,3.374.0,83.25,95
214,@aws-sdk/node-config-provider,3.374.0,83.25,95
215,@aws-sdk/middleware-stack,3.374.0,83.25,95
216,@aws-sdk/abort-controller,3.374.0,83.25,95
217,@aws-sdk/hash-node,3.374.0,83.25,95
218,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
219,@aws-sdk/util-base64-browser,3.209.0,83.25,95
220,@aws-sdk/is-array-buffer,3.374.0,83.25,95
221,@aws-sdk/node-http-handler,3.374.0,83.25,95
222,@aws-sdk/util-utf8-node,3.259.0,83.25,95
223,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
224,@aws-sdk/util-body-length-node,3.374.0,83.25,95
225,@aws-sdk/util-base64-node,3.209.0,83.25,95
226,web3-eth-personal,4.1.0,83.25,95
227,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
228,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
229,@rails/webpacker,5.4.4,83.25,95
230,react-element-to-jsx-string,17.0.1,83.25,95
231,rc-util,5.44.4,83.25,95
232,@emotion/native,11.11.0,83.25,95
233,protobufjs,8.8.0,83.19,95
234,webpack-cli,7.2.3,83.17,95
235,@opentelemetry/resources,2.11.0,83.13,95
236,@opentelemetry/sdk-trace-base,2.11.0,83.13,95
