rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,rxjs,7.8.2,88.75,95
7,tslib,2.8.1,88.5,95
8,@storybook/channel-websocket,7.6.17,88.25,95
9,@nrwl/tao,19.8.4,88,95
10,@nrwl/cli,15.9.3,88,95
11,@nrwl/jest,19.8.4,88,95
12,@nrwl/storybook,19.8.4,88,95
13,@nrwl/react,19.8.4,88,95
14,react-select,5.10.2,87.75,95
15,graphql,17.0.2,87.71,95
16,react-native-gradle-plugin,0.71.19,87.5,95
17,bcrypt,6.0.0,87.5,95
18,confusing-browser-globals,1.0.11,87.25,95
19,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
20,react-app-polyfill,3.0.0,87.25,95
21,@hapi/hoek,11.0.7,87.25,95
22,mobx,7.0.0,87.09,95
23,workbox-core,7.4.1,87.03,95
24,@chakra-ui/icon,3.2.0,87,95
25,create-react-app,5.1.0,87,95
26,@chakra-ui/hooks,2.4.2,87,95
27,@chakra-ui/close-button,2.1.1,87,95
28,@azure/core-asynciterator-polyfill,1.0.2,87,95
29,@graphql-codegen/typescript-react-apollo,4.4.2,86.99,95
30,@babel/plugin-transform-dotall-regex,8.0.1,86.93,95
31,@babel/plugin-transform-typeof-symbol,8.0.1,86.93,95
32,@babel/plugin-transform-react-constant-elements,8.0.1,86.93,95
33,@babel/plugin-transform-react-inline-elements,8.0.1,86.93,95
34,@babel/plugin-syntax-numeric-separator,7.10.4,86.92,95
35,eslint-import-resolver-typescript,4.4.5,86.9,95
36,@babel/plugin-syntax-typescript,8.0.3,86.79,95
37,@mdx-js/util,2.0.0,86.75,95
38,babel-plugin-extract-import-names,2.0.0,86.75,95
39,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
40,jest,30.4.2,86.72,95
41,@formatjs/ecma402-abstract,3.2.0,86.67,95
42,apollo-client,2.6.10,86.63,95
43,react-chartjs-2,5.3.1,86.62,95
44,@formatjs/intl-localematcher,0.8.13,86.54,95
45,@graphql-tools/merge,9.2.2,86.51,95
46,@graphql-tools/load,8.1.15,86.51,95
47,@babel/helper-define-map,7.18.6,86.5,95
48,micromatch,4.0.8,86.5,95
49,postcss-modules-scope,3.2.1,86.5,95
50,@octokit/auth-token,6.0.0,86.5,95
51,@react-navigation/routers,7.6.4,86.47,95
52,@mdx-js/react,3.1.1,86.43,95
53,@mdx-js/loader,3.1.1,86.43,95
54,cssdb,8.9.0,86.41,95
55,@playwright/test,1.62.1,86.34,95
56,@formatjs/intl,4.1.18,86.33,95
57,redis,6.2.0,86.32,95
58,expo-status-bar,57.0.1,86.3,95
59,react-intl,10.1.20,86.29,95
60,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
61,eslint-config-react-app,7.0.1,86.25,95
62,@opentelemetry/context-async-hooks,2.10.0,86.21,95
63,@opentelemetry/propagator-b3,2.10.0,86.21,95
64,@babel/code-frame,8.0.0,86.19,95
65,@babel/template,8.0.0,86.19,95
66,@babel/helper-wrap-function,8.0.0,86.19,95
67,@babel/helper-builder-react-jsx,8.0.1,86.18,95
68,workbox-strategies,7.4.1,86.03,95
69,workbox-routing,7.4.1,86.03,95
70,workbox-range-requests,7.4.1,86.03,95
71,workbox-broadcast-update,7.4.1,86.03,95
72,workbox-expiration,7.4.1,86.03,95
73,workbox-cacheable-response,7.4.1,86.03,95
74,workbox-streams,7.4.1,86.03,95
75,@apollo/client,4.2.10,86.01,95
76,ag-grid-community,36.1.0,86.01,95
77,node-fetch,3.3.2,86,95
78,webpack-hot-middleware,2.26.1,86,95
79,postcss-import,16.1.1,86,95
80,@chakra-ui/form-control,2.2.0,86,95
81,@chakra-ui/provider,2.4.2,86,95
82,@chakra-ui/alert,2.2.2,86,95
83,@chakra-ui/stat,2.1.1,86,95
84,devtools,8.42.0,86,95
85,@opentelemetry/api-metrics,0.33.0,86,95
86,@azure/core-http,3.0.5,86,95
87,vscode-languageserver-textdocument,1.0.12,86,95
88,zustand,5.0.14,85.95,95
89,@babel/plugin-transform-react-jsx,8.0.1,85.93,95
90,@babel/preset-typescript,8.0.1,85.93,95
91,@babel/node,8.0.1,85.93,95
92,@docusaurus/utils-common,3.10.2,85.86,95
93,react-textarea-autosize,8.5.9,85.75,95
94,react-markdown,10.1.0,85.75,95
95,expo-error-recovery,4.0.1,85.75,95
96,@graphql-codegen/core,6.2.0,85.67,95
97,fill-range,7.1.1,85.5,95
98,postcss-modules-local-by-default,4.2.0,85.5,95
99,pidusage,4.0.1,85.5,95
100,react-devtools-core,7.0.1,85.46,95
101,react-devtools,7.0.1,85.46,95
102,typescript,7.0.2,85.39,95
103,@azure/abort-controller,2.2.0,85.32,95
104,@azure/logger,1.4.0,85.32,95
105,cra-template-typescript,1.3.0,85.25,95
106,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
107,@opentelemetry/core,2.10.0,85.21,95
108,@opentelemetry/propagator-jaeger,2.10.0,85.21,95
109,@opentelemetry/sdk-trace-node,2.10.0,85.21,95
110,@babel/preset-react,8.0.1,85.18,95
111,inversify,8.2.3,85.18,95
112,@graphql-codegen/typescript,6.1.0,85.17,95
113,@graphql-codegen/schema-ast,6.1.0,85.17,95
114,@react-three/fiber,9.7.0,85.07,95
115,@slack/types,3.0.0,85.06,95
116,@babel/plugin-syntax-json-strings,7.8.3,85.03,95
117,workbox-webpack-plugin,7.4.1,85.03,95
118,@azure/msal-node,5.5.0,85.02,95
119,readable-stream,4.7.0,85,95
120,react-transition-group,4.4.5,85,95
121,@chakra-ui/react-utils,2.0.11,85,95
122,@chakra-ui/layout,2.3.1,85,95
123,@chakra-ui/color-mode,2.2.0,85,95
124,@chakra-ui/checkbox,2.3.2,85,95
125,@chakra-ui/modal,2.3.1,85,95
126,@chakra-ui/tooltip,2.3.1,85,95
127,@chakra-ui/accordion,2.3.1,85,95
128,@chakra-ui/radio,2.1.2,85,95
129,@chakra-ui/transition,2.1.0,85,95
130,@chakra-ui/control-box,2.1.0,85,95
131,@chakra-ui/clickable,2.1.0,85,95
132,@chakra-ui/focus-lock,2.1.0,85,95
133,@chakra-ui/tabs,3.0.0,85,95
134,@chakra-ui/counter,2.1.0,85,95
135,@chakra-ui/live-region,2.1.0,85,95
136,@chakra-ui/react-env,3.1.0,85,95
137,@loadable/component,5.16.7,85,95
138,@loadable/webpack-plugin,5.15.2,85,95
139,jest-matcher-utils,30.4.1,84.98,95
140,webpack-chain,6.5.1,84.94,95
141,@docusaurus/utils-validation,3.10.2,84.86,95
142,mobx-react,10.0.0,84.84,95
143,postcss-convert-values,8.0.2,84.77,95
144,@graphql-codegen/typescript-operations,6.1.5,84.76,95
145,critters,0.0.25,84.75,95
146,detect-port,2.1.0,84.75,95
147,url-parse,1.5.10,84.75,95
148,n,10.2.0,84.75,95
149,react-overlays,5.2.1,84.75,95
150,@babel/plugin-transform-react-display-name,8.0.1,84.68,95
151,@babel/plugin-transform-react-jsx-development,8.0.1,84.68,95
152,@babel/plugin-transform-react-pure-annotations,8.0.1,84.68,95
153,@vue/cli-plugin-typescript,5.0.9,84.54,95
154,@csstools/postcss-is-pseudo-class,6.0.0,84.54,95
155,babel-preset-react-app,10.1.0,84.5,95
156,@vercel/node-bridge,4.0.1,84.5,95
157,react,19.2.8,84.46,95
158,expo-application,57.0.2,84.27,95
159,react-scripts,5.0.1,84.25,95
160,@typescript-eslint/experimental-utils,5.62.0,84.25,95
161,superstruct,2.0.2,84.25,95
162,webpackbar,7.0.0,84.25,95
163,@babel/helper-simple-access,7.29.7,84.24,95
164,sass,1.102.0,84.17,95
165,@graphql-codegen/typescript-resolvers,6.1.0,84.17,95
166,@babel/plugin-transform-regenerator,8.0.2,84.16,95
167,lit,3.3.3,84.15,95
168,@napi-rs/triples,2.1.17,84.08,95
169,tailwindcss,4.3.3,84.03,95
170,react-error-overlay,6.1.0,84,95
171,prismjs,1.30.0,84,95
172,@emotion/css,11.13.5,84,95
173,@testing-library/react-hooks,8.0.1,84,95
174,@chakra-ui/descendant,3.1.0,84,95
175,@chakra-ui/image,2.1.0,84,95
176,@chakra-ui/pin-input,2.1.0,84,95
177,@chakra-ui/avatar,2.3.0,84,95
178,@chakra-ui/breadcrumb,2.2.0,84,95
179,@chakra-ui/portal,2.1.0,84,95
180,@chakra-ui/popper,3.1.0,84,95
181,@opentelemetry/sdk-metrics-base,0.31.0,84,95
182,vega-typings,2.2.0,83.96,95
183,@babel/helper-annotate-as-pure,8.0.0,83.94,95
184,inquirer,14.0.2,83.91,95
185,@uppy/react,5.2.0,83.77,95
186,cssnano,8.0.4,83.76,95
187,clean-css,5.3.3,83.75,95
188,loader-utils,3.3.1,83.75,95
189,style-loader,4.0.0,83.75,95
190,polished,4.3.1,83.75,95
191,ethereumjs-util,7.1.5,83.75,95
192,w3c-xmlserializer,5.0.0,83.75,95
193,node-gyp-build,4.8.4,83.75,95
194,@babel/plugin-transform-typescript,8.0.1,83.68,95
195,@radix-ui/react-primitive,2.1.10,83.67,95
196,@radix-ui/react-slot,1.3.3,83.67,95
197,@radix-ui/react-id,1.1.4,83.67,95
198,@radix-ui/react-context,1.2.2,83.67,95
199,@babel/types,8.0.4,83.63,95
200,mz,2.7.0,83.58,95
201,turbo,2.10.8,83.58,95
202,lodash.uniqby,4.7.0,83.5,95
203,gauge,5.0.2,83.5,95
204,postcss-modules-extract-imports,3.1.0,83.5,95
205,gtoken,8.0.0,83.5,95
206,babel-plugin-react-docgen,4.2.1,83.5,95
207,thread-loader,4.0.4,83.5,95
208,@jest/core,30.4.2,83.47,95
209,react-router-config,5.1.1,83.44,95
210,@babel/parser,8.0.4,83.38,95
211,protobufjs,8.7.1,83.32,95
212,@azure/core-lro,3.4.0,83.32,95
213,zod,4.4.3,83.28,95
214,@storybook/manager-webpack4,6.5.16,83.25,95
215,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
216,@aws-sdk/signature-v4,3.374.0,83.25,95
217,@aws-sdk/node-config-provider,3.374.0,83.25,95
218,@aws-sdk/abort-controller,3.374.0,83.25,95
219,@aws-sdk/is-array-buffer,3.374.0,83.25,95
220,@aws-sdk/middleware-stack,3.374.0,83.25,95
221,@aws-sdk/node-http-handler,3.374.0,83.25,95
222,@aws-sdk/hash-node,3.374.0,83.25,95
223,@aws-sdk/util-base64-browser,3.209.0,83.25,95
224,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
225,@aws-sdk/util-utf8-node,3.259.0,83.25,95
226,@aws-sdk/util-base64-node,3.209.0,83.25,95
227,@aws-sdk/util-body-length-node,3.374.0,83.25,95
228,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
229,web3-eth-personal,4.1.0,83.25,95
230,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
231,react-element-to-jsx-string,17.0.1,83.25,95
232,@rails/webpacker,5.4.4,83.25,95
233,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
234,rc-util,5.44.4,83.25,95
235,@emotion/native,11.11.0,83.25,95
236,@opentelemetry/resources,2.10.0,83.21,95
237,@opentelemetry/sdk-trace-base,2.10.0,83.21,95
