rank,package,version,trustScore,confidence
1,@wdio/repl,9.16.2,92,95
2,@nrwl/js,19.8.4,91.25,95
3,react-bootstrap,2.10.10,89.75,95
4,jest-get-type,29.6.3,89.25,95
5,diff-sequences,29.6.3,89,95
6,rxjs,7.8.2,88.75,95
7,tslib,2.8.1,88.5,95
8,@storybook/channel-websocket,7.6.17,88.25,95
9,@nrwl/tao,19.8.4,88,95
10,@nrwl/cli,15.9.3,88,95
11,@nrwl/jest,19.8.4,88,95
12,@nrwl/storybook,19.8.4,88,95
13,@nrwl/react,19.8.4,88,95
14,graphql,17.0.2,87.97,95
15,react-select,5.10.2,87.75,95
16,@vue/cli-plugin-typescript,5.0.9,87.75,95
17,react-native-gradle-plugin,0.71.19,87.5,95
18,bcrypt,6.0.0,87.5,95
19,workbox-core,7.4.1,87.29,95
20,confusing-browser-globals,1.0.11,87.25,95
21,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
22,react-app-polyfill,3.0.0,87.25,95
23,@hapi/hoek,11.0.7,87.25,95
24,@babel/plugin-transform-dotall-regex,8.0.1,87.19,95
25,@babel/plugin-transform-typeof-symbol,8.0.1,87.19,95
26,@babel/plugin-transform-react-constant-elements,8.0.1,87.19,95
27,@babel/plugin-transform-react-inline-elements,8.0.1,87.19,95
28,eslint-import-resolver-typescript,4.4.5,87.16,95
29,mobx,7.0.3,87.07,95
30,@babel/plugin-syntax-typescript,8.0.3,87.05,95
31,@chakra-ui/icon,3.2.0,87,95
32,create-react-app,5.1.0,87,95
33,@chakra-ui/hooks,2.4.2,87,95
34,@chakra-ui/close-button,2.1.1,87,95
35,@azure/core-asynciterator-polyfill,1.0.2,87,95
36,jest,30.4.2,86.98,95
37,@formatjs/ecma402-abstract,3.2.0,86.93,95
38,@babel/plugin-syntax-numeric-separator,7.10.4,86.9,95
39,react-chartjs-2,5.3.1,86.88,95
40,@formatjs/intl-localematcher,0.8.13,86.8,95
41,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
42,babel-plugin-extract-import-names,2.0.0,86.75,95
43,@mdx-js/util,2.0.0,86.75,95
44,@react-navigation/routers,7.6.4,86.73,95
45,@mdx-js/react,3.1.1,86.69,95
46,@mdx-js/loader,3.1.1,86.69,95
47,apollo-client,2.6.10,86.61,95
48,@playwright/test,1.62.1,86.6,95
49,expo-status-bar,57.0.1,86.56,95
50,@babel/helper-define-map,7.18.6,86.5,95
51,postcss-modules-scope,3.2.1,86.5,95
52,@octokit/auth-token,6.0.0,86.5,95
53,@opentelemetry/context-async-hooks,2.10.0,86.47,95
54,@opentelemetry/propagator-b3,2.10.0,86.47,95
55,@babel/code-frame,8.0.0,86.45,95
56,@babel/template,8.0.0,86.45,95
57,@babel/helper-wrap-function,8.0.0,86.45,95
58,redis,6.2.1,86.44,95
59,@babel/helper-builder-react-jsx,8.0.1,86.44,95
60,@graphql-tools/merge,9.2.3,86.42,95
61,@graphql-tools/load,8.1.16,86.42,95
62,@formatjs/intl,4.1.19,86.35,95
63,workbox-routing,7.4.1,86.29,95
64,workbox-strategies,7.4.1,86.29,95
65,workbox-expiration,7.4.1,86.29,95
66,workbox-range-requests,7.4.1,86.29,95
67,workbox-broadcast-update,7.4.1,86.29,95
68,workbox-streams,7.4.1,86.29,95
69,workbox-cacheable-response,7.4.1,86.29,95
70,react-intl,10.1.23,86.28,95
71,ag-grid-community,36.1.0,86.27,95
72,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
73,eslint-config-react-app,7.0.1,86.25,95
74,@vue/cli-ui-addon-webpack,5.0.9,86.25,95
75,@babel/plugin-transform-react-jsx,8.0.1,86.19,95
76,@babel/preset-typescript,8.0.1,86.19,95
77,@babel/node,8.0.1,86.19,95
78,@apollo/client,4.2.12,86.15,95
79,@docusaurus/utils-common,3.10.2,86.12,95
80,node-fetch,3.3.2,86,95
81,webpack-hot-middleware,2.26.1,86,95
82,@chakra-ui/provider,2.4.2,86,95
83,@chakra-ui/form-control,2.2.0,86,95
84,@chakra-ui/alert,2.2.2,86,95
85,@chakra-ui/stat,2.1.1,86,95
86,devtools,8.42.0,86,95
87,@opentelemetry/api-metrics,0.33.0,86,95
88,@azure/core-http,3.0.5,86,95
89,vscode-languageserver-textdocument,1.0.12,86,95
90,@graphql-codegen/core,6.2.0,85.93,95
91,react-textarea-autosize,8.5.9,85.75,95
92,react-markdown,10.1.0,85.75,95
93,expo-error-recovery,4.0.1,85.75,95
94,react-devtools-core,7.0.1,85.72,95
95,react-devtools,7.0.1,85.72,95
96,typescript,7.0.2,85.65,95
97,@graphql-codegen/typescript-react-apollo,5.0.0,85.6,95
98,@azure/logger,1.4.0,85.58,95
99,@azure/abort-controller,2.2.0,85.58,95
100,fill-range,7.1.1,85.5,95
101,postcss-modules-local-by-default,4.2.0,85.5,95
102,pidusage,4.0.1,85.5,95
103,@opentelemetry/core,2.10.0,85.47,95
104,@opentelemetry/propagator-jaeger,2.10.0,85.47,95
105,@opentelemetry/sdk-trace-node,2.10.0,85.47,95
106,@babel/preset-react,8.0.1,85.44,95
107,inversify,8.2.3,85.44,95
108,@graphql-codegen/typescript,6.1.0,85.43,95
109,@graphql-codegen/schema-ast,6.1.0,85.43,95
110,cssdb,8.10.0,85.38,95
111,@react-three/fiber,9.7.0,85.33,95
112,@slack/types,3.0.0,85.32,95
113,workbox-webpack-plugin,7.4.1,85.29,95
114,cra-template-typescript,1.3.0,85.25,95
115,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
116,jest-matcher-utils,30.4.1,85.24,95
117,zustand,5.0.15,85.16,95
118,@docusaurus/utils-validation,3.10.2,85.12,95
119,@azure/msal-node,5.6.0,85.08,95
120,@babel/plugin-syntax-json-strings,7.8.3,85.01,95
121,readable-stream,4.7.0,85,95
122,react-transition-group,4.4.5,85,95
123,@chakra-ui/react-utils,2.0.11,85,95
124,@chakra-ui/color-mode,2.2.0,85,95
125,@chakra-ui/layout,2.3.1,85,95
126,@chakra-ui/checkbox,2.3.2,85,95
127,@chakra-ui/modal,2.3.1,85,95
128,@chakra-ui/radio,2.1.2,85,95
129,@chakra-ui/tooltip,2.3.1,85,95
130,@chakra-ui/accordion,2.3.1,85,95
131,@chakra-ui/react-env,3.1.0,85,95
132,@chakra-ui/transition,2.1.0,85,95
133,@chakra-ui/control-box,2.1.0,85,95
134,@chakra-ui/tabs,3.0.0,85,95
135,@chakra-ui/live-region,2.1.0,85,95
136,@chakra-ui/clickable,2.1.0,85,95
137,@chakra-ui/counter,2.1.0,85,95
138,@chakra-ui/focus-lock,2.1.0,85,95
139,@loadable/component,5.16.7,85,95
140,@loadable/webpack-plugin,5.15.2,85,95
141,@babel/plugin-transform-react-display-name,8.0.1,84.94,95
142,@babel/plugin-transform-react-pure-annotations,8.0.1,84.94,95
143,@babel/plugin-transform-react-jsx-development,8.0.1,84.94,95
144,@graphql-codegen/typescript-operations,6.1.6,84.92,95
145,webpack-chain,6.5.1,84.92,95
146,postcss-convert-values,8.0.4,84.86,95
147,mobx-react,10.0.2,84.82,95
148,@csstools/postcss-is-pseudo-class,6.0.0,84.8,95
149,critters,0.0.25,84.75,95
150,detect-port,2.1.0,84.75,95
151,url-parse,1.5.10,84.75,95
152,react-overlays,5.2.1,84.75,95
153,n,10.2.0,84.75,95
154,react,19.2.8,84.72,95
155,expo-application,57.0.2,84.53,95
156,@babel/helper-simple-access,7.29.7,84.5,95
157,micromatch,4.0.8,84.5,95
158,babel-preset-react-app,10.1.0,84.5,95
159,@vercel/node-bridge,4.0.1,84.5,95
160,@graphql-codegen/typescript-resolvers,6.1.0,84.43,95
161,@babel/plugin-transform-regenerator,8.0.2,84.42,95
162,lit,3.3.3,84.41,95
163,tailwindcss,4.3.3,84.29,95
164,react-scripts,5.0.1,84.25,95
165,@typescript-eslint/experimental-utils,5.62.0,84.25,95
166,superstruct,2.0.2,84.25,95
167,webpackbar,7.0.0,84.25,95
168,@babel/helper-annotate-as-pure,8.0.0,84.2,95
169,@napi-rs/triples,2.1.21,84.18,95
170,sass,1.103.1,84.06,95
171,@uppy/react,5.2.0,84.03,95
172,react-error-overlay,6.1.0,84,95
173,prismjs,1.30.0,84,95
174,@emotion/css,11.13.5,84,95
175,@testing-library/react-hooks,8.0.1,84,95
176,@chakra-ui/descendant,3.1.0,84,95
177,@chakra-ui/image,2.1.0,84,95
178,@chakra-ui/avatar,2.3.0,84,95
179,@chakra-ui/pin-input,2.1.0,84,95
180,@chakra-ui/portal,2.1.0,84,95
181,@chakra-ui/breadcrumb,2.2.0,84,95
182,@chakra-ui/popper,3.1.0,84,95
183,@opentelemetry/sdk-metrics-base,0.31.0,84,95
184,@babel/plugin-transform-typescript,8.0.1,83.94,95
185,@radix-ui/react-primitive,2.1.10,83.93,95
186,@radix-ui/react-slot,1.3.3,83.93,95
187,@radix-ui/react-id,1.1.4,83.93,95
188,@radix-ui/react-context,1.2.2,83.93,95
189,@babel/types,8.0.4,83.89,95
190,vega-typings,2.3.0,83.89,95
191,cssnano,8.0.8,83.79,95
192,clean-css,5.3.3,83.75,95
193,loader-utils,3.3.1,83.75,95
194,style-loader,4.0.0,83.75,95
195,polished,4.3.1,83.75,95
196,ethereumjs-util,7.1.5,83.75,95
197,w3c-xmlserializer,5.0.0,83.75,95
198,node-gyp-build,4.8.4,83.75,95
199,@jest/core,30.4.2,83.73,95
200,@babel/parser,8.0.4,83.64,95
201,turbo,2.10.11,83.59,95
202,@azure/core-lro,3.4.0,83.58,95
203,mz,2.7.0,83.56,95
204,zod,4.4.3,83.54,95
205,gauge,5.0.2,83.5,95
206,postcss-modules-extract-imports,3.1.0,83.5,95
207,gtoken,8.0.0,83.5,95
208,thread-loader,4.0.4,83.5,95
209,lodash.uniqby,4.7.0,83.49,95
210,babel-plugin-react-docgen,4.2.1,83.49,95
211,@opentelemetry/resources,2.10.0,83.47,95
212,@opentelemetry/sdk-trace-base,2.10.0,83.47,95
213,@mapbox/node-pre-gyp,2.0.3,83.46,95
214,react-router-config,5.1.1,83.43,95
215,webpack-cli,7.2.2,83.37,95
216,lit-element,4.2.2,83.34,95
217,@storybook/manager-webpack4,6.5.16,83.25,95
218,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
219,@aws-sdk/signature-v4,3.374.0,83.25,95
220,@aws-sdk/node-config-provider,3.374.0,83.25,95
221,@aws-sdk/abort-controller,3.374.0,83.25,95
222,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
223,@aws-sdk/hash-node,3.374.0,83.25,95
224,@aws-sdk/is-array-buffer,3.374.0,83.25,95
225,@aws-sdk/node-http-handler,3.374.0,83.25,95
226,@aws-sdk/middleware-stack,3.374.0,83.25,95
227,@aws-sdk/util-base64-browser,3.209.0,83.25,95
228,@aws-sdk/util-utf8-node,3.259.0,83.25,95
229,web3-eth-personal,4.1.0,83.25,95
230,@aws-sdk/util-base64-node,3.209.0,83.25,95
231,@aws-sdk/util-body-length-node,3.374.0,83.25,95
232,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
233,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
234,react-element-to-jsx-string,17.0.1,83.25,95
235,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
236,@rails/webpacker,5.4.4,83.25,95
