rank,package,version,trustScore,confidence
1,@azure/abort-controller,2.1.2,95,95
2,@radix-ui/react-id,1.1.1,93.5,95
3,@nrwl/js,19.8.4,91.25,95
4,react-bootstrap,2.10.10,89.75,95
5,@azure/logger,1.3.0,89.5,95
6,jest-get-type,29.6.3,89.25,95
7,diff-sequences,29.6.3,89,95
8,@chakra-ui/hooks,2.4.2,89,95
9,@azure/core-lro,3.3.1,88.64,95
10,tslib,2.8.1,88.5,95
11,@storybook/channel-websocket,7.6.17,88.25,95
12,@nrwl/tao,19.8.4,88,95
13,@nrwl/cli,15.9.3,88,95
14,@nrwl/jest,19.8.4,88,95
15,@nrwl/storybook,19.8.4,88,95
16,@nrwl/react,19.8.4,88,95
17,react-native-gradle-plugin,0.71.19,87.5,95
18,bcrypt,6.0.0,87.5,95
19,@radix-ui/react-primitive,2.1.4,87.4,95
20,@radix-ui/react-slot,1.2.4,87.4,95
21,@radix-ui/react-context,1.1.3,87.4,95
22,expo-application,56.0.3,87.39,95
23,graphql,16.14.1,87.28,95
24,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
25,confusing-browser-globals,1.0.11,87.25,95
26,react-app-polyfill,3.0.0,87.25,95
27,@hapi/hoek,11.0.7,87.25,95
28,ag-grid-community,35.3.1,87.02,95
29,@chakra-ui/icon,3.2.0,87,95
30,create-react-app,5.1.0,87,95
31,@chakra-ui/color-mode,2.2.0,87,95
32,@chakra-ui/close-button,2.1.1,87,95
33,@chakra-ui/react-env,3.1.0,87,95
34,@chakra-ui/transition,2.1.0,87,95
35,@chakra-ui/control-box,2.1.0,87,95
36,@chakra-ui/live-region,2.1.0,87,95
37,@chakra-ui/clickable,2.1.0,87,95
38,@chakra-ui/counter,2.1.0,87,95
39,@chakra-ui/focus-lock,2.1.0,87,95
40,@azure/core-asynciterator-polyfill,1.0.2,87,95
41,@babel/plugin-syntax-numeric-separator,7.10.4,86.97,95
42,@graphql-tools/merge,9.1.9,86.82,95
43,@graphql-tools/load,8.1.10,86.82,95
44,@mdx-js/util,2.0.0,86.75,95
45,babel-plugin-extract-import-names,2.0.0,86.75,95
46,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
47,@wdio/repl,9.16.2,86.73,95
48,apollo-client,2.6.10,86.68,95
49,@csstools/postcss-is-pseudo-class,6.0.0,86.68,95
50,@react-navigation/routers,7.5.5,86.61,95
51,@playwright/test,1.60.0,86.57,95
52,@babel/helper-define-map,7.18.6,86.5,95
53,micromatch,4.0.8,86.5,95
54,postcss-modules-scope,3.2.1,86.5,95
55,@opentelemetry/context-async-hooks,2.7.1,86.48,95
56,@opentelemetry/propagator-b3,2.7.1,86.48,95
57,@formatjs/intl,4.1.12,86.43,95
58,@wdio/logger,9.18.0,86.42,95
59,expo-status-bar,56.0.4,86.39,95
60,@babel/plugin-transform-dotall-regex,7.29.7,86.38,95
61,@babel/plugin-syntax-typescript,7.29.7,86.38,95
62,@babel/plugin-transform-react-constant-elements,7.29.7,86.38,95
63,@babel/plugin-transform-react-inline-elements,7.29.7,86.38,95
64,react-intl,10.1.11,86.35,95
65,redis,6.0.0,86.34,95
66,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
67,eslint-config-react-app,7.0.1,86.25,95
68,superstruct,2.0.2,86.25,95
69,workbox-core,7.4.1,86.17,95
70,@graphql-codegen/typescript-react-apollo,4.4.2,86.13,95
71,inversify,8.1.0,86.1,95
72,eslint-import-resolver-typescript,4.4.5,86.04,95
73,node-fetch,3.3.2,86,95
74,@apollo/client,4.2.2,86,95
75,webpack-hot-middleware,2.26.1,86,95
76,@chakra-ui/descendant,3.1.0,86,95
77,@chakra-ui/form-control,2.2.0,86,95
78,@chakra-ui/provider,2.4.2,86,95
79,@chakra-ui/image,2.1.0,86,95
80,@chakra-ui/pin-input,2.1.0,86,95
81,@chakra-ui/avatar,2.3.0,86,95
82,@chakra-ui/alert,2.2.2,86,95
83,@chakra-ui/stat,2.1.1,86,95
84,@chakra-ui/breadcrumb,2.2.0,86,95
85,@chakra-ui/portal,2.1.0,86,95
86,@chakra-ui/popper,3.1.0,86,95
87,devtools,8.42.0,86,95
88,@opentelemetry/api-metrics,0.33.0,86,95
89,@azure/core-http,3.0.5,86,95
90,vscode-languageserver-textdocument,1.0.12,86,95
91,@docusaurus/utils-common,3.10.1,85.97,95
92,@uppy/react,5.2.0,85.9,95
93,jest,30.4.2,85.86,95
94,@formatjs/ecma402-abstract,3.2.0,85.81,95
95,react-chartjs-2,5.3.1,85.76,95
96,loader-utils,3.3.1,85.75,95
97,react-textarea-autosize,8.5.9,85.75,95
98,react-markdown,10.1.0,85.75,95
99,expo-error-recovery,4.0.1,85.75,95
100,@babel/template,7.29.7,85.63,95
101,@babel/helper-wrap-function,7.29.7,85.63,95
102,@babel/helper-builder-react-jsx,7.29.7,85.63,95
103,@mdx-js/react,3.1.1,85.56,95
104,@mdx-js/loader,3.1.1,85.56,95
105,cssdb,8.9.0,85.55,95
106,fill-range,7.1.1,85.5,95
107,postcss-modules-local-by-default,4.2.0,85.5,95
108,pidusage,4.0.1,85.5,95
109,@react-three/fiber,9.6.1,85.5,95
110,@opentelemetry/core,2.7.1,85.48,95
111,@opentelemetry/propagator-jaeger,2.7.1,85.48,95
112,@opentelemetry/sdk-trace-node,2.7.1,85.48,95
113,@babel/plugin-transform-typeof-symbol,7.29.7,85.38,95
114,@babel/plugin-transform-react-jsx,7.29.7,85.38,95
115,@babel/preset-typescript,7.29.7,85.38,95
116,@babel/plugin-transform-typescript,7.29.7,85.38,95
117,@graphql-codegen/core,6.1.0,85.35,95
118,@mapbox/node-pre-gyp,2.0.3,85.34,95
119,cra-template-typescript,1.3.0,85.25,95
120,@typescript-eslint/eslint-plugin-tslint,7.0.2,85.25,95
121,lit-element,4.2.2,85.22,95
122,@azure/msal-node,5.2.2,85.21,95
123,workbox-routing,7.4.1,85.17,95
124,workbox-expiration,7.4.1,85.17,95
125,workbox-strategies,7.4.1,85.17,95
126,workbox-broadcast-update,7.4.1,85.17,95
127,workbox-range-requests,7.4.1,85.17,95
128,workbox-cacheable-response,7.4.1,85.17,95
129,workbox-streams,7.4.1,85.17,95
130,postcss-convert-values,8.0.0,85.14,95
131,@slack/types,2.21.1,85.12,95
132,zustand,5.0.14,85.09,95
133,@babel/plugin-syntax-json-strings,7.8.3,85.08,95
134,readable-stream,4.7.0,85,95
135,react-transition-group,4.4.5,85,95
136,@chakra-ui/react-utils,2.0.11,85,95
137,@chakra-ui/layout,2.3.1,85,95
138,@chakra-ui/checkbox,2.3.2,85,95
139,@chakra-ui/accordion,2.3.1,85,95
140,@chakra-ui/modal,2.3.1,85,95
141,@chakra-ui/tooltip,2.3.1,85,95
142,@chakra-ui/button,2.1.0,85,95
143,@chakra-ui/radio,2.1.2,85,95
144,@chakra-ui/slider,2.1.0,85,95
145,@chakra-ui/editable,3.1.0,85,95
146,@chakra-ui/tabs,3.0.0,85,95
147,@loadable/component,5.16.7,85,95
148,@loadable/webpack-plugin,5.15.2,85,95
149,webpack-chain,6.5.1,84.99,95
150,@docusaurus/utils-validation,3.10.1,84.97,95
151,mobx-react,9.2.2,84.88,95
152,tailwindcss,4.3.0,84.86,95
153,@graphql-codegen/typescript,6.0.2,84.85,95
154,@graphql-codegen/typescript-operations,6.0.3,84.85,95
155,@graphql-codegen/schema-ast,6.0.1,84.85,95
156,critters,0.0.25,84.75,95
157,detect-port,2.1.0,84.75,95
158,url-parse,1.5.10,84.75,95
159,n,10.2.0,84.75,95
160,react-overlays,5.2.1,84.75,95
161,@fluentui/react-window-provider,2.3.2,84.66,95
162,@babel/code-frame,7.29.7,84.63,95
163,@babel/traverse,7.29.7,84.63,95
164,@babel/preset-react,7.29.7,84.63,95
165,react-devtools-core,7.0.1,84.6,95
166,react-devtools,7.0.1,84.6,95
167,babel-preset-react-app,10.1.0,84.5,95
168,@vercel/node-bridge,4.0.1,84.5,95
169,@babel/node,7.29.7,84.38,95
170,@react-navigation/native,7.2.5,84.38,95
171,@react-navigation/stack,7.9.3,84.38,95
172,@react-navigation/native-stack,7.16.0,84.38,95
173,@react-navigation/drawer,7.10.3,84.38,95
174,react,19.2.7,84.28,95
175,react-scripts,5.0.1,84.25,95
176,@typescript-eslint/experimental-utils,5.62.0,84.25,95
177,webpackbar,7.0.0,84.25,95
178,@lit/reactive-element,2.1.2,84.22,95
179,sass,1.100.0,84.18,95
180,workbox-webpack-plugin,7.4.1,84.17,95
181,@babel/plugin-transform-react-display-name,7.29.7,84.13,95
182,@babel/plugin-transform-react-jsx-development,7.29.7,84.13,95
183,@babel/plugin-transform-react-pure-annotations,7.29.7,84.13,95
184,jest-matcher-utils,30.4.1,84.12,95
185,cssnano,8.0.1,84.11,95
186,@formatjs/intl-localematcher,0.8.9,84.1,95
187,@napi-rs/triples,2.1.10,84.1,95
188,config,4.4.1,84.09,95
189,react-error-overlay,6.1.0,84,95
190,prismjs,1.30.0,84,95
191,@emotion/css,11.13.5,84,95
192,@testing-library/user-event,14.6.1,84,95
193,@testing-library/react-hooks,8.0.1,84,95
194,@opentelemetry/sdk-metrics-base,0.31.0,84,95
195,@graphql-codegen/typescript-resolvers,6.0.2,83.85,95
196,clean-css,5.3.3,83.75,95
197,style-loader,4.0.0,83.75,95
198,polished,4.3.1,83.75,95
199,ethereumjs-util,7.1.5,83.75,95
200,w3c-xmlserializer,5.0.0,83.75,95
201,node-gyp-build,4.8.4,83.75,95
202,fastify,5.8.5,83.69,95
203,@vue/cli-plugin-typescript,5.0.9,83.68,95
204,typescript,6.0.3,83.66,95
205,@babel/plugin-transform-regenerator,7.29.7,83.63,95
206,mz,2.7.0,83.63,95
207,turbo,2.9.16,83.59,95
208,swr,2.4.1,83.57,95
209,vega-typings,2.1.0,83.57,95
210,lodash.uniqby,4.7.0,83.56,95
211,babel-plugin-react-docgen,4.2.1,83.56,95
212,gauge,5.0.2,83.5,95
213,postcss-modules-extract-imports,3.1.0,83.5,95
214,thread-loader,4.0.4,83.5,95
215,react-router-config,5.1.1,83.49,95
216,@opentelemetry/resources,2.7.1,83.48,95
217,@opentelemetry/sdk-trace-base,2.7.1,83.48,95
218,serialize-javascript,7.0.5,83.47,95
219,@babel/types,7.29.7,83.38,95
220,@babel/helper-simple-access,7.29.7,83.38,95
221,@babel/helper-annotate-as-pure,7.29.7,83.38,95
222,eventemitter3,5.0.4,83.36,95
223,cors,2.8.6,83.32,95
224,lit,3.3.3,83.29,95
225,@vitejs/plugin-react,6.0.2,83.28,95
226,body-parser,2.2.2,83.27,95
227,@storybook/manager-webpack4,6.5.16,83.25,95
228,@aws-sdk/util-utf8-browser,3.259.0,83.25,95
229,@aws-sdk/signature-v4,3.374.0,83.25,95
230,@aws-sdk/node-config-provider,3.374.0,83.25,95
231,@aws-sdk/abort-controller,3.374.0,83.25,95
232,@aws-sdk/middleware-stack,3.374.0,83.25,95
233,@aws-sdk/fetch-http-handler,3.374.0,83.25,95
234,@aws-sdk/node-http-handler,3.374.0,83.25,95
235,@aws-sdk/util-base64-browser,3.209.0,83.25,95
236,@aws-sdk/is-array-buffer,3.374.0,83.25,95
237,@aws-sdk/util-utf8-node,3.259.0,83.25,95
238,@aws-sdk/hash-node,3.374.0,83.25,95
239,@aws-sdk/util-body-length-browser,3.374.0,83.25,95
240,@aws-sdk/util-base64-node,3.209.0,83.25,95
241,@aws-sdk/util-body-length-node,3.374.0,83.25,95
242,web3-eth-personal,4.1.0,83.25,95
243,@aws-sdk/util-defaults-mode-node,3.374.0,83.25,95
244,@aws-sdk/eventstream-serde-node,3.374.0,83.25,95
245,react-element-to-jsx-string,17.0.1,83.25,95
246,@rails/webpacker,5.4.4,83.25,95
247,rc-util,5.44.4,83.25,95
248,@emotion/native,11.11.0,83.25,95
249,lodash.merge,4.6.2,83.18,95
250,@babel/parser,7.29.7,83.13,95
251,webpack-cli,7.0.3,83.1,95
252,protobufjs,8.5.0,83.07,95
253,inquirer,14.0.2,83.05,95
254,@emotion/babel-plugin,11.13.5,83,95
255,@vue/reactivity-transform,3.3.13,83,95
256,@webassemblyjs/floating-point-hex-parser,1.14.1,83,95
257,js-beautify,1.15.4,83,95
258,@chakra-ui/menu,2.2.1,83,95
259,io-ts,2.2.22,83,95
260,reactstrap,9.2.3,83,95
261,@welldone-software/why-did-you-render,10.0.1,83,95
262,react-native-reanimated,4.4.1,83,95
263,q,1.5.1,82.91,95
264,jasmine-core,6.2.0,82.73,95
265,@jest/core,30.4.2,82.61,95
266,undici,8.3.0,82.53,95
267,@emotion/hash,0.9.2,82.5,95
268,big.js,7.0.1,82.5,95
269,@emotion/weak-memoize,0.4.0,82.5,95
270,react-dev-utils,12.0.1,82.5,95
271,is-glob,4.0.3,82.5,95
272,title-case,4.3.2,82.5,95
273,acorn-node,2.0.1,82.45,95
274,lodash.isequal,4.5.0,82.43,95
275,zod,4.4.3,82.42,95
276,@babel/helper-builder-react-jsx-experimental,7.12.11,82.36,95
277,lodash.clonedeep,4.5.0,82.31,95
278,lodash.debounce,4.0.8,82.31,95
279,lodash.sortby,4.7.0,82.31,95
280,lodash.uniq,4.5.0,82.31,95
281,lodash.memoize,4.1.2,82.31,95
282,lodash.difference,4.5.0,82.31,95
283,lodash.map,4.6.0,82.31,95
284,lodash.some,4.6.0,82.31,95
285,lodash.reduce,4.6.0,82.31,95
286,lodash.has,4.5.2,82.31,95
287,lodash.reject,4.6.0,82.31,95
288,lodash.groupby,4.6.0,82.31,95
289,lodash.find,4.6.0,82.31,95
290,lodash.keys,4.2.0,82.31,95
291,@aws-sdk/util-user-agent-node,3.973.33,82.26,95
292,@aws-sdk/util-arn-parser,3.972.12,82.26,95
293,@emotion/react,11.14.0,82.25,95
294,react-native-codegen,0.70.7,82.25,95
295,caniuse-lite,1.0.30001793,82.25,95
296,@aws-sdk/hash-stream-node,3.374.0,82.25,95
297,react-select,5.10.2,82.24,95
298,socket.io,4.8.3,82.23,95
299,css-loader,7.1.4,82.22,95
300,promise-retry,2.0.1,82.21,95
301,@vue/cli-ui-addon-webpack,5.0.9,82.18,95
302,mobx-react-lite,4.1.1,82.17,95
303,jest-worker,30.4.1,82.12,95
304,@wdio/types,9.27.2,82.12,95
305,react-router,7.16.0,82.09,95
