rank,package,version,trustScore,confidence
1,@azure/logger,1.3.0,95,95
2,@azure/abort-controller,2.1.2,95,95
3,@wdio/repl,9.16.2,92,95
4,@nrwl/js,19.8.4,91.25,95
5,react-bootstrap,2.10.10,89.75,95
6,jest-get-type,29.6.3,89.25,95
7,@azure/core-lro,3.3.1,89.14,95
8,diff-sequences,29.6.3,89,95
9,tslib,2.8.1,88.5,95
10,@storybook/channel-websocket,7.6.17,88.25,95
11,@nrwl/tao,19.8.4,88,95
12,@nrwl/cli,15.9.3,88,95
13,@nrwl/jest,19.8.4,88,95
14,@nrwl/storybook,19.8.4,88,95
15,@nrwl/react,19.8.4,88,95
16,react-native-gradle-plugin,0.71.19,87.5,95
17,bcrypt,6.0.0,87.5,95
18,graphql,17.0.2,87.36,95
19,@babel/plugin-proposal-json-strings,7.18.6,87.25,95
20,confusing-browser-globals,1.0.11,87.25,95
21,react-app-polyfill,3.0.0,87.25,95
22,@hapi/hoek,11.0.7,87.25,95
23,expo-application,57.0.0,87.21,95
24,@csstools/postcss-is-pseudo-class,6.0.0,87.19,95
25,@chakra-ui/icon,3.2.0,87,95
26,create-react-app,5.1.0,87,95
27,@chakra-ui/color-mode,2.2.0,87,95
28,@chakra-ui/hooks,2.4.2,87,95
29,@chakra-ui/close-button,2.1.1,87,95
30,@chakra-ui/react-env,3.1.0,87,95
31,@chakra-ui/clickable,2.1.0,87,95
32,@chakra-ui/transition,2.1.0,87,95
33,@chakra-ui/live-region,2.1.0,87,95
34,@chakra-ui/focus-lock,2.1.0,87,95
35,@chakra-ui/control-box,2.1.0,87,95
36,@chakra-ui/counter,2.1.0,87,95
37,@azure/core-asynciterator-polyfill,1.0.2,87,95
38,@babel/plugin-syntax-numeric-separator,7.10.4,86.94,95
39,@mdx-js/util,2.0.0,86.75,95
40,babel-plugin-extract-import-names,2.0.0,86.75,95
41,babel-plugin-apply-mdx-type-prop,2.0.0,86.75,95
42,workbox-core,7.4.1,86.67,95
43,@react-navigation/routers,7.6.0,86.66,95
44,apollo-client,2.6.10,86.65,95
45,@graphql-codegen/typescript-react-apollo,4.4.2,86.63,95
46,@babel/plugin-transform-dotall-regex,8.0.1,86.57,95
47,@babel/plugin-transform-typeof-symbol,8.0.1,86.57,95
48,@babel/plugin-transform-react-constant-elements,8.0.1,86.57,95
49,@babel/plugin-transform-react-inline-elements,8.0.1,86.57,95
50,eslint-import-resolver-typescript,4.4.5,86.55,95
51,@babel/helper-define-map,7.18.6,86.5,95
52,micromatch,4.0.8,86.5,95
53,postcss-modules-scope,3.2.1,86.5,95
54,@playwright/test,1.61.1,86.49,95
55,@babel/plugin-syntax-typescript,8.0.3,86.44,95
56,@uppy/react,5.2.0,86.41,95
57,redis,6.1.0,86.38,95
58,jest,30.4.2,86.36,95
59,@formatjs/ecma402-abstract,3.2.0,86.31,95
60,@graphql-tools/merge,9.2.0,86.29,95
61,@graphql-tools/load,8.1.13,86.29,95
62,@formatjs/intl,4.1.15,86.28,95
63,react-intl,10.1.15,86.28,95
64,react-chartjs-2,5.3.1,86.26,95
65,@babel/plugin-proposal-optional-chaining,7.21.0,86.25,95
66,eslint-config-react-app,7.0.1,86.25,95
67,superstruct,2.0.2,86.25,95
68,ag-grid-community,36.0.0,86.23,95
69,expo-status-bar,57.0.0,86.21,95
70,@opentelemetry/propagator-b3,2.9.0,86.11,95
71,@opentelemetry/context-async-hooks,2.9.0,86.11,95
72,@mdx-js/react,3.1.1,86.07,95
73,@mdx-js/loader,3.1.1,86.07,95
74,@apollo/client,4.2.6,86.06,95
75,cssdb,8.9.0,86.05,95
76,node-fetch,3.3.2,86,95
77,webpack-hot-middleware,2.26.1,86,95
78,postcss-import,16.1.1,86,95
79,@chakra-ui/descendant,3.1.0,86,95
80,@chakra-ui/image,2.1.0,86,95
81,@chakra-ui/form-control,2.2.0,86,95
82,@chakra-ui/provider,2.4.2,86,95
83,@chakra-ui/pin-input,2.1.0,86,95
84,@chakra-ui/avatar,2.3.0,86,95
85,@chakra-ui/alert,2.2.2,86,95
86,@chakra-ui/portal,2.1.0,86,95
87,@chakra-ui/stat,2.1.1,86,95
88,@chakra-ui/breadcrumb,2.2.0,86,95
89,@chakra-ui/popper,3.1.0,86,95
90,devtools,8.42.0,86,95
91,@opentelemetry/api-metrics,0.33.0,86,95
92,@azure/core-http,3.0.5,86,95
93,@react-three/fiber,9.6.1,86,95
94,vscode-languageserver-textdocument,1.0.12,86,95
95,@babel/code-frame,8.0.0,85.84,95
96,@babel/template,8.0.0,85.84,95
97,@babel/helper-wrap-function,8.0.0,85.84,95
98,@babel/helper-builder-react-jsx,8.0.1,85.82,95
99,react-textarea-autosize,8.5.9,85.75,95
100,react-markdown,10.1.0,85.75,95
101,expo-error-recovery,4.0.1,85.75,95
102,workbox-strategies,7.4.1,85.67,95
103,workbox-routing,7.4.1,85.67,95
104,workbox-expiration,7.4.1,85.67,95
105,workbox-range-requests,7.4.1,85.67,95
106,workbox-broadcast-update,7.4.1,85.67,95
107,workbox-streams,7.4.1,85.67,95
108,workbox-cacheable-response,7.4.1,85.67,95
109,zustand,5.0.14,85.6,95
110,@babel/plugin-transform-react-jsx,8.0.1,85.57,95
111,@babel/preset-typescript,8.0.1,85.57,95
112,@babel/node,8.0.1,85.57,95
113,fill-range,7.1.1,85.5,95
114,postcss-modules-local-by-default,4.2.0,85.5,95
115,@docusaurus/utils-common,3.10.2,85.5,95
116,pidusage,4.0.1,85.5,95
